s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 18, packet_out: 13, ratio: 0.72
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 38, packet_out: 38, ratio: 1.00
s6 packet_in: 19, packet_out: 19, ratio: 1.00
s7 packet_in: 39, packet_out: 39, ratio: 1.00
s8 packet_in: 22, packet_out: 22, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 41, packet_out: 41, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 4, packet_out: 4, ratio: 1.00
s17 packet_in: 2, packet_out: 2, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 2, packet_out: 2, ratio: 1.00
