s1 packet_in: 593, packet_out: 593, ratio: 1.00
s2 packet_in: 595, packet_out: 595, ratio: 1.00
s3 packet_in: 203, packet_out: 203, ratio: 1.00
s4 packet_in: 443, packet_out: 443, ratio: 1.00
s5 packet_in: 61, packet_out: 61, ratio: 1.00
s6 packet_in: 589, packet_out: 589, ratio: 1.00
s7 packet_in: 116, packet_out: 116, ratio: 1.00
s8 packet_in: 593, packet_out: 593, ratio: 1.00
s9 packet_in: 585, packet_out: 585, ratio: 1.00
s10 packet_in: 584, packet_out: 584, ratio: 1.00
s11 packet_in: 594, packet_out: 594, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 50, packet_out: 50, ratio: 1.00
s14 packet_in: 132, packet_out: 132, ratio: 1.00
s15 packet_in: 593, packet_out: 593, ratio: 1.00
s16 packet_in: 596, packet_out: 596, ratio: 1.00
s17 packet_in: 590, packet_out: 590, ratio: 1.00
s18 packet_in: 398, packet_out: 398, ratio: 1.00
s19 packet_in: 136, packet_out: 136, ratio: 1.00
s20 packet_in: 129, packet_out: 129, ratio: 1.00
s21 packet_in: 88, packet_out: 88, ratio: 1.00
s22 packet_in: 31, packet_out: 31, ratio: 1.00
s23 packet_in: 595, packet_out: 595, ratio: 1.00
s24 packet_in: 130, packet_out: 130, ratio: 1.00
s25 packet_in: 594, packet_out: 594, ratio: 1.00
s26 packet_in: 66, packet_out: 66, ratio: 1.00
s27 packet_in: 606, packet_out: 606, ratio: 1.00
s28 packet_in: 113, packet_out: 113, ratio: 1.00
s29 packet_in: 607, packet_out: 607, ratio: 1.00
s30 packet_in: 607, packet_out: 607, ratio: 1.00
s31 packet_in: 544, packet_out: 544, ratio: 1.00
s32 packet_in: 617, packet_out: 617, ratio: 1.00
s33 packet_in: 607, packet_out: 607, ratio: 1.00
s34 packet_in: 602, packet_out: 602, ratio: 1.00
s35 packet_in: 475, packet_out: 475, ratio: 1.00
s36 packet_in: 82, packet_out: 82, ratio: 1.00
s37 packet_in: 90, packet_out: 90, ratio: 1.00
s38 packet_in: 13, packet_out: 13, ratio: 1.00
s39 packet_in: 306, packet_out: 306, ratio: 1.00
s40 packet_in: 332, packet_out: 332, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 597, packet_out: 597, ratio: 1.00
s43 packet_in: 597, packet_out: 597, ratio: 1.00
s44 packet_in: 591, packet_out: 591, ratio: 1.00
s45 packet_in: 603, packet_out: 603, ratio: 1.00
s46 packet_in: 598, packet_out: 598, ratio: 1.00
s47 packet_in: 107, packet_out: 107, ratio: 1.00
s48 packet_in: 164, packet_out: 164, ratio: 1.00
s49 packet_in: 73, packet_out: 73, ratio: 1.00
s50 packet_in: 186, packet_out: 186, ratio: 1.00
s51 packet_in: 602, packet_out: 602, ratio: 1.00
s52 packet_in: 604, packet_out: 604, ratio: 1.00
s53 packet_in: 602, packet_out: 602, ratio: 1.00
s54 packet_in: 603, packet_out: 603, ratio: 1.00
s55 packet_in: 604, packet_out: 604, ratio: 1.00
s56 packet_in: 610, packet_out: 610, ratio: 1.00
s57 packet_in: 605, packet_out: 605, ratio: 1.00
s58 packet_in: 604, packet_out: 604, ratio: 1.00
s59 packet_in: 605, packet_out: 605, ratio: 1.00
s60 packet_in: 606, packet_out: 606, ratio: 1.00
s61 packet_in: 597, packet_out: 597, ratio: 1.00
s62 packet_in: 599, packet_out: 599, ratio: 1.00
s63 packet_in: 346, packet_out: 346, ratio: 1.00
s64 packet_in: 602, packet_out: 602, ratio: 1.00
s65 packet_in: 596, packet_out: 596, ratio: 1.00
s66 packet_in: 594, packet_out: 594, ratio: 1.00
s67 packet_in: 598, packet_out: 598, ratio: 1.00
s68 packet_in: 594, packet_out: 594, ratio: 1.00
s69 packet_in: 600, packet_out: 600, ratio: 1.00
s70 packet_in: 149, packet_out: 149, ratio: 1.00
s71 packet_in: 57, packet_out: 57, ratio: 1.00
s72 packet_in: 600, packet_out: 600, ratio: 1.00
s73 packet_in: 41, packet_out: 41, ratio: 1.00
s74 packet_in: 602, packet_out: 602, ratio: 1.00
s75 packet_in: 45, packet_out: 45, ratio: 1.00
s76 packet_in: 606, packet_out: 606, ratio: 1.00
s77 packet_in: 68, packet_out: 68, ratio: 1.00
s78 packet_in: 104, packet_out: 104, ratio: 1.00
s79 packet_in: 609, packet_out: 609, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 608, packet_out: 608, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 597, packet_out: 597, ratio: 1.00
s84 packet_in: 635, packet_out: 635, ratio: 1.00
s85 packet_in: 153, packet_out: 153, ratio: 1.00
s86 packet_in: 599, packet_out: 599, ratio: 1.00
s87 packet_in: 569, packet_out: 569, ratio: 1.00
s88 packet_in: 82, packet_out: 82, ratio: 1.00
s89 packet_in: 78, packet_out: 78, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 603, packet_out: 603, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 409, packet_out: 409, ratio: 1.00
s94 packet_in: 598, packet_out: 598, ratio: 1.00
s95 packet_in: 83, packet_out: 83, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 89, packet_out: 89, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 46, packet_out: 46, ratio: 1.00
s101 packet_in: 131, packet_out: 131, ratio: 1.00
s102 packet_in: 608, packet_out: 608, ratio: 1.00
s103 packet_in: 598, packet_out: 598, ratio: 1.00
s104 packet_in: 106, packet_out: 106, ratio: 1.00
s105 packet_in: 610, packet_out: 610, ratio: 1.00
s106 packet_in: 603, packet_out: 603, ratio: 1.00
s107 packet_in: 90, packet_out: 90, ratio: 1.00
s108 packet_in: 628, packet_out: 628, ratio: 1.00
s109 packet_in: 72, packet_out: 72, ratio: 1.00
s110 packet_in: 122, packet_out: 122, ratio: 1.00
s111 packet_in: 596, packet_out: 596, ratio: 1.00
s112 packet_in: 233, packet_out: 233, ratio: 1.00
s113 packet_in: 599, packet_out: 599, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 75, packet_out: 75, ratio: 1.00
s116 packet_in: 90, packet_out: 90, ratio: 1.00
s117 packet_in: 76, packet_out: 76, ratio: 1.00
s118 packet_in: 600, packet_out: 600, ratio: 1.00
s119 packet_in: 143, packet_out: 143, ratio: 1.00
s120 packet_in: 71, packet_out: 71, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 614, packet_out: 614, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 596, packet_out: 596, ratio: 1.00
s125 packet_in: 63, packet_out: 63, ratio: 1.00
