s1 packet_in: 284, packet_out: 284, ratio: 1.00
s2 packet_in: 117, packet_out: 117, ratio: 1.00
s3 packet_in: 74, packet_out: 74, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 120, packet_out: 120, ratio: 1.00
s6 packet_in: 498, packet_out: 498, ratio: 1.00
s7 packet_in: 320, packet_out: 320, ratio: 1.00
s8 packet_in: 686, packet_out: 686, ratio: 1.00
s9 packet_in: 71, packet_out: 71, ratio: 1.00
s10 packet_in: 25, packet_out: 25, ratio: 1.00
s11 packet_in: 243, packet_out: 243, ratio: 1.00
s12 packet_in: 337, packet_out: 337, ratio: 1.00
s13 packet_in: 317, packet_out: 317, ratio: 1.00
s14 packet_in: 24, packet_out: 24, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 62, packet_out: 62, ratio: 1.00
s17 packet_in: 240, packet_out: 240, ratio: 1.00
s18 packet_in: 69, packet_out: 69, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 688, packet_out: 688, ratio: 1.00
s21 packet_in: 360, packet_out: 360, ratio: 1.00
s22 packet_in: 83, packet_out: 83, ratio: 1.00
s23 packet_in: 688, packet_out: 688, ratio: 1.00
s24 packet_in: 687, packet_out: 687, ratio: 1.00
s25 packet_in: 276, packet_out: 276, ratio: 1.00
s26 packet_in: 695, packet_out: 695, ratio: 1.00
s27 packet_in: 695, packet_out: 695, ratio: 1.00
s28 packet_in: 692, packet_out: 692, ratio: 1.00
s29 packet_in: 693, packet_out: 693, ratio: 1.00
s30 packet_in: 693, packet_out: 693, ratio: 1.00
s31 packet_in: 693, packet_out: 693, ratio: 1.00
s32 packet_in: 470, packet_out: 470, ratio: 1.00
s33 packet_in: 699, packet_out: 699, ratio: 1.00
s34 packet_in: 692, packet_out: 692, ratio: 1.00
s35 packet_in: 324, packet_out: 324, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 97, packet_out: 97, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 97, packet_out: 97, ratio: 1.00
s40 packet_in: 482, packet_out: 482, ratio: 1.00
s41 packet_in: 52, packet_out: 52, ratio: 1.00
s42 packet_in: 98, packet_out: 98, ratio: 1.00
s43 packet_in: 73, packet_out: 73, ratio: 1.00
s44 packet_in: 458, packet_out: 458, ratio: 1.00
s45 packet_in: 420, packet_out: 420, ratio: 1.00
s46 packet_in: 43, packet_out: 43, ratio: 1.00
s47 packet_in: 49, packet_out: 49, ratio: 1.00
s48 packet_in: 233, packet_out: 233, ratio: 1.00
s49 packet_in: 221, packet_out: 221, ratio: 1.00
s50 packet_in: 36, packet_out: 36, ratio: 1.00
s51 packet_in: 691, packet_out: 691, ratio: 1.00
s52 packet_in: 24, packet_out: 24, ratio: 1.00
s53 packet_in: 677, packet_out: 677, ratio: 1.00
s54 packet_in: 692, packet_out: 692, ratio: 1.00
s55 packet_in: 377, packet_out: 377, ratio: 1.00
s56 packet_in: 688, packet_out: 688, ratio: 1.00
s57 packet_in: 695, packet_out: 695, ratio: 1.00
s58 packet_in: 690, packet_out: 690, ratio: 1.00
s59 packet_in: 693, packet_out: 693, ratio: 1.00
s60 packet_in: 691, packet_out: 691, ratio: 1.00
s61 packet_in: 684, packet_out: 684, ratio: 1.00
s62 packet_in: 686, packet_out: 686, ratio: 1.00
s63 packet_in: 694, packet_out: 694, ratio: 1.00
s64 packet_in: 490, packet_out: 490, ratio: 1.00
s65 packet_in: 690, packet_out: 690, ratio: 1.00
s66 packet_in: 203, packet_out: 203, ratio: 1.00
s67 packet_in: 346, packet_out: 346, ratio: 1.00
s68 packet_in: 674, packet_out: 674, ratio: 1.00
s69 packet_in: 695, packet_out: 695, ratio: 1.00
s70 packet_in: 691, packet_out: 691, ratio: 1.00
s71 packet_in: 624, packet_out: 624, ratio: 1.00
s72 packet_in: 688, packet_out: 688, ratio: 1.00
s73 packet_in: 687, packet_out: 687, ratio: 1.00
s74 packet_in: 683, packet_out: 683, ratio: 1.00
s75 packet_in: 685, packet_out: 685, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 697, packet_out: 697, ratio: 1.00
s78 packet_in: 76, packet_out: 76, ratio: 1.00
s79 packet_in: 93, packet_out: 93, ratio: 1.00
s80 packet_in: 690, packet_out: 690, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 121, packet_out: 121, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 691, packet_out: 691, ratio: 1.00
s85 packet_in: 690, packet_out: 690, ratio: 1.00
s86 packet_in: 707, packet_out: 707, ratio: 1.00
s87 packet_in: 106, packet_out: 106, ratio: 1.00
s88 packet_in: 36, packet_out: 36, ratio: 1.00
s89 packet_in: 534, packet_out: 534, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 97, packet_out: 97, ratio: 1.00
s94 packet_in: 179, packet_out: 179, ratio: 1.00
s95 packet_in: 685, packet_out: 685, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 690, packet_out: 690, ratio: 1.00
s98 packet_in: 99, packet_out: 99, ratio: 1.00
s99 packet_in: 81, packet_out: 81, ratio: 1.00
s100 packet_in: 649, packet_out: 649, ratio: 1.00
s101 packet_in: 680, packet_out: 680, ratio: 1.00
s102 packet_in: 701, packet_out: 701, ratio: 1.00
s103 packet_in: 87, packet_out: 87, ratio: 1.00
s104 packet_in: 11, packet_out: 11, ratio: 1.00
s105 packet_in: 695, packet_out: 695, ratio: 1.00
s106 packet_in: 52, packet_out: 52, ratio: 1.00
s107 packet_in: 87, packet_out: 87, ratio: 1.00
s108 packet_in: 209, packet_out: 209, ratio: 1.00
s109 packet_in: 14, packet_out: 14, ratio: 1.00
s110 packet_in: 223, packet_out: 223, ratio: 1.00
s111 packet_in: 117, packet_out: 117, ratio: 1.00
s112 packet_in: 699, packet_out: 699, ratio: 1.00
s113 packet_in: 701, packet_out: 701, ratio: 1.00
s114 packet_in: 680, packet_out: 680, ratio: 1.00
s115 packet_in: 661, packet_out: 661, ratio: 1.00
s116 packet_in: 696, packet_out: 696, ratio: 1.00
s117 packet_in: 141, packet_out: 141, ratio: 1.00
s118 packet_in: 721, packet_out: 721, ratio: 1.00
s119 packet_in: 688, packet_out: 688, ratio: 1.00
s120 packet_in: 24, packet_out: 24, ratio: 1.00
s121 packet_in: 70, packet_out: 70, ratio: 1.00
s122 packet_in: 428, packet_out: 428, ratio: 1.00
s123 packet_in: 88, packet_out: 88, ratio: 1.00
s124 packet_in: 1, packet_out: 1, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
