s1 packet_in: 391, packet_out: 391, ratio: 1.00
s2 packet_in: 22, packet_out: 22, ratio: 1.00
s3 packet_in: 208, packet_out: 208, ratio: 1.00
s4 packet_in: 93, packet_out: 93, ratio: 1.00
s5 packet_in: 43, packet_out: 43, ratio: 1.00
s6 packet_in: 71, packet_out: 71, ratio: 1.00
s7 packet_in: 50, packet_out: 50, ratio: 1.00
s8 packet_in: 104, packet_out: 104, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 211, packet_out: 211, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 78, packet_out: 78, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 199, packet_out: 199, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 141, packet_out: 141, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 92, packet_out: 92, ratio: 1.00
s23 packet_in: 153, packet_out: 153, ratio: 1.00
s24 packet_in: 66, packet_out: 66, ratio: 1.00
s25 packet_in: 124, packet_out: 124, ratio: 1.00
s26 packet_in: 771, packet_out: 771, ratio: 1.00
s27 packet_in: 2466, packet_out: 2466, ratio: 1.00
s28 packet_in: 85, packet_out: 85, ratio: 1.00
s29 packet_in: 705, packet_out: 705, ratio: 1.00
s30 packet_in: 276, packet_out: 276, ratio: 1.00
s31 packet_in: 91, packet_out: 91, ratio: 1.00
s32 packet_in: 324, packet_out: 324, ratio: 1.00
s33 packet_in: 68, packet_out: 68, ratio: 1.00
s34 packet_in: 103, packet_out: 103, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 5, packet_out: 5, ratio: 1.00
s37 packet_in: 1, packet_out: 1, ratio: 1.00
s38 packet_in: 5, packet_out: 5, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 248, packet_out: 248, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 57, packet_out: 57, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 137, packet_out: 137, ratio: 1.00
s46 packet_in: 32, packet_out: 32, ratio: 1.00
s47 packet_in: 96, packet_out: 96, ratio: 1.00
s48 packet_in: 203, packet_out: 203, ratio: 1.00
s49 packet_in: 1121, packet_out: 1121, ratio: 1.00
s50 packet_in: 32, packet_out: 32, ratio: 1.00
s51 packet_in: 144, packet_out: 144, ratio: 1.00
s52 packet_in: 13, packet_out: 13, ratio: 1.00
s53 packet_in: 169, packet_out: 169, ratio: 1.00
s54 packet_in: 15, packet_out: 15, ratio: 1.00
s55 packet_in: 214, packet_out: 214, ratio: 1.00
s56 packet_in: 33, packet_out: 33, ratio: 1.00
s57 packet_in: 350, packet_out: 350, ratio: 1.00
s58 packet_in: 323, packet_out: 323, ratio: 1.00
s59 packet_in: 22, packet_out: 22, ratio: 1.00
s60 packet_in: 130, packet_out: 130, ratio: 1.00
s61 packet_in: 67, packet_out: 67, ratio: 1.00
s62 packet_in: 55, packet_out: 55, ratio: 1.00
s63 packet_in: 99, packet_out: 99, ratio: 1.00
s64 packet_in: 97, packet_out: 97, ratio: 1.00
s65 packet_in: 100, packet_out: 100, ratio: 1.00
s66 packet_in: 165, packet_out: 165, ratio: 1.00
s67 packet_in: 25, packet_out: 25, ratio: 1.00
s68 packet_in: 51, packet_out: 51, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 231, packet_out: 231, ratio: 1.00
s71 packet_in: 106, packet_out: 106, ratio: 1.00
s72 packet_in: 715, packet_out: 715, ratio: 1.00
s73 packet_in: 374, packet_out: 374, ratio: 1.00
s74 packet_in: 105, packet_out: 105, ratio: 1.00
s75 packet_in: 83, packet_out: 83, ratio: 1.00
s76 packet_in: 146, packet_out: 146, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 69, packet_out: 69, ratio: 1.00
s79 packet_in: 1984, packet_out: 1984, ratio: 1.00
s80 packet_in: 1850, packet_out: 1850, ratio: 1.00
s81 packet_in: 11, packet_out: 11, ratio: 1.00
s82 packet_in: 756, packet_out: 756, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 1678, packet_out: 1678, ratio: 1.00
s85 packet_in: 101, packet_out: 101, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 300, packet_out: 300, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 3022, packet_out: 3022, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 95, packet_out: 95, ratio: 1.00
s101 packet_in: 262, packet_out: 262, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 86, packet_out: 86, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 105, packet_out: 105, ratio: 1.00
s108 packet_in: 852, packet_out: 852, ratio: 1.00
s109 packet_in: 252, packet_out: 252, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 944, packet_out: 944, ratio: 1.00
s112 packet_in: 2018, packet_out: 2018, ratio: 1.00
s113 packet_in: 84, packet_out: 84, ratio: 1.00
s114 packet_in: 34, packet_out: 34, ratio: 1.00
s115 packet_in: 201, packet_out: 201, ratio: 1.00
s116 packet_in: 1176, packet_out: 1176, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 795, packet_out: 795, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 2265, packet_out: 2265, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 104, packet_out: 104, ratio: 1.00
s124 packet_in: 465, packet_out: 465, ratio: 1.00
s125 packet_in: 5, packet_out: 5, ratio: 1.00
