s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 45, packet_out: 45, ratio: 1.00
s3 packet_in: 187, packet_out: 187, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 49, packet_out: 49, ratio: 1.00
s6 packet_in: 43, packet_out: 43, ratio: 1.00
s7 packet_in: 97, packet_out: 97, ratio: 1.00
s8 packet_in: 51, packet_out: 51, ratio: 1.00
s9 packet_in: 354, packet_out: 354, ratio: 1.00
s10 packet_in: 1407, packet_out: 1407, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 42, packet_out: 42, ratio: 1.00
s13 packet_in: 45, packet_out: 45, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 92, packet_out: 92, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 87, packet_out: 87, ratio: 1.00
s18 packet_in: 125, packet_out: 125, ratio: 1.00
s19 packet_in: 100, packet_out: 100, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 240, packet_out: 240, ratio: 1.00
s23 packet_in: 51, packet_out: 51, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 39, packet_out: 39, ratio: 1.00
s26 packet_in: 586, packet_out: 586, ratio: 1.00
s27 packet_in: 394, packet_out: 394, ratio: 1.00
s28 packet_in: 638, packet_out: 638, ratio: 1.00
s29 packet_in: 503, packet_out: 503, ratio: 1.00
s30 packet_in: 278, packet_out: 278, ratio: 1.00
s31 packet_in: 321, packet_out: 321, ratio: 1.00
s32 packet_in: 92, packet_out: 92, ratio: 1.00
s33 packet_in: 125, packet_out: 125, ratio: 1.00
s34 packet_in: 874, packet_out: 874, ratio: 1.00
s35 packet_in: 1055, packet_out: 1055, ratio: 1.00
s36 packet_in: 55, packet_out: 55, ratio: 1.00
s37 packet_in: 21, packet_out: 21, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 141, packet_out: 141, ratio: 1.00
s40 packet_in: 506, packet_out: 506, ratio: 1.00
s41 packet_in: 639, packet_out: 639, ratio: 1.00
s42 packet_in: 288, packet_out: 288, ratio: 1.00
s43 packet_in: 918, packet_out: 918, ratio: 1.00
s44 packet_in: 241, packet_out: 241, ratio: 1.00
s45 packet_in: 272, packet_out: 272, ratio: 1.00
s46 packet_in: 718, packet_out: 718, ratio: 1.00
s47 packet_in: 119, packet_out: 119, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 851, packet_out: 851, ratio: 1.00
s50 packet_in: 52, packet_out: 52, ratio: 1.00
s51 packet_in: 70, packet_out: 70, ratio: 1.00
s52 packet_in: 377, packet_out: 377, ratio: 1.00
s53 packet_in: 899, packet_out: 899, ratio: 1.00
s54 packet_in: 118, packet_out: 118, ratio: 1.00
s55 packet_in: 574, packet_out: 574, ratio: 1.00
s56 packet_in: 1417, packet_out: 1417, ratio: 1.00
s57 packet_in: 218, packet_out: 218, ratio: 1.00
s58 packet_in: 137, packet_out: 137, ratio: 1.00
s59 packet_in: 262, packet_out: 262, ratio: 1.00
s60 packet_in: 1414, packet_out: 1414, ratio: 1.00
s61 packet_in: 56, packet_out: 56, ratio: 1.00
s62 packet_in: 66, packet_out: 66, ratio: 1.00
s63 packet_in: 43, packet_out: 43, ratio: 1.00
s64 packet_in: 325, packet_out: 325, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
s66 packet_in: 458, packet_out: 458, ratio: 1.00
s67 packet_in: 162, packet_out: 162, ratio: 1.00
s68 packet_in: 582, packet_out: 582, ratio: 1.00
s69 packet_in: 307, packet_out: 307, ratio: 1.00
s70 packet_in: 310, packet_out: 310, ratio: 1.00
s71 packet_in: 85, packet_out: 85, ratio: 1.00
s72 packet_in: 474, packet_out: 474, ratio: 1.00
s73 packet_in: 1037, packet_out: 1037, ratio: 1.00
s74 packet_in: 1307, packet_out: 1307, ratio: 1.00
s75 packet_in: 113, packet_out: 113, ratio: 1.00
s76 packet_in: 101, packet_out: 101, ratio: 1.00
s77 packet_in: 1410, packet_out: 1410, ratio: 1.00
s78 packet_in: 387, packet_out: 387, ratio: 1.00
s79 packet_in: 103, packet_out: 103, ratio: 1.00
