s1 packet_in: 463, packet_out: 926, ratio: 2.00
s2 packet_in: 456, packet_out: 456, ratio: 1.00
s3 packet_in: 461, packet_out: 461, ratio: 1.00
s4 packet_in: 433, packet_out: 433, ratio: 1.00
s5 packet_in: 481, packet_out: 481, ratio: 1.00
s6 packet_in: 457, packet_out: 457, ratio: 1.00
s7 packet_in: 460, packet_out: 460, ratio: 1.00
s8 packet_in: 237, packet_out: 237, ratio: 1.00
s9 packet_in: 452, packet_out: 452, ratio: 1.00
s10 packet_in: 464, packet_out: 464, ratio: 1.00
s11 packet_in: 388, packet_out: 388, ratio: 1.00
s12 packet_in: 89, packet_out: 89, ratio: 1.00
s13 packet_in: 464, packet_out: 464, ratio: 1.00
s14 packet_in: 148, packet_out: 148, ratio: 1.00
s15 packet_in: 469, packet_out: 469, ratio: 1.00
s16 packet_in: 460, packet_out: 460, ratio: 1.00
s17 packet_in: 460, packet_out: 460, ratio: 1.00
s18 packet_in: 461, packet_out: 461, ratio: 1.00
s19 packet_in: 464, packet_out: 464, ratio: 1.00
s20 packet_in: 472, packet_out: 472, ratio: 1.00
s21 packet_in: 462, packet_out: 462, ratio: 1.00
s22 packet_in: 460, packet_out: 460, ratio: 1.00
s23 packet_in: 461, packet_out: 461, ratio: 1.00
s24 packet_in: 464, packet_out: 464, ratio: 1.00
s25 packet_in: 466, packet_out: 466, ratio: 1.00
s26 packet_in: 475, packet_out: 475, ratio: 1.00
s27 packet_in: 470, packet_out: 470, ratio: 1.00
s28 packet_in: 468, packet_out: 468, ratio: 1.00
s29 packet_in: 475, packet_out: 475, ratio: 1.00
s30 packet_in: 182, packet_out: 182, ratio: 1.00
s31 packet_in: 464, packet_out: 464, ratio: 1.00
s32 packet_in: 464, packet_out: 464, ratio: 1.00
s33 packet_in: 469, packet_out: 469, ratio: 1.00
s34 packet_in: 470, packet_out: 470, ratio: 1.00
s35 packet_in: 468, packet_out: 468, ratio: 1.00
s36 packet_in: 466, packet_out: 466, ratio: 1.00
s37 packet_in: 471, packet_out: 471, ratio: 1.00
s38 packet_in: 109, packet_out: 109, ratio: 1.00
s39 packet_in: 470, packet_out: 470, ratio: 1.00
s40 packet_in: 468, packet_out: 468, ratio: 1.00
s41 packet_in: 466, packet_out: 466, ratio: 1.00
s42 packet_in: 270, packet_out: 270, ratio: 1.00
s43 packet_in: 488, packet_out: 488, ratio: 1.00
s44 packet_in: 465, packet_out: 465, ratio: 1.00
s45 packet_in: 96, packet_out: 96, ratio: 1.00
s46 packet_in: 465, packet_out: 465, ratio: 1.00
s47 packet_in: 458, packet_out: 458, ratio: 1.00
