s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 312, packet_out: 312, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 80, packet_out: 80, ratio: 1.00
s9 packet_in: 425, packet_out: 425, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 186, packet_out: 186, ratio: 1.00
s15 packet_in: 49, packet_out: 49, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 48, packet_out: 48, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 83, packet_out: 83, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 50, packet_out: 50, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 42, packet_out: 42, ratio: 1.00
s27 packet_in: 69, packet_out: 69, ratio: 1.00
s28 packet_in: 42, packet_out: 42, ratio: 1.00
s29 packet_in: 44, packet_out: 44, ratio: 1.00
s30 packet_in: 7, packet_out: 7, ratio: 1.00
s31 packet_in: 92, packet_out: 92, ratio: 1.00
s32 packet_in: 109, packet_out: 109, ratio: 1.00
s33 packet_in: 1180, packet_out: 1180, ratio: 1.00
s34 packet_in: 1533, packet_out: 3066, ratio: 2.00
s35 packet_in: 21, packet_out: 21, ratio: 1.00
s36 packet_in: 132, packet_out: 132, ratio: 1.00
s37 packet_in: 90, packet_out: 90, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 64, packet_out: 64, ratio: 1.00
s40 packet_in: 57, packet_out: 57, ratio: 1.00
s41 packet_in: 8, packet_out: 8, ratio: 1.00
s42 packet_in: 3, packet_out: 3, ratio: 1.00
s43 packet_in: 4, packet_out: 4, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 3, packet_out: 3, ratio: 1.00
s46 packet_in: 5, packet_out: 5, ratio: 1.00
s47 packet_in: 8, packet_out: 8, ratio: 1.00
s48 packet_in: 44, packet_out: 44, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 44, packet_out: 44, ratio: 1.00
s51 packet_in: 1525, packet_out: 1525, ratio: 1.00
s52 packet_in: 429, packet_out: 429, ratio: 1.00
s53 packet_in: 687, packet_out: 687, ratio: 1.00
s54 packet_in: 39, packet_out: 39, ratio: 1.00
s55 packet_in: 582, packet_out: 582, ratio: 1.00
s56 packet_in: 10, packet_out: 10, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 57, packet_out: 57, ratio: 1.00
s59 packet_in: 169, packet_out: 169, ratio: 1.00
s60 packet_in: 13, packet_out: 13, ratio: 1.00
s61 packet_in: 421, packet_out: 421, ratio: 1.00
s62 packet_in: 164, packet_out: 164, ratio: 1.00
s63 packet_in: 1109, packet_out: 1109, ratio: 1.00
s64 packet_in: 1178, packet_out: 1178, ratio: 1.00
s65 packet_in: 1466, packet_out: 1466, ratio: 1.00
s66 packet_in: 49, packet_out: 49, ratio: 1.00
s67 packet_in: 188, packet_out: 188, ratio: 1.00
s68 packet_in: 226, packet_out: 226, ratio: 1.00
s69 packet_in: 45, packet_out: 45, ratio: 1.00
s70 packet_in: 49, packet_out: 49, ratio: 1.00
s71 packet_in: 157, packet_out: 157, ratio: 1.00
s72 packet_in: 356, packet_out: 356, ratio: 1.00
s73 packet_in: 90, packet_out: 90, ratio: 1.00
s74 packet_in: 489, packet_out: 489, ratio: 1.00
s75 packet_in: 519, packet_out: 519, ratio: 1.00
s76 packet_in: 97, packet_out: 97, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 1044, packet_out: 1044, ratio: 1.00
s82 packet_in: 3246, packet_out: 3246, ratio: 1.00
s83 packet_in: 1647, packet_out: 1647, ratio: 1.00
s84 packet_in: 111, packet_out: 111, ratio: 1.00
s85 packet_in: 579, packet_out: 579, ratio: 1.00
s86 packet_in: 16, packet_out: 16, ratio: 1.00
s87 packet_in: 286, packet_out: 286, ratio: 1.00
s88 packet_in: 23, packet_out: 23, ratio: 1.00
s89 packet_in: 57, packet_out: 57, ratio: 1.00
s90 packet_in: 139, packet_out: 139, ratio: 1.00
s91 packet_in: 95, packet_out: 95, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 17, packet_out: 17, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 0, packet_out: 0, ratio: N/A
s97 packet_in: 160, packet_out: 160, ratio: 1.00
s98 packet_in: 5, packet_out: 5, ratio: 1.00
s99 packet_in: 111, packet_out: 111, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 92, packet_out: 92, ratio: 1.00
s103 packet_in: 1988, packet_out: 1988, ratio: 1.00
s104 packet_in: 3255, packet_out: 3255, ratio: 1.00
s105 packet_in: 106, packet_out: 106, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 108, packet_out: 108, ratio: 1.00
s109 packet_in: 94, packet_out: 94, ratio: 1.00
s110 packet_in: 561, packet_out: 561, ratio: 1.00
s111 packet_in: 1856, packet_out: 1856, ratio: 1.00
s112 packet_in: 113, packet_out: 113, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 3242, packet_out: 3242, ratio: 1.00
s115 packet_in: 102, packet_out: 102, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 658, packet_out: 658, ratio: 1.00
s119 packet_in: 212, packet_out: 212, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 674, packet_out: 674, ratio: 1.00
s122 packet_in: 126, packet_out: 126, ratio: 1.00
s123 packet_in: 289, packet_out: 289, ratio: 1.00
s124 packet_in: 2445, packet_out: 2445, ratio: 1.00
s125 packet_in: 366, packet_out: 366, ratio: 1.00
