s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 91, packet_out: 91, ratio: 1.00
s3 packet_in: 17, packet_out: 17, ratio: 1.00
s4 packet_in: 117, packet_out: 117, ratio: 1.00
s5 packet_in: 588, packet_out: 588, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 79, packet_out: 79, ratio: 1.00
s10 packet_in: 56, packet_out: 56, ratio: 1.00
s11 packet_in: 13, packet_out: 13, ratio: 1.00
s12 packet_in: 37, packet_out: 37, ratio: 1.00
s13 packet_in: 160, packet_out: 160, ratio: 1.00
s14 packet_in: 127, packet_out: 127, ratio: 1.00
s15 packet_in: 68, packet_out: 68, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 480, packet_out: 480, ratio: 1.00
s18 packet_in: 64, packet_out: 64, ratio: 1.00
s19 packet_in: 175, packet_out: 175, ratio: 1.00
s20 packet_in: 342, packet_out: 342, ratio: 1.00
s21 packet_in: 28, packet_out: 28, ratio: 1.00
s22 packet_in: 372, packet_out: 372, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 505, packet_out: 505, ratio: 1.00
s25 packet_in: 434, packet_out: 434, ratio: 1.00
s26 packet_in: 230, packet_out: 230, ratio: 1.00
s27 packet_in: 606, packet_out: 606, ratio: 1.00
s28 packet_in: 210, packet_out: 210, ratio: 1.00
s29 packet_in: 172, packet_out: 172, ratio: 1.00
s30 packet_in: 2164, packet_out: 2164, ratio: 1.00
s31 packet_in: 79, packet_out: 79, ratio: 1.00
s32 packet_in: 112, packet_out: 112, ratio: 1.00
s33 packet_in: 161, packet_out: 161, ratio: 1.00
s34 packet_in: 638, packet_out: 638, ratio: 1.00
s35 packet_in: 80, packet_out: 80, ratio: 1.00
s36 packet_in: 58, packet_out: 58, ratio: 1.00
s37 packet_in: 38, packet_out: 38, ratio: 1.00
s38 packet_in: 67, packet_out: 67, ratio: 1.00
s39 packet_in: 36, packet_out: 36, ratio: 1.00
s40 packet_in: 102, packet_out: 102, ratio: 1.00
s41 packet_in: 25, packet_out: 25, ratio: 1.00
s42 packet_in: 48, packet_out: 48, ratio: 1.00
s43 packet_in: 138, packet_out: 138, ratio: 1.00
s44 packet_in: 390, packet_out: 390, ratio: 1.00
s45 packet_in: 39, packet_out: 39, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 16, packet_out: 16, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 652, packet_out: 652, ratio: 1.00
s50 packet_in: 91, packet_out: 91, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 15, packet_out: 15, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 35, packet_out: 35, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 479, packet_out: 479, ratio: 1.00
s57 packet_in: 60, packet_out: 60, ratio: 1.00
s58 packet_in: 46, packet_out: 46, ratio: 1.00
s59 packet_in: 69, packet_out: 69, ratio: 1.00
s60 packet_in: 271, packet_out: 271, ratio: 1.00
