s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 22, packet_out: 22, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 46, packet_out: 46, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 8, packet_out: 8, ratio: 1.00
s11 packet_in: 83, packet_out: 83, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 39, packet_out: 39, ratio: 1.00
s18 packet_in: 52, packet_out: 52, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 84, packet_out: 84, ratio: 1.00
s21 packet_in: 69, packet_out: 69, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 3, packet_out: 3, ratio: 1.00
s24 packet_in: 51, packet_out: 51, ratio: 1.00
s25 packet_in: 67, packet_out: 67, ratio: 1.00
s26 packet_in: 12, packet_out: 12, ratio: 1.00
s27 packet_in: 13, packet_out: 13, ratio: 1.00
s28 packet_in: 70, packet_out: 70, ratio: 1.00
s29 packet_in: 554, packet_out: 554, ratio: 1.00
s30 packet_in: 170, packet_out: 170, ratio: 1.00
s31 packet_in: 78, packet_out: 78, ratio: 1.00
s32 packet_in: 467, packet_out: 467, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 10, packet_out: 10, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 15, packet_out: 15, ratio: 1.00
s40 packet_in: 76, packet_out: 76, ratio: 1.00
s41 packet_in: 114, packet_out: 114, ratio: 1.00
s42 packet_in: 530, packet_out: 530, ratio: 1.00
s43 packet_in: 45, packet_out: 45, ratio: 1.00
s44 packet_in: 124, packet_out: 124, ratio: 1.00
s45 packet_in: 35, packet_out: 35, ratio: 1.00
s46 packet_in: 16, packet_out: 16, ratio: 1.00
s47 packet_in: 23, packet_out: 23, ratio: 1.00
s48 packet_in: 218, packet_out: 218, ratio: 1.00
s49 packet_in: 50, packet_out: 50, ratio: 1.00
s50 packet_in: 188, packet_out: 188, ratio: 1.00
s51 packet_in: 316, packet_out: 316, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 2, packet_out: 2, ratio: 1.00
s54 packet_in: 8, packet_out: 8, ratio: 1.00
s55 packet_in: 153, packet_out: 153, ratio: 1.00
s56 packet_in: 96, packet_out: 96, ratio: 1.00
s57 packet_in: 36, packet_out: 36, ratio: 1.00
s58 packet_in: 2, packet_out: 2, ratio: 1.00
s59 packet_in: 50, packet_out: 50, ratio: 1.00
s60 packet_in: 149, packet_out: 149, ratio: 1.00
s61 packet_in: 135, packet_out: 135, ratio: 1.00
s62 packet_in: 103, packet_out: 103, ratio: 1.00
s63 packet_in: 160, packet_out: 160, ratio: 1.00
s64 packet_in: 294, packet_out: 294, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 10, packet_out: 10, ratio: 1.00
s68 packet_in: 6, packet_out: 6, ratio: 1.00
s69 packet_in: 98, packet_out: 98, ratio: 1.00
s70 packet_in: 10, packet_out: 10, ratio: 1.00
s71 packet_in: 312, packet_out: 312, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 194, packet_out: 194, ratio: 1.00
s74 packet_in: 440, packet_out: 440, ratio: 1.00
s75 packet_in: 118, packet_out: 118, ratio: 1.00
s76 packet_in: 78, packet_out: 78, ratio: 1.00
s77 packet_in: 211, packet_out: 211, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 234, packet_out: 234, ratio: 1.00
s80 packet_in: 17, packet_out: 17, ratio: 1.00
