s1 packet_in: 42, packet_out: 42, ratio: 1.00
s2 packet_in: 7, packet_out: 6, ratio: 0.86
s3 packet_in: 5, packet_out: 5, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 82, packet_out: 82, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 2, packet_out: 2, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 4, packet_out: 4, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 2, packet_out: 2, ratio: 1.00
s14 packet_in: 40, packet_out: 40, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 64, packet_out: 64, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 86, packet_out: 86, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 6, packet_out: 6, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 59, packet_out: 59, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 41, packet_out: 41, ratio: 1.00
s27 packet_in: 72, packet_out: 72, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 1, packet_out: 1, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 250, packet_out: 250, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 215, packet_out: 215, ratio: 1.00
s40 packet_in: 581, packet_out: 581, ratio: 1.00
