s1 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 755, packet_out: 755, ratio: 1.00
s52 packet_in: 458, packet_out: 458, ratio: 1.00
s53 packet_in: 757, packet_out: 757, ratio: 1.00
s54 packet_in: 622, packet_out: 622, ratio: 1.00
s55 packet_in: 103, packet_out: 103, ratio: 1.00
s56 packet_in: 760, packet_out: 760, ratio: 1.00
s57 packet_in: 761, packet_out: 761, ratio: 1.00
s58 packet_in: 756, packet_out: 756, ratio: 1.00
s59 packet_in: 757, packet_out: 757, ratio: 1.00
s60 packet_in: 758, packet_out: 758, ratio: 1.00
s61 packet_in: 752, packet_out: 752, ratio: 1.00
s62 packet_in: 752, packet_out: 752, ratio: 1.00
s63 packet_in: 685, packet_out: 685, ratio: 1.00
s64 packet_in: 754, packet_out: 754, ratio: 1.00
s65 packet_in: 753, packet_out: 753, ratio: 1.00
s66 packet_in: 12, packet_out: 12, ratio: 1.00
s67 packet_in: 183, packet_out: 183, ratio: 1.00
s68 packet_in: 58, packet_out: 58, ratio: 1.00
s69 packet_in: 119, packet_out: 119, ratio: 1.00
s70 packet_in: 276, packet_out: 276, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 2, packet_out: 2, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 1, packet_out: 1, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 3, packet_out: 3, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 326, packet_out: 326, ratio: 1.00
s80 packet_in: 50, packet_out: 50, ratio: 1.00
s81 packet_in: 747, packet_out: 747, ratio: 1.00
s82 packet_in: 83, packet_out: 83, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 753, packet_out: 753, ratio: 1.00
s85 packet_in: 470, packet_out: 470, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 752, packet_out: 752, ratio: 1.00
s88 packet_in: 744, packet_out: 744, ratio: 1.00
s89 packet_in: 94, packet_out: 94, ratio: 1.00
s90 packet_in: 170, packet_out: 170, ratio: 1.00
s91 packet_in: 751, packet_out: 751, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 109, packet_out: 109, ratio: 1.00
s94 packet_in: 694, packet_out: 694, ratio: 1.00
s95 packet_in: 754, packet_out: 754, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 111, packet_out: 111, ratio: 1.00
s98 packet_in: 86, packet_out: 86, ratio: 1.00
s99 packet_in: 743, packet_out: 743, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 12, packet_out: 12, ratio: 1.00
s102 packet_in: 773, packet_out: 773, ratio: 1.00
s103 packet_in: 96, packet_out: 96, ratio: 1.00
s104 packet_in: 71, packet_out: 71, ratio: 1.00
s105 packet_in: 759, packet_out: 759, ratio: 1.00
s106 packet_in: 673, packet_out: 673, ratio: 1.00
s107 packet_in: 756, packet_out: 756, ratio: 1.00
s108 packet_in: 166, packet_out: 166, ratio: 1.00
s109 packet_in: 468, packet_out: 468, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 71, packet_out: 71, ratio: 1.00
s112 packet_in: 111, packet_out: 111, ratio: 1.00
s113 packet_in: 748, packet_out: 748, ratio: 1.00
s114 packet_in: 77, packet_out: 77, ratio: 1.00
s115 packet_in: 77, packet_out: 77, ratio: 1.00
s116 packet_in: 589, packet_out: 589, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 86, packet_out: 86, ratio: 1.00
s120 packet_in: 51, packet_out: 51, ratio: 1.00
s121 packet_in: 11, packet_out: 11, ratio: 1.00
s122 packet_in: 12, packet_out: 12, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
