s1 packet_in: 87, packet_out: 87, ratio: 1.00
s2 packet_in: 237, packet_out: 237, ratio: 1.00
s3 packet_in: 514, packet_out: 514, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 255, packet_out: 255, ratio: 1.00
s6 packet_in: 25, packet_out: 25, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 209, packet_out: 209, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 400, packet_out: 400, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 403, packet_out: 403, ratio: 1.00
s13 packet_in: 211, packet_out: 211, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 114, packet_out: 114, ratio: 1.00
s16 packet_in: 201, packet_out: 201, ratio: 1.00
s17 packet_in: 134, packet_out: 134, ratio: 1.00
s18 packet_in: 180, packet_out: 180, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 79, packet_out: 79, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 42, packet_out: 42, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 53, packet_out: 53, ratio: 1.00
s28 packet_in: 47, packet_out: 47, ratio: 1.00
s29 packet_in: 31, packet_out: 31, ratio: 1.00
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 1208, packet_out: 1208, ratio: 1.00
s32 packet_in: 17, packet_out: 17, ratio: 1.00
s33 packet_in: 528, packet_out: 528, ratio: 1.00
s34 packet_in: 53, packet_out: 53, ratio: 1.00
s35 packet_in: 267, packet_out: 267, ratio: 1.00
s36 packet_in: 1551, packet_out: 1551, ratio: 1.00
s37 packet_in: 36, packet_out: 36, ratio: 1.00
s38 packet_in: 169, packet_out: 169, ratio: 1.00
s39 packet_in: 117, packet_out: 117, ratio: 1.00
s40 packet_in: 1885, packet_out: 1885, ratio: 1.00
s41 packet_in: 21, packet_out: 21, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
s43 packet_in: 39, packet_out: 39, ratio: 1.00
s44 packet_in: 7, packet_out: 7, ratio: 1.00
s45 packet_in: 44, packet_out: 44, ratio: 1.00
s46 packet_in: 114, packet_out: 114, ratio: 1.00
s47 packet_in: 18, packet_out: 18, ratio: 1.00
s48 packet_in: 118, packet_out: 118, ratio: 1.00
s49 packet_in: 17, packet_out: 17, ratio: 1.00
s50 packet_in: 24, packet_out: 24, ratio: 1.00
s51 packet_in: 152, packet_out: 152, ratio: 1.00
s52 packet_in: 297, packet_out: 297, ratio: 1.00
s53 packet_in: 79, packet_out: 79, ratio: 1.00
s54 packet_in: 384, packet_out: 384, ratio: 1.00
s55 packet_in: 645, packet_out: 645, ratio: 1.00
s56 packet_in: 17, packet_out: 17, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 289, packet_out: 289, ratio: 1.00
s59 packet_in: 17, packet_out: 17, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 51, packet_out: 51, ratio: 1.00
s67 packet_in: 577, packet_out: 577, ratio: 1.00
s68 packet_in: 83, packet_out: 83, ratio: 1.00
s69 packet_in: 6, packet_out: 6, ratio: 1.00
s70 packet_in: 17, packet_out: 17, ratio: 1.00
s71 packet_in: 164, packet_out: 164, ratio: 1.00
s72 packet_in: 11, packet_out: 11, ratio: 1.00
s73 packet_in: 224, packet_out: 224, ratio: 1.00
s74 packet_in: 14, packet_out: 14, ratio: 1.00
s75 packet_in: 189, packet_out: 189, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 78, packet_out: 78, ratio: 1.00
s81 packet_in: 1511, packet_out: 1511, ratio: 1.00
s82 packet_in: 14, packet_out: 14, ratio: 1.00
s83 packet_in: 39, packet_out: 39, ratio: 1.00
s84 packet_in: 104, packet_out: 104, ratio: 1.00
s85 packet_in: 410, packet_out: 410, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 39, packet_out: 39, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 2239, packet_out: 2239, ratio: 1.00
s90 packet_in: 90, packet_out: 90, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 1562, packet_out: 1562, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 12, packet_out: 12, ratio: 1.00
s96 packet_in: 56, packet_out: 56, ratio: 1.00
s97 packet_in: 180, packet_out: 180, ratio: 1.00
s98 packet_in: 63, packet_out: 63, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 376, packet_out: 376, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 107, packet_out: 107, ratio: 1.00
s104 packet_in: 97, packet_out: 97, ratio: 1.00
s105 packet_in: 96, packet_out: 96, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 2, packet_out: 4, ratio: 2.00
s108 packet_in: 71, packet_out: 71, ratio: 1.00
s109 packet_in: 97, packet_out: 97, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 20, packet_out: 20, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
