s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 46, packet_out: 46, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 22, packet_out: 22, ratio: 1.00
s7 packet_in: 80, packet_out: 80, ratio: 1.00
s8 packet_in: 66, packet_out: 66, ratio: 1.00
s9 packet_in: 44, packet_out: 44, ratio: 1.00
s10 packet_in: 41, packet_out: 41, ratio: 1.00
s11 packet_in: 97, packet_out: 97, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 312, packet_out: 312, ratio: 1.00
s14 packet_in: 78, packet_out: 78, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 315, packet_out: 315, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 136, packet_out: 136, ratio: 1.00
s19 packet_in: 48, packet_out: 48, ratio: 1.00
s20 packet_in: 76, packet_out: 76, ratio: 1.00
s21 packet_in: 88, packet_out: 88, ratio: 1.00
s22 packet_in: 80, packet_out: 80, ratio: 1.00
s23 packet_in: 155, packet_out: 155, ratio: 1.00
s24 packet_in: 60, packet_out: 60, ratio: 1.00
s25 packet_in: 199, packet_out: 199, ratio: 1.00
s26 packet_in: 800, packet_out: 800, ratio: 1.00
s27 packet_in: 646, packet_out: 646, ratio: 1.00
s28 packet_in: 134, packet_out: 134, ratio: 1.00
s29 packet_in: 828, packet_out: 828, ratio: 1.00
s30 packet_in: 44, packet_out: 44, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 882, packet_out: 882, ratio: 1.00
s37 packet_in: 882, packet_out: 882, ratio: 1.00
s38 packet_in: 879, packet_out: 879, ratio: 1.00
s39 packet_in: 884, packet_out: 884, ratio: 1.00
s40 packet_in: 879, packet_out: 879, ratio: 1.00
s41 packet_in: 884, packet_out: 884, ratio: 1.00
s42 packet_in: 887, packet_out: 887, ratio: 1.00
s43 packet_in: 878, packet_out: 878, ratio: 1.00
s44 packet_in: 415, packet_out: 415, ratio: 1.00
s45 packet_in: 889, packet_out: 889, ratio: 1.00
s46 packet_in: 187, packet_out: 187, ratio: 1.00
s47 packet_in: 874, packet_out: 874, ratio: 1.00
s48 packet_in: 874, packet_out: 874, ratio: 1.00
s49 packet_in: 876, packet_out: 876, ratio: 1.00
s50 packet_in: 878, packet_out: 878, ratio: 1.00
s51 packet_in: 141, packet_out: 141, ratio: 1.00
s52 packet_in: 300, packet_out: 300, ratio: 1.00
s53 packet_in: 493, packet_out: 493, ratio: 1.00
s54 packet_in: 469, packet_out: 469, ratio: 1.00
s55 packet_in: 874, packet_out: 874, ratio: 1.00
s56 packet_in: 89, packet_out: 89, ratio: 1.00
s57 packet_in: 58, packet_out: 58, ratio: 1.00
s58 packet_in: 75, packet_out: 75, ratio: 1.00
s59 packet_in: 86, packet_out: 86, ratio: 1.00
s60 packet_in: 11, packet_out: 11, ratio: 1.00
s61 packet_in: 89, packet_out: 89, ratio: 1.00
s62 packet_in: 886, packet_out: 886, ratio: 1.00
s63 packet_in: 89, packet_out: 89, ratio: 1.00
s64 packet_in: 393, packet_out: 393, ratio: 1.00
s65 packet_in: 490, packet_out: 490, ratio: 1.00
s66 packet_in: 326, packet_out: 326, ratio: 1.00
s67 packet_in: 194, packet_out: 194, ratio: 1.00
s68 packet_in: 384, packet_out: 384, ratio: 1.00
s69 packet_in: 655, packet_out: 655, ratio: 1.00
s70 packet_in: 324, packet_out: 324, ratio: 1.00
s71 packet_in: 518, packet_out: 518, ratio: 1.00
s72 packet_in: 874, packet_out: 874, ratio: 1.00
s73 packet_in: 876, packet_out: 876, ratio: 1.00
s74 packet_in: 873, packet_out: 873, ratio: 1.00
s75 packet_in: 343, packet_out: 343, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 890, packet_out: 890, ratio: 1.00
s78 packet_in: 93, packet_out: 93, ratio: 1.00
s79 packet_in: 879, packet_out: 879, ratio: 1.00
s80 packet_in: 96, packet_out: 96, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 882, packet_out: 882, ratio: 1.00
s87 packet_in: 893, packet_out: 893, ratio: 1.00
s88 packet_in: 83, packet_out: 83, ratio: 1.00
s89 packet_in: 889, packet_out: 889, ratio: 1.00
s90 packet_in: 893, packet_out: 893, ratio: 1.00
s91 packet_in: 222, packet_out: 222, ratio: 1.00
s92 packet_in: 892, packet_out: 892, ratio: 1.00
s93 packet_in: 39, packet_out: 39, ratio: 1.00
s94 packet_in: 886, packet_out: 886, ratio: 1.00
s95 packet_in: 874, packet_out: 874, ratio: 1.00
s96 packet_in: 880, packet_out: 880, ratio: 1.00
s97 packet_in: 870, packet_out: 870, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 15, packet_out: 15, ratio: 1.00
s100 packet_in: 884, packet_out: 884, ratio: 1.00
