s1 packet_in: 405, packet_out: 405, ratio: 1.00
s2 packet_in: 23, packet_out: 23, ratio: 1.00
s3 packet_in: 179, packet_out: 179, ratio: 1.00
s4 packet_in: 117, packet_out: 117, ratio: 1.00
s5 packet_in: 44, packet_out: 44, ratio: 1.00
s6 packet_in: 131, packet_out: 131, ratio: 1.00
s7 packet_in: 59, packet_out: 59, ratio: 1.00
s8 packet_in: 162, packet_out: 162, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 49, packet_out: 49, ratio: 1.00
s12 packet_in: 136, packet_out: 136, ratio: 1.00
s13 packet_in: 535, packet_out: 535, ratio: 1.00
s14 packet_in: 237, packet_out: 237, ratio: 1.00
s15 packet_in: 75, packet_out: 75, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 159, packet_out: 159, ratio: 1.00
s18 packet_in: 289, packet_out: 289, ratio: 1.00
s19 packet_in: 126, packet_out: 126, ratio: 1.00
s20 packet_in: 898, packet_out: 898, ratio: 1.00
s21 packet_in: 153, packet_out: 153, ratio: 1.00
s22 packet_in: 33, packet_out: 33, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 62, packet_out: 62, ratio: 1.00
s25 packet_in: 70, packet_out: 70, ratio: 1.00
s26 packet_in: 31, packet_out: 31, ratio: 1.00
s27 packet_in: 536, packet_out: 536, ratio: 1.00
s28 packet_in: 107, packet_out: 107, ratio: 1.00
s29 packet_in: 719, packet_out: 719, ratio: 1.00
s30 packet_in: 566, packet_out: 566, ratio: 1.00
s31 packet_in: 814, packet_out: 814, ratio: 1.00
s32 packet_in: 214, packet_out: 214, ratio: 1.00
s33 packet_in: 678, packet_out: 678, ratio: 1.00
s34 packet_in: 261, packet_out: 261, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 1432, packet_out: 1432, ratio: 1.00
s37 packet_in: 703, packet_out: 703, ratio: 1.00
s38 packet_in: 1318, packet_out: 1318, ratio: 1.00
s39 packet_in: 1263, packet_out: 1263, ratio: 1.00
s40 packet_in: 55, packet_out: 55, ratio: 1.00
s41 packet_in: 215, packet_out: 215, ratio: 1.00
s42 packet_in: 629, packet_out: 629, ratio: 1.00
s43 packet_in: 68, packet_out: 68, ratio: 1.00
s44 packet_in: 1423, packet_out: 1422, ratio: 1.00
s45 packet_in: 254, packet_out: 254, ratio: 1.00
s46 packet_in: 667, packet_out: 667, ratio: 1.00
s47 packet_in: 190, packet_out: 190, ratio: 1.00
s48 packet_in: 363, packet_out: 363, ratio: 1.00
s49 packet_in: 1427, packet_out: 1427, ratio: 1.00
s50 packet_in: 547, packet_out: 547, ratio: 1.00
s51 packet_in: 370, packet_out: 370, ratio: 1.00
s52 packet_in: 805, packet_out: 805, ratio: 1.00
s53 packet_in: 1065, packet_out: 1065, ratio: 1.00
s54 packet_in: 1158, packet_out: 1158, ratio: 1.00
s55 packet_in: 621, packet_out: 621, ratio: 1.00
s56 packet_in: 27, packet_out: 27, ratio: 1.00
s57 packet_in: 269, packet_out: 269, ratio: 1.00
s58 packet_in: 89, packet_out: 89, ratio: 1.00
s59 packet_in: 332, packet_out: 332, ratio: 1.00
s60 packet_in: 118, packet_out: 118, ratio: 1.00
s61 packet_in: 316, packet_out: 316, ratio: 1.00
s62 packet_in: 14, packet_out: 14, ratio: 1.00
s63 packet_in: 92, packet_out: 92, ratio: 1.00
s64 packet_in: 22, packet_out: 22, ratio: 1.00
s65 packet_in: 56, packet_out: 56, ratio: 1.00
s66 packet_in: 423, packet_out: 423, ratio: 1.00
s67 packet_in: 147, packet_out: 147, ratio: 1.00
s68 packet_in: 98, packet_out: 98, ratio: 1.00
s69 packet_in: 46, packet_out: 46, ratio: 1.00
s70 packet_in: 1437, packet_out: 1437, ratio: 1.00
s71 packet_in: 1430, packet_out: 1430, ratio: 1.00
s72 packet_in: 499, packet_out: 499, ratio: 1.00
s73 packet_in: 530, packet_out: 530, ratio: 1.00
s74 packet_in: 661, packet_out: 661, ratio: 1.00
s75 packet_in: 179, packet_out: 179, ratio: 1.00
s76 packet_in: 407, packet_out: 407, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 576, packet_out: 576, ratio: 1.00
s79 packet_in: 107, packet_out: 107, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 101, packet_out: 101, ratio: 1.00
s83 packet_in: 101, packet_out: 101, ratio: 1.00
s84 packet_in: 52, packet_out: 52, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 1426, packet_out: 1426, ratio: 1.00
s87 packet_in: 94, packet_out: 94, ratio: 1.00
s88 packet_in: 49, packet_out: 49, ratio: 1.00
s89 packet_in: 127, packet_out: 127, ratio: 1.00
s90 packet_in: 1425, packet_out: 1425, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 1429, packet_out: 1429, ratio: 1.00
s93 packet_in: 125, packet_out: 125, ratio: 1.00
s94 packet_in: 1431, packet_out: 1431, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 974, packet_out: 974, ratio: 1.00
s97 packet_in: 126, packet_out: 126, ratio: 1.00
s98 packet_in: 757, packet_out: 757, ratio: 1.00
s99 packet_in: 39, packet_out: 39, ratio: 1.00
s100 packet_in: 113, packet_out: 113, ratio: 1.00
s101 packet_in: 89, packet_out: 89, ratio: 1.00
s102 packet_in: 1424, packet_out: 1424, ratio: 1.00
s103 packet_in: 1426, packet_out: 1426, ratio: 1.00
s104 packet_in: 123, packet_out: 123, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 30, packet_out: 30, ratio: 1.00
s108 packet_in: 38, packet_out: 38, ratio: 1.00
s109 packet_in: 163, packet_out: 163, ratio: 1.00
s110 packet_in: 29, packet_out: 29, ratio: 1.00
