s1 packet_in: 1772, packet_out: 1772, ratio: 1.00
s2 packet_in: 553, packet_out: 553, ratio: 1.00
s3 packet_in: 59, packet_out: 59, ratio: 1.00
s4 packet_in: 91, packet_out: 91, ratio: 1.00
s5 packet_in: 63, packet_out: 63, ratio: 1.00
s6 packet_in: 105, packet_out: 105, ratio: 1.00
s7 packet_in: 108, packet_out: 108, ratio: 1.00
s8 packet_in: 62, packet_out: 62, ratio: 1.00
s9 packet_in: 83, packet_out: 83, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 693, packet_out: 693, ratio: 1.00
s12 packet_in: 355, packet_out: 355, ratio: 1.00
s13 packet_in: 200, packet_out: 200, ratio: 1.00
s14 packet_in: 111, packet_out: 111, ratio: 1.00
s15 packet_in: 770, packet_out: 770, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 142, packet_out: 142, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 118, packet_out: 118, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 124, packet_out: 124, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 266, packet_out: 266, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 21, packet_out: 21, ratio: 1.00
s26 packet_in: 317, packet_out: 317, ratio: 1.00
s27 packet_in: 446, packet_out: 446, ratio: 1.00
s28 packet_in: 60, packet_out: 60, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 1784, packet_out: 1784, ratio: 1.00
s32 packet_in: 768, packet_out: 768, ratio: 1.00
s33 packet_in: 1785, packet_out: 1785, ratio: 1.00
s34 packet_in: 1607, packet_out: 1607, ratio: 1.00
s35 packet_in: 1675, packet_out: 1675, ratio: 1.00
s36 packet_in: 74, packet_out: 74, ratio: 1.00
s37 packet_in: 440, packet_out: 440, ratio: 1.00
s38 packet_in: 385, packet_out: 385, ratio: 1.00
s39 packet_in: 41, packet_out: 41, ratio: 1.00
s40 packet_in: 205, packet_out: 205, ratio: 1.00
s41 packet_in: 1772, packet_out: 1772, ratio: 1.00
s42 packet_in: 703, packet_out: 703, ratio: 1.00
s43 packet_in: 1066, packet_out: 1066, ratio: 1.00
s44 packet_in: 350, packet_out: 350, ratio: 1.00
s45 packet_in: 46, packet_out: 46, ratio: 1.00
s46 packet_in: 283, packet_out: 283, ratio: 1.00
s47 packet_in: 533, packet_out: 533, ratio: 1.00
s48 packet_in: 174, packet_out: 174, ratio: 1.00
s49 packet_in: 271, packet_out: 271, ratio: 1.00
s50 packet_in: 613, packet_out: 613, ratio: 1.00
s51 packet_in: 327, packet_out: 327, ratio: 1.00
s52 packet_in: 443, packet_out: 443, ratio: 1.00
s53 packet_in: 287, packet_out: 287, ratio: 1.00
s54 packet_in: 1779, packet_out: 1779, ratio: 1.00
s55 packet_in: 29, packet_out: 29, ratio: 1.00
s56 packet_in: 1779, packet_out: 1779, ratio: 1.00
s57 packet_in: 1778, packet_out: 1778, ratio: 1.00
s58 packet_in: 1784, packet_out: 1784, ratio: 1.00
s59 packet_in: 1784, packet_out: 1784, ratio: 1.00
s60 packet_in: 1785, packet_out: 1785, ratio: 1.00
s61 packet_in: 333, packet_out: 333, ratio: 1.00
s62 packet_in: 240, packet_out: 240, ratio: 1.00
s63 packet_in: 1786, packet_out: 1786, ratio: 1.00
s64 packet_in: 235, packet_out: 235, ratio: 1.00
s65 packet_in: 313, packet_out: 313, ratio: 1.00
s66 packet_in: 1784, packet_out: 1784, ratio: 1.00
s67 packet_in: 33, packet_out: 33, ratio: 1.00
s68 packet_in: 133, packet_out: 133, ratio: 1.00
s69 packet_in: 360, packet_out: 360, ratio: 1.00
s70 packet_in: 543, packet_out: 543, ratio: 1.00
s71 packet_in: 260, packet_out: 260, ratio: 1.00
s72 packet_in: 122, packet_out: 122, ratio: 1.00
s73 packet_in: 732, packet_out: 732, ratio: 1.00
s74 packet_in: 447, packet_out: 447, ratio: 1.00
s75 packet_in: 1782, packet_out: 1782, ratio: 1.00
s76 packet_in: 130, packet_out: 130, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 1789, packet_out: 1789, ratio: 1.00
s79 packet_in: 130, packet_out: 130, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 97, packet_out: 97, ratio: 1.00
s82 packet_in: 1783, packet_out: 1783, ratio: 1.00
s83 packet_in: 101, packet_out: 101, ratio: 1.00
s84 packet_in: 153, packet_out: 153, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 13, packet_out: 13, ratio: 1.00
s87 packet_in: 1787, packet_out: 1787, ratio: 1.00
s88 packet_in: 237, packet_out: 237, ratio: 1.00
s89 packet_in: 102, packet_out: 102, ratio: 1.00
s90 packet_in: 154, packet_out: 154, ratio: 1.00
s91 packet_in: 1422, packet_out: 1422, ratio: 1.00
s92 packet_in: 1785, packet_out: 1785, ratio: 1.00
s93 packet_in: 104, packet_out: 104, ratio: 1.00
s94 packet_in: 178, packet_out: 178, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 79, packet_out: 79, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 1767, packet_out: 1767, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 123, packet_out: 123, ratio: 1.00
s102 packet_in: 1282, packet_out: 1282, ratio: 1.00
s103 packet_in: 954, packet_out: 954, ratio: 1.00
s104 packet_in: 132, packet_out: 132, ratio: 1.00
s105 packet_in: 1790, packet_out: 1790, ratio: 1.00
s106 packet_in: 1785, packet_out: 1785, ratio: 1.00
s107 packet_in: 1796, packet_out: 1796, ratio: 1.00
s108 packet_in: 1785, packet_out: 1785, ratio: 1.00
s109 packet_in: 1794, packet_out: 1794, ratio: 1.00
s110 packet_in: 95, packet_out: 95, ratio: 1.00
s111 packet_in: 469, packet_out: 469, ratio: 1.00
s112 packet_in: 1783, packet_out: 1783, ratio: 1.00
s113 packet_in: 115, packet_out: 115, ratio: 1.00
s114 packet_in: 1786, packet_out: 1786, ratio: 1.00
s115 packet_in: 49, packet_out: 49, ratio: 1.00
s116 packet_in: 40, packet_out: 40, ratio: 1.00
s117 packet_in: 50, packet_out: 50, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 1778, packet_out: 1778, ratio: 1.00
s120 packet_in: 1788, packet_out: 1788, ratio: 1.00
s121 packet_in: 1808, packet_out: 1808, ratio: 1.00
s122 packet_in: 1385, packet_out: 1385, ratio: 1.00
s123 packet_in: 115, packet_out: 115, ratio: 1.00
s124 packet_in: 1759, packet_out: 1759, ratio: 1.00
s125 packet_in: 605, packet_out: 605, ratio: 1.00
