s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 81, packet_out: 81, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 18, packet_out: 18, ratio: 1.00
s6 packet_in: 57, packet_out: 57, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 44, packet_out: 44, ratio: 1.00
s11 packet_in: 42, packet_out: 42, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 179, packet_out: 179, ratio: 1.00
s14 packet_in: 201, packet_out: 201, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 46, packet_out: 46, ratio: 1.00
s19 packet_in: 86, packet_out: 86, ratio: 1.00
s20 packet_in: 62, packet_out: 62, ratio: 1.00
s21 packet_in: 35, packet_out: 35, ratio: 1.00
s22 packet_in: 94, packet_out: 94, ratio: 1.00
s23 packet_in: 144, packet_out: 144, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 717, packet_out: 717, ratio: 1.00
s27 packet_in: 200, packet_out: 200, ratio: 1.00
s28 packet_in: 587, packet_out: 587, ratio: 1.00
s29 packet_in: 1095, packet_out: 1095, ratio: 1.00
s30 packet_in: 146, packet_out: 146, ratio: 1.00
s31 packet_in: 91, packet_out: 91, ratio: 1.00
s32 packet_in: 303, packet_out: 303, ratio: 1.00
s33 packet_in: 98, packet_out: 98, ratio: 1.00
s34 packet_in: 291, packet_out: 291, ratio: 1.00
s35 packet_in: 105, packet_out: 105, ratio: 1.00
s36 packet_in: 74, packet_out: 74, ratio: 1.00
s37 packet_in: 457, packet_out: 457, ratio: 1.00
s38 packet_in: 576, packet_out: 576, ratio: 1.00
s39 packet_in: 857, packet_out: 857, ratio: 1.00
s40 packet_in: 389, packet_out: 389, ratio: 1.00
s41 packet_in: 11, packet_out: 11, ratio: 1.00
s42 packet_in: 66, packet_out: 66, ratio: 1.00
s43 packet_in: 20, packet_out: 20, ratio: 1.00
s44 packet_in: 5, packet_out: 5, ratio: 1.00
s45 packet_in: 9, packet_out: 9, ratio: 1.00
s46 packet_in: 753, packet_out: 753, ratio: 1.00
s47 packet_in: 614, packet_out: 614, ratio: 1.00
s48 packet_in: 62, packet_out: 62, ratio: 1.00
s49 packet_in: 267, packet_out: 267, ratio: 1.00
s50 packet_in: 38, packet_out: 38, ratio: 1.00
s51 packet_in: 781, packet_out: 781, ratio: 1.00
s52 packet_in: 287, packet_out: 233, ratio: 0.81
s53 packet_in: 912, packet_out: 912, ratio: 1.00
s54 packet_in: 700, packet_out: 700, ratio: 1.00
s55 packet_in: 308, packet_out: 308, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 42, packet_out: 42, ratio: 1.00
s58 packet_in: 32, packet_out: 32, ratio: 1.00
s59 packet_in: 7, packet_out: 7, ratio: 1.00
s60 packet_in: 10, packet_out: 10, ratio: 1.00
s61 packet_in: 55, packet_out: 55, ratio: 1.00
s62 packet_in: 568, packet_out: 568, ratio: 1.00
s63 packet_in: 1035, packet_out: 1035, ratio: 1.00
s64 packet_in: 901, packet_out: 901, ratio: 1.00
s65 packet_in: 894, packet_out: 894, ratio: 1.00
s66 packet_in: 43, packet_out: 43, ratio: 1.00
s67 packet_in: 12, packet_out: 12, ratio: 1.00
