s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 58, packet_out: 58, ratio: 1.00
s3 packet_in: 47, packet_out: 47, ratio: 1.00
s4 packet_in: 24, packet_out: 24, ratio: 1.00
s5 packet_in: 51, packet_out: 51, ratio: 1.00
s6 packet_in: 116, packet_out: 116, ratio: 1.00
s7 packet_in: 26, packet_out: 26, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 68, packet_out: 68, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 846, packet_out: 846, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 684, packet_out: 684, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 68, packet_out: 68, ratio: 1.00
s17 packet_in: 37, packet_out: 37, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 60, packet_out: 60, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 69, packet_out: 69, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 146, packet_out: 146, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 396, packet_out: 396, ratio: 1.00
s27 packet_in: 862, packet_out: 862, ratio: 1.00
s28 packet_in: 864, packet_out: 864, ratio: 1.00
s29 packet_in: 340, packet_out: 340, ratio: 1.00
s30 packet_in: 861, packet_out: 861, ratio: 1.00
s31 packet_in: 847, packet_out: 847, ratio: 1.00
s32 packet_in: 853, packet_out: 853, ratio: 1.00
s33 packet_in: 857, packet_out: 857, ratio: 1.00
s34 packet_in: 854, packet_out: 854, ratio: 1.00
s35 packet_in: 58, packet_out: 58, ratio: 1.00
s36 packet_in: 851, packet_out: 851, ratio: 1.00
s37 packet_in: 854, packet_out: 854, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 862, packet_out: 862, ratio: 1.00
s40 packet_in: 854, packet_out: 854, ratio: 1.00
s41 packet_in: 74, packet_out: 74, ratio: 1.00
s42 packet_in: 174, packet_out: 174, ratio: 1.00
s43 packet_in: 30, packet_out: 30, ratio: 1.00
s44 packet_in: 41, packet_out: 41, ratio: 1.00
s45 packet_in: 184, packet_out: 184, ratio: 1.00
s46 packet_in: 102, packet_out: 102, ratio: 1.00
s47 packet_in: 44, packet_out: 44, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 15, packet_out: 15, ratio: 1.00
s51 packet_in: 848, packet_out: 848, ratio: 1.00
s52 packet_in: 481, packet_out: 481, ratio: 1.00
s53 packet_in: 108, packet_out: 108, ratio: 1.00
s54 packet_in: 252, packet_out: 252, ratio: 1.00
s55 packet_in: 729, packet_out: 729, ratio: 1.00
s56 packet_in: 16, packet_out: 16, ratio: 1.00
s57 packet_in: 180, packet_out: 180, ratio: 1.00
s58 packet_in: 777, packet_out: 777, ratio: 1.00
s59 packet_in: 27, packet_out: 27, ratio: 1.00
s60 packet_in: 639, packet_out: 639, ratio: 1.00
s61 packet_in: 791, packet_out: 791, ratio: 1.00
s62 packet_in: 686, packet_out: 686, ratio: 1.00
s63 packet_in: 860, packet_out: 860, ratio: 1.00
s64 packet_in: 860, packet_out: 860, ratio: 1.00
s65 packet_in: 863, packet_out: 863, ratio: 1.00
s66 packet_in: 851, packet_out: 851, ratio: 1.00
s67 packet_in: 416, packet_out: 416, ratio: 1.00
s68 packet_in: 861, packet_out: 861, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 163, packet_out: 163, ratio: 1.00
s71 packet_in: 297, packet_out: 297, ratio: 1.00
s72 packet_in: 333, packet_out: 333, ratio: 1.00
s73 packet_in: 512, packet_out: 512, ratio: 1.00
s74 packet_in: 696, packet_out: 696, ratio: 1.00
s75 packet_in: 775, packet_out: 775, ratio: 1.00
s76 packet_in: 302, packet_out: 302, ratio: 1.00
s77 packet_in: 858, packet_out: 858, ratio: 1.00
s78 packet_in: 84, packet_out: 84, ratio: 1.00
s79 packet_in: 894, packet_out: 894, ratio: 1.00
s80 packet_in: 861, packet_out: 861, ratio: 1.00
s81 packet_in: 113, packet_out: 113, ratio: 1.00
s82 packet_in: 868, packet_out: 868, ratio: 1.00
s83 packet_in: 78, packet_out: 78, ratio: 1.00
s84 packet_in: 62, packet_out: 62, ratio: 1.00
s85 packet_in: 14, packet_out: 14, ratio: 1.00
s86 packet_in: 62, packet_out: 62, ratio: 1.00
s87 packet_in: 851, packet_out: 851, ratio: 1.00
s88 packet_in: 874, packet_out: 874, ratio: 1.00
s89 packet_in: 867, packet_out: 867, ratio: 1.00
s90 packet_in: 92, packet_out: 92, ratio: 1.00
s91 packet_in: 68, packet_out: 68, ratio: 1.00
s92 packet_in: 41, packet_out: 41, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 15, packet_out: 15, ratio: 1.00
s95 packet_in: 113, packet_out: 113, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 98, packet_out: 98, ratio: 1.00
s98 packet_in: 844, packet_out: 844, ratio: 1.00
s99 packet_in: 14, packet_out: 14, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 96, packet_out: 96, ratio: 1.00
s102 packet_in: 555, packet_out: 555, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 864, packet_out: 864, ratio: 1.00
s105 packet_in: 852, packet_out: 852, ratio: 1.00
s106 packet_in: 113, packet_out: 113, ratio: 1.00
s107 packet_in: 861, packet_out: 861, ratio: 1.00
s108 packet_in: 82, packet_out: 82, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 468, packet_out: 468, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 142, packet_out: 142, ratio: 1.00
s113 packet_in: 866, packet_out: 866, ratio: 1.00
s114 packet_in: 881, packet_out: 881, ratio: 1.00
s115 packet_in: 886, packet_out: 886, ratio: 1.00
s116 packet_in: 99, packet_out: 99, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 866, packet_out: 866, ratio: 1.00
s119 packet_in: 867, packet_out: 867, ratio: 1.00
s120 packet_in: 16, packet_out: 16, ratio: 1.00
s121 packet_in: 118, packet_out: 118, ratio: 1.00
s122 packet_in: 844, packet_out: 844, ratio: 1.00
s123 packet_in: 859, packet_out: 859, ratio: 1.00
s124 packet_in: 867, packet_out: 867, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
