s1 packet_in: 1979, packet_out: 1979, ratio: 1.00
s2 packet_in: 334, packet_out: 334, ratio: 1.00
s3 packet_in: 19, packet_out: 19, ratio: 1.00
s4 packet_in: 716, packet_out: 716, ratio: 1.00
s5 packet_in: 88, packet_out: 88, ratio: 1.00
s6 packet_in: 2021, packet_out: 2021, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 225, packet_out: 225, ratio: 1.00
s9 packet_in: 238, packet_out: 238, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 968, packet_out: 968, ratio: 1.00
s12 packet_in: 115, packet_out: 115, ratio: 1.00
s13 packet_in: 59, packet_out: 59, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 127, packet_out: 127, ratio: 1.00
s16 packet_in: 69, packet_out: 69, ratio: 1.00
s17 packet_in: 117, packet_out: 117, ratio: 1.00
s18 packet_in: 551, packet_out: 551, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 355, packet_out: 355, ratio: 1.00
s21 packet_in: 1162, packet_out: 1162, ratio: 1.00
s22 packet_in: 27, packet_out: 27, ratio: 1.00
s23 packet_in: 74, packet_out: 74, ratio: 1.00
s24 packet_in: 57, packet_out: 57, ratio: 1.00
s25 packet_in: 248, packet_out: 248, ratio: 1.00
s26 packet_in: 578, packet_out: 578, ratio: 1.00
s27 packet_in: 888, packet_out: 888, ratio: 1.00
s28 packet_in: 1455, packet_out: 1455, ratio: 1.00
s29 packet_in: 1701, packet_out: 1701, ratio: 1.00
s30 packet_in: 1089, packet_out: 1089, ratio: 1.00
s31 packet_in: 2023, packet_out: 2023, ratio: 1.00
s32 packet_in: 25, packet_out: 25, ratio: 1.00
s33 packet_in: 390, packet_out: 390, ratio: 1.00
s34 packet_in: 317, packet_out: 317, ratio: 1.00
s35 packet_in: 385, packet_out: 385, ratio: 1.00
s36 packet_in: 1343, packet_out: 1343, ratio: 1.00
s37 packet_in: 449, packet_out: 449, ratio: 1.00
s38 packet_in: 740, packet_out: 740, ratio: 1.00
s39 packet_in: 2026, packet_out: 2026, ratio: 1.00
s40 packet_in: 745, packet_out: 745, ratio: 1.00
s41 packet_in: 75, packet_out: 75, ratio: 1.00
s42 packet_in: 23, packet_out: 23, ratio: 1.00
s43 packet_in: 36, packet_out: 36, ratio: 1.00
s44 packet_in: 18, packet_out: 18, ratio: 1.00
s45 packet_in: 33, packet_out: 33, ratio: 1.00
s46 packet_in: 468, packet_out: 468, ratio: 1.00
s47 packet_in: 823, packet_out: 823, ratio: 1.00
s48 packet_in: 210, packet_out: 210, ratio: 1.00
s49 packet_in: 191, packet_out: 191, ratio: 1.00
s50 packet_in: 950, packet_out: 950, ratio: 1.00
s51 packet_in: 253, packet_out: 253, ratio: 1.00
s52 packet_in: 451, packet_out: 451, ratio: 1.00
s53 packet_in: 26, packet_out: 26, ratio: 1.00
s54 packet_in: 58, packet_out: 58, ratio: 1.00
s55 packet_in: 38, packet_out: 38, ratio: 1.00
s56 packet_in: 63, packet_out: 63, ratio: 1.00
s57 packet_in: 14, packet_out: 14, ratio: 1.00
s58 packet_in: 392, packet_out: 392, ratio: 1.00
s59 packet_in: 338, packet_out: 338, ratio: 1.00
s60 packet_in: 256, packet_out: 206, ratio: 0.80
