s1 packet_in: 24, packet_out: 24, ratio: 1.00
s2 packet_in: 231, packet_out: 231, ratio: 1.00
s3 packet_in: 276, packet_out: 276, ratio: 1.00
s4 packet_in: 516, packet_out: 516, ratio: 1.00
s5 packet_in: 8, packet_out: 8, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 105, packet_out: 105, ratio: 1.00
s8 packet_in: 943, packet_out: 943, ratio: 1.00
s9 packet_in: 78, packet_out: 78, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 501, packet_out: 501, ratio: 1.00
s12 packet_in: 46, packet_out: 46, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 149, packet_out: 149, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 374, packet_out: 374, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 88, packet_out: 88, ratio: 1.00
s19 packet_in: 422, packet_out: 422, ratio: 1.00
s20 packet_in: 69, packet_out: 69, ratio: 1.00
s21 packet_in: 249, packet_out: 249, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 213, packet_out: 213, ratio: 1.00
s24 packet_in: 651, packet_out: 651, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 114, packet_out: 114, ratio: 1.00
s27 packet_in: 126, packet_out: 126, ratio: 1.00
s28 packet_in: 115, packet_out: 115, ratio: 1.00
s29 packet_in: 57, packet_out: 57, ratio: 1.00
s30 packet_in: 52, packet_out: 52, ratio: 1.00
s31 packet_in: 375, packet_out: 375, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 37, packet_out: 37, ratio: 1.00
s34 packet_in: 20, packet_out: 20, ratio: 1.00
s35 packet_in: 595, packet_out: 595, ratio: 1.00
s36 packet_in: 87, packet_out: 87, ratio: 1.00
s37 packet_in: 736, packet_out: 736, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 48, packet_out: 48, ratio: 1.00
s42 packet_in: 231, packet_out: 231, ratio: 1.00
s43 packet_in: 624, packet_out: 624, ratio: 1.00
s44 packet_in: 1158, packet_out: 1158, ratio: 1.00
s45 packet_in: 409, packet_out: 409, ratio: 1.00
s46 packet_in: 81, packet_out: 81, ratio: 1.00
s47 packet_in: 31, packet_out: 31, ratio: 1.00
s48 packet_in: 169, packet_out: 169, ratio: 1.00
s49 packet_in: 1177, packet_out: 1177, ratio: 1.00
s50 packet_in: 127, packet_out: 127, ratio: 1.00
s51 packet_in: 432, packet_out: 432, ratio: 1.00
s52 packet_in: 77, packet_out: 77, ratio: 1.00
s53 packet_in: 1171, packet_out: 1171, ratio: 1.00
s54 packet_in: 783, packet_out: 783, ratio: 1.00
s55 packet_in: 281, packet_out: 281, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 14, packet_out: 14, ratio: 1.00
s58 packet_in: 345, packet_out: 345, ratio: 1.00
s59 packet_in: 632, packet_out: 632, ratio: 1.00
