s1 packet_in: 482, packet_out: 482, ratio: 1.00
s2 packet_in: 60, packet_out: 60, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 759, packet_out: 759, ratio: 1.00
s5 packet_in: 706, packet_out: 706, ratio: 1.00
s6 packet_in: 109, packet_out: 109, ratio: 1.00
s7 packet_in: 258, packet_out: 258, ratio: 1.00
s8 packet_in: 787, packet_out: 787, ratio: 1.00
s9 packet_in: 49, packet_out: 49, ratio: 1.00
s10 packet_in: 62, packet_out: 62, ratio: 1.00
s11 packet_in: 291, packet_out: 291, ratio: 1.00
s12 packet_in: 37, packet_out: 37, ratio: 1.00
s13 packet_in: 32, packet_out: 32, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 115, packet_out: 115, ratio: 1.00
s17 packet_in: 930, packet_out: 930, ratio: 1.00
s18 packet_in: 106, packet_out: 106, ratio: 1.00
s19 packet_in: 83, packet_out: 83, ratio: 1.00
s20 packet_in: 308, packet_out: 308, ratio: 1.00
s21 packet_in: 62, packet_out: 62, ratio: 1.00
s22 packet_in: 407, packet_out: 407, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 74, packet_out: 74, ratio: 1.00
s25 packet_in: 838, packet_out: 838, ratio: 1.00
s26 packet_in: 170, packet_out: 170, ratio: 1.00
s27 packet_in: 321, packet_out: 321, ratio: 1.00
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 74, packet_out: 74, ratio: 1.00
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 2, packet_out: 2, ratio: 1.00
s32 packet_in: 22, packet_out: 22, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 92, packet_out: 92, ratio: 1.00
s35 packet_in: 52, packet_out: 52, ratio: 1.00
s36 packet_in: 46, packet_out: 46, ratio: 1.00
s37 packet_in: 43, packet_out: 43, ratio: 1.00
s38 packet_in: 59, packet_out: 59, ratio: 1.00
s39 packet_in: 71, packet_out: 71, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 41, packet_out: 41, ratio: 1.00
s43 packet_in: 74, packet_out: 74, ratio: 1.00
s44 packet_in: 32, packet_out: 32, ratio: 1.00
s45 packet_in: 101, packet_out: 101, ratio: 1.00
