s1 packet_in: 199, packet_out: 199, ratio: 1.00
s2 packet_in: 235, packet_out: 235, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 21, packet_out: 21, ratio: 1.00
s6 packet_in: 21, packet_out: 21, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 616, packet_out: 616, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 43, packet_out: 43, ratio: 1.00
s11 packet_in: 155, packet_out: 155, ratio: 1.00
s12 packet_in: 158, packet_out: 158, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 1231, packet_out: 1231, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 89, packet_out: 89, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 40, packet_out: 40, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 282, packet_out: 282, ratio: 1.00
s22 packet_in: 87, packet_out: 87, ratio: 1.00
s23 packet_in: 152, packet_out: 152, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 366, packet_out: 366, ratio: 1.00
s27 packet_in: 763, packet_out: 763, ratio: 1.00
s28 packet_in: 368, packet_out: 368, ratio: 1.00
s29 packet_in: 235, packet_out: 235, ratio: 1.00
s30 packet_in: 269, packet_out: 269, ratio: 1.00
s31 packet_in: 73, packet_out: 73, ratio: 1.00
s32 packet_in: 34, packet_out: 34, ratio: 1.00
s33 packet_in: 65, packet_out: 65, ratio: 1.00
s34 packet_in: 220, packet_out: 220, ratio: 1.00
s35 packet_in: 27, packet_out: 27, ratio: 1.00
s36 packet_in: 5, packet_out: 5, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 0, packet_out: 0, ratio: N/A
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 339, packet_out: 339, ratio: 1.00
s42 packet_in: 157, packet_out: 157, ratio: 1.00
s43 packet_in: 203, packet_out: 203, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 296, packet_out: 296, ratio: 1.00
s46 packet_in: 53, packet_out: 53, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 39, packet_out: 39, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 9, packet_out: 9, ratio: 1.00
s51 packet_in: 69, packet_out: 69, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 13, packet_out: 13, ratio: 1.00
s54 packet_in: 40, packet_out: 40, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 36, packet_out: 36, ratio: 1.00
s58 packet_in: 38, packet_out: 38, ratio: 1.00
s59 packet_in: 80, packet_out: 80, ratio: 1.00
s60 packet_in: 5, packet_out: 5, ratio: 1.00
s61 packet_in: 1497, packet_out: 1497, ratio: 1.00
s62 packet_in: 1465, packet_out: 1465, ratio: 1.00
s63 packet_in: 1318, packet_out: 1318, ratio: 1.00
s64 packet_in: 86, packet_out: 86, ratio: 1.00
s65 packet_in: 538, packet_out: 538, ratio: 1.00
s66 packet_in: 369, packet_out: 369, ratio: 1.00
s67 packet_in: 1751, packet_out: 1751, ratio: 1.00
s68 packet_in: 518, packet_out: 518, ratio: 1.00
s69 packet_in: 272, packet_out: 272, ratio: 1.00
s70 packet_in: 55, packet_out: 55, ratio: 1.00
s71 packet_in: 535, packet_out: 535, ratio: 1.00
s72 packet_in: 1000, packet_out: 1000, ratio: 1.00
s73 packet_in: 2326, packet_out: 2326, ratio: 1.00
s74 packet_in: 497, packet_out: 497, ratio: 1.00
s75 packet_in: 591, packet_out: 591, ratio: 1.00
s76 packet_in: 78, packet_out: 78, ratio: 1.00
s77 packet_in: 97, packet_out: 97, ratio: 1.00
s78 packet_in: 1060, packet_out: 1060, ratio: 1.00
s79 packet_in: 69, packet_out: 69, ratio: 1.00
s80 packet_in: 167, packet_out: 167, ratio: 1.00
s81 packet_in: 108, packet_out: 108, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 14, packet_out: 14, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 88, packet_out: 88, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 106, packet_out: 106, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 114, packet_out: 114, ratio: 1.00
s94 packet_in: 37, packet_out: 37, ratio: 1.00
s95 packet_in: 58, packet_out: 58, ratio: 1.00
s96 packet_in: 100, packet_out: 100, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 99, packet_out: 99, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
