s1 packet_in: 369, packet_out: 369, ratio: 1.00
s2 packet_in: 319, packet_out: 319, ratio: 1.00
s3 packet_in: 26, packet_out: 26, ratio: 1.00
s4 packet_in: 130, packet_out: 130, ratio: 1.00
s5 packet_in: 215, packet_out: 215, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 51, packet_out: 51, ratio: 1.00
s8 packet_in: 502, packet_out: 502, ratio: 1.00
s9 packet_in: 242, packet_out: 242, ratio: 1.00
s10 packet_in: 39, packet_out: 39, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 157, packet_out: 157, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 113, packet_out: 113, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 20, packet_out: 20, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 50, packet_out: 50, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 75, packet_out: 75, ratio: 1.00
s24 packet_in: 71, packet_out: 71, ratio: 1.00
s25 packet_in: 110, packet_out: 110, ratio: 1.00
s26 packet_in: 1114, packet_out: 1114, ratio: 1.00
s27 packet_in: 1114, packet_out: 1114, ratio: 1.00
s28 packet_in: 938, packet_out: 938, ratio: 1.00
s29 packet_in: 1116, packet_out: 1116, ratio: 1.00
s30 packet_in: 1116, packet_out: 1116, ratio: 1.00
s31 packet_in: 43, packet_out: 43, ratio: 1.00
s32 packet_in: 48, packet_out: 48, ratio: 1.00
s33 packet_in: 40, packet_out: 40, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 55, packet_out: 55, ratio: 1.00
s36 packet_in: 1111, packet_out: 1111, ratio: 1.00
s37 packet_in: 450, packet_out: 450, ratio: 1.00
s38 packet_in: 1106, packet_out: 1106, ratio: 1.00
s39 packet_in: 681, packet_out: 681, ratio: 1.00
s40 packet_in: 701, packet_out: 701, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 14, packet_out: 14, ratio: 1.00
s43 packet_in: 14, packet_out: 14, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 22, packet_out: 22, ratio: 1.00
s46 packet_in: 1111, packet_out: 1111, ratio: 1.00
s47 packet_in: 105, packet_out: 105, ratio: 1.00
s48 packet_in: 84, packet_out: 84, ratio: 1.00
s49 packet_in: 1123, packet_out: 1123, ratio: 1.00
s50 packet_in: 1124, packet_out: 1124, ratio: 1.00
s51 packet_in: 242, packet_out: 242, ratio: 1.00
s52 packet_in: 45, packet_out: 45, ratio: 1.00
s53 packet_in: 988, packet_out: 988, ratio: 1.00
s54 packet_in: 1036, packet_out: 1036, ratio: 1.00
s55 packet_in: 1114, packet_out: 1114, ratio: 1.00
s56 packet_in: 870, packet_out: 870, ratio: 1.00
s57 packet_in: 1117, packet_out: 1117, ratio: 1.00
s58 packet_in: 91, packet_out: 91, ratio: 1.00
s59 packet_in: 1017, packet_out: 1017, ratio: 1.00
s60 packet_in: 812, packet_out: 812, ratio: 1.00
s61 packet_in: 181, packet_out: 181, ratio: 1.00
s62 packet_in: 754, packet_out: 596, ratio: 0.79
s63 packet_in: 606, packet_out: 606, ratio: 1.00
s64 packet_in: 269, packet_out: 269, ratio: 1.00
s65 packet_in: 753, packet_out: 753, ratio: 1.00
s66 packet_in: 313, packet_out: 313, ratio: 1.00
s67 packet_in: 780, packet_out: 780, ratio: 1.00
s68 packet_in: 818, packet_out: 818, ratio: 1.00
s69 packet_in: 64, packet_out: 64, ratio: 1.00
s70 packet_in: 28, packet_out: 28, ratio: 1.00
s71 packet_in: 275, packet_out: 275, ratio: 1.00
