s1 packet_in: 90, packet_out: 90, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 42, packet_out: 42, ratio: 1.00
s5 packet_in: 99, packet_out: 99, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 18, packet_out: 18, ratio: 1.00
s12 packet_in: 7, packet_out: 7, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 250, packet_out: 250, ratio: 1.00
s15 packet_in: 38, packet_out: 38, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 55, packet_out: 55, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 287, packet_out: 287, ratio: 1.00
s25 packet_in: 109, packet_out: 109, ratio: 1.00
s26 packet_in: 1158, packet_out: 1158, ratio: 1.00
s27 packet_in: 1165, packet_out: 1165, ratio: 1.00
s28 packet_in: 1160, packet_out: 1160, ratio: 1.00
s29 packet_in: 328, packet_out: 328, ratio: 1.00
s30 packet_in: 1157, packet_out: 1157, ratio: 1.00
s31 packet_in: 3, packet_out: 3, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 1160, packet_out: 1160, ratio: 1.00
s37 packet_in: 1160, packet_out: 1160, ratio: 1.00
s38 packet_in: 1097, packet_out: 1097, ratio: 1.00
s39 packet_in: 1154, packet_out: 1154, ratio: 1.00
s40 packet_in: 1161, packet_out: 1161, ratio: 1.00
s41 packet_in: 464, packet_out: 464, ratio: 1.00
s42 packet_in: 77, packet_out: 77, ratio: 1.00
s43 packet_in: 48, packet_out: 48, ratio: 1.00
s44 packet_in: 43, packet_out: 43, ratio: 1.00
s45 packet_in: 327, packet_out: 327, ratio: 1.00
s46 packet_in: 322, packet_out: 322, ratio: 1.00
s47 packet_in: 417, packet_out: 417, ratio: 1.00
s48 packet_in: 334, packet_out: 334, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 192, packet_out: 192, ratio: 1.00
s51 packet_in: 242, packet_out: 242, ratio: 1.00
s52 packet_in: 435, packet_out: 435, ratio: 1.00
s53 packet_in: 793, packet_out: 793, ratio: 1.00
s54 packet_in: 554, packet_out: 554, ratio: 1.00
s55 packet_in: 1156, packet_out: 1156, ratio: 1.00
s56 packet_in: 800, packet_out: 800, ratio: 1.00
s57 packet_in: 871, packet_out: 871, ratio: 1.00
s58 packet_in: 1161, packet_out: 1161, ratio: 1.00
s59 packet_in: 890, packet_out: 890, ratio: 1.00
s60 packet_in: 1166, packet_out: 1166, ratio: 1.00
s61 packet_in: 129, packet_out: 129, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 287, packet_out: 287, ratio: 1.00
s64 packet_in: 485, packet_out: 485, ratio: 1.00
s65 packet_in: 1165, packet_out: 1165, ratio: 1.00
