s1 packet_in: 40, packet_out: 40, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 112, packet_out: 112, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 89, packet_out: 89, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 94, packet_out: 94, ratio: 1.00
s11 packet_in: 46, packet_out: 46, ratio: 1.00
s12 packet_in: 281, packet_out: 281, ratio: 1.00
s13 packet_in: 22, packet_out: 22, ratio: 1.00
s14 packet_in: 105, packet_out: 105, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 170, packet_out: 170, ratio: 1.00
s18 packet_in: 111, packet_out: 111, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 112, packet_out: 112, ratio: 1.00
s23 packet_in: 59, packet_out: 59, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 335, packet_out: 335, ratio: 1.00
s27 packet_in: 312, packet_out: 312, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 25, packet_out: 25, ratio: 1.00
s30 packet_in: 88, packet_out: 88, ratio: 1.00
s31 packet_in: 444, packet_out: 444, ratio: 1.00
s32 packet_in: 227, packet_out: 227, ratio: 1.00
s33 packet_in: 567, packet_out: 567, ratio: 1.00
s34 packet_in: 18, packet_out: 18, ratio: 1.00
s35 packet_in: 226, packet_out: 226, ratio: 1.00
s36 packet_in: 107, packet_out: 107, ratio: 1.00
s37 packet_in: 450, packet_out: 450, ratio: 1.00
s38 packet_in: 63, packet_out: 63, ratio: 1.00
s39 packet_in: 115, packet_out: 115, ratio: 1.00
s40 packet_in: 109, packet_out: 109, ratio: 1.00
s41 packet_in: 11, packet_out: 11, ratio: 1.00
s42 packet_in: 53, packet_out: 53, ratio: 1.00
s43 packet_in: 478, packet_out: 478, ratio: 1.00
s44 packet_in: 45, packet_out: 45, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 65, packet_out: 65, ratio: 1.00
s47 packet_in: 2030, packet_out: 2030, ratio: 1.00
s48 packet_in: 423, packet_out: 423, ratio: 1.00
s49 packet_in: 14, packet_out: 14, ratio: 1.00
s50 packet_in: 348, packet_out: 348, ratio: 1.00
s51 packet_in: 717, packet_out: 717, ratio: 1.00
s52 packet_in: 151, packet_out: 151, ratio: 1.00
s53 packet_in: 97, packet_out: 97, ratio: 1.00
s54 packet_in: 620, packet_out: 620, ratio: 1.00
s55 packet_in: 103, packet_out: 103, ratio: 1.00
s56 packet_in: 88, packet_out: 88, ratio: 1.00
s57 packet_in: 7, packet_out: 7, ratio: 1.00
s58 packet_in: 43, packet_out: 43, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 12, packet_out: 12, ratio: 1.00
s61 packet_in: 741, packet_out: 741, ratio: 1.00
s62 packet_in: 207, packet_out: 207, ratio: 1.00
s63 packet_in: 245, packet_out: 245, ratio: 1.00
s64 packet_in: 173, packet_out: 173, ratio: 1.00
s65 packet_in: 213, packet_out: 213, ratio: 1.00
s66 packet_in: 271, packet_out: 271, ratio: 1.00
s67 packet_in: 1069, packet_out: 1069, ratio: 1.00
s68 packet_in: 440, packet_out: 440, ratio: 1.00
s69 packet_in: 688, packet_out: 688, ratio: 1.00
s70 packet_in: 511, packet_out: 511, ratio: 1.00
s71 packet_in: 315, packet_out: 315, ratio: 1.00
s72 packet_in: 61, packet_out: 61, ratio: 1.00
s73 packet_in: 435, packet_out: 435, ratio: 1.00
s74 packet_in: 18, packet_out: 18, ratio: 1.00
s75 packet_in: 262, packet_out: 262, ratio: 1.00
s76 packet_in: 60, packet_out: 60, ratio: 1.00
s77 packet_in: 1347, packet_out: 1347, ratio: 1.00
s78 packet_in: 1927, packet_out: 1927, ratio: 1.00
s79 packet_in: 53, packet_out: 53, ratio: 1.00
s80 packet_in: 76, packet_out: 76, ratio: 1.00
s81 packet_in: 104, packet_out: 104, ratio: 1.00
s82 packet_in: 539, packet_out: 539, ratio: 1.00
s83 packet_in: 62, packet_out: 62, ratio: 1.00
s84 packet_in: 99, packet_out: 99, ratio: 1.00
s85 packet_in: 12, packet_out: 12, ratio: 1.00
s86 packet_in: 102, packet_out: 102, ratio: 1.00
s87 packet_in: 1446, packet_out: 1446, ratio: 1.00
s88 packet_in: 719, packet_out: 719, ratio: 1.00
s89 packet_in: 103, packet_out: 103, ratio: 1.00
s90 packet_in: 112, packet_out: 112, ratio: 1.00
s91 packet_in: 107, packet_out: 107, ratio: 1.00
s92 packet_in: 107, packet_out: 107, ratio: 1.00
s93 packet_in: 15, packet_out: 15, ratio: 1.00
s94 packet_in: 343, packet_out: 343, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 1212, packet_out: 1212, ratio: 1.00
s97 packet_in: 3341, packet_out: 3341, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 1839, packet_out: 1839, ratio: 1.00
s101 packet_in: 240, packet_out: 240, ratio: 1.00
s102 packet_in: 202, packet_out: 202, ratio: 1.00
s103 packet_in: 16, packet_out: 16, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 2195, packet_out: 2195, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 387, packet_out: 387, ratio: 1.00
s108 packet_in: 3, packet_out: 3, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 102, packet_out: 102, ratio: 1.00
s111 packet_in: 77, packet_out: 77, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 318, packet_out: 318, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 2228, packet_out: 2228, ratio: 1.00
s116 packet_in: 1614, packet_out: 1614, ratio: 1.00
s117 packet_in: 702, packet_out: 702, ratio: 1.00
s118 packet_in: 2599, packet_out: 2599, ratio: 1.00
s119 packet_in: 1270, packet_out: 1270, ratio: 1.00
s120 packet_in: 90, packet_out: 90, ratio: 1.00
s121 packet_in: 1855, packet_out: 1855, ratio: 1.00
s122 packet_in: 139, packet_out: 139, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 13, packet_out: 13, ratio: 1.00
s125 packet_in: 2151, packet_out: 2151, ratio: 1.00
