s1 packet_in: 629, packet_out: 629, ratio: 1.00
s2 packet_in: 33, packet_out: 33, ratio: 1.00
s3 packet_in: 193, packet_out: 193, ratio: 1.00
s4 packet_in: 100, packet_out: 100, ratio: 1.00
s5 packet_in: 228, packet_out: 228, ratio: 1.00
s6 packet_in: 343, packet_out: 343, ratio: 1.00
s7 packet_in: 507, packet_out: 507, ratio: 1.00
s8 packet_in: 408, packet_out: 408, ratio: 1.00
s9 packet_in: 507, packet_out: 507, ratio: 1.00
s10 packet_in: 634, packet_out: 634, ratio: 1.00
s11 packet_in: 531, packet_out: 531, ratio: 1.00
s12 packet_in: 67, packet_out: 67, ratio: 1.00
s13 packet_in: 79, packet_out: 79, ratio: 1.00
s14 packet_in: 167, packet_out: 167, ratio: 1.00
s15 packet_in: 245, packet_out: 245, ratio: 1.00
s16 packet_in: 63, packet_out: 63, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 223, packet_out: 223, ratio: 1.00
s19 packet_in: 113, packet_out: 113, ratio: 1.00
s20 packet_in: 157, packet_out: 157, ratio: 1.00
s21 packet_in: 121, packet_out: 121, ratio: 1.00
s22 packet_in: 636, packet_out: 636, ratio: 1.00
s23 packet_in: 633, packet_out: 633, ratio: 1.00
s24 packet_in: 639, packet_out: 639, ratio: 1.00
s25 packet_in: 483, packet_out: 483, ratio: 1.00
s26 packet_in: 631, packet_out: 631, ratio: 1.00
s27 packet_in: 631, packet_out: 631, ratio: 1.00
s28 packet_in: 631, packet_out: 631, ratio: 1.00
s29 packet_in: 638, packet_out: 638, ratio: 1.00
s30 packet_in: 157, packet_out: 157, ratio: 1.00
s31 packet_in: 61, packet_out: 61, ratio: 1.00
s32 packet_in: 205, packet_out: 205, ratio: 1.00
s33 packet_in: 301, packet_out: 301, ratio: 1.00
s34 packet_in: 307, packet_out: 307, ratio: 1.00
s35 packet_in: 352, packet_out: 352, ratio: 1.00
s36 packet_in: 631, packet_out: 631, ratio: 1.00
s37 packet_in: 630, packet_out: 630, ratio: 1.00
s38 packet_in: 154, packet_out: 154, ratio: 1.00
s39 packet_in: 637, packet_out: 637, ratio: 1.00
s40 packet_in: 617, packet_out: 617, ratio: 1.00
s41 packet_in: 624, packet_out: 624, ratio: 1.00
s42 packet_in: 629, packet_out: 629, ratio: 1.00
s43 packet_in: 636, packet_out: 636, ratio: 1.00
s44 packet_in: 635, packet_out: 635, ratio: 1.00
s45 packet_in: 633, packet_out: 633, ratio: 1.00
s46 packet_in: 640, packet_out: 640, ratio: 1.00
s47 packet_in: 649, packet_out: 649, ratio: 1.00
s48 packet_in: 650, packet_out: 650, ratio: 1.00
s49 packet_in: 655, packet_out: 655, ratio: 1.00
s50 packet_in: 653, packet_out: 653, ratio: 1.00
s51 packet_in: 633, packet_out: 633, ratio: 1.00
s52 packet_in: 637, packet_out: 637, ratio: 1.00
s53 packet_in: 636, packet_out: 636, ratio: 1.00
s54 packet_in: 637, packet_out: 637, ratio: 1.00
s55 packet_in: 632, packet_out: 632, ratio: 1.00
s56 packet_in: 27, packet_out: 27, ratio: 1.00
s57 packet_in: 117, packet_out: 117, ratio: 1.00
s58 packet_in: 46, packet_out: 46, ratio: 1.00
s59 packet_in: 121, packet_out: 121, ratio: 1.00
s60 packet_in: 263, packet_out: 263, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 13, packet_out: 13, ratio: 1.00
s63 packet_in: 16, packet_out: 16, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 146, packet_out: 146, ratio: 1.00
s66 packet_in: 645, packet_out: 645, ratio: 1.00
s67 packet_in: 573, packet_out: 573, ratio: 1.00
s68 packet_in: 634, packet_out: 634, ratio: 1.00
s69 packet_in: 641, packet_out: 641, ratio: 1.00
s70 packet_in: 287, packet_out: 287, ratio: 1.00
s71 packet_in: 80, packet_out: 80, ratio: 1.00
s72 packet_in: 633, packet_out: 633, ratio: 1.00
s73 packet_in: 285, packet_out: 285, ratio: 1.00
s74 packet_in: 636, packet_out: 636, ratio: 1.00
s75 packet_in: 300, packet_out: 300, ratio: 1.00
s76 packet_in: 13, packet_out: 13, ratio: 1.00
s77 packet_in: 635, packet_out: 635, ratio: 1.00
s78 packet_in: 640, packet_out: 640, ratio: 1.00
s79 packet_in: 605, packet_out: 605, ratio: 1.00
s80 packet_in: 643, packet_out: 643, ratio: 1.00
s81 packet_in: 635, packet_out: 635, ratio: 1.00
s82 packet_in: 635, packet_out: 635, ratio: 1.00
s83 packet_in: 622, packet_out: 622, ratio: 1.00
s84 packet_in: 95, packet_out: 95, ratio: 1.00
s85 packet_in: 16, packet_out: 16, ratio: 1.00
s86 packet_in: 623, packet_out: 623, ratio: 1.00
s87 packet_in: 642, packet_out: 642, ratio: 1.00
s88 packet_in: 633, packet_out: 633, ratio: 1.00
s89 packet_in: 646, packet_out: 646, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 32, packet_out: 32, ratio: 1.00
s92 packet_in: 66, packet_out: 66, ratio: 1.00
s93 packet_in: 646, packet_out: 646, ratio: 1.00
s94 packet_in: 623, packet_out: 623, ratio: 1.00
s95 packet_in: 99, packet_out: 99, ratio: 1.00
s96 packet_in: 136, packet_out: 136, ratio: 1.00
s97 packet_in: 88, packet_out: 88, ratio: 1.00
s98 packet_in: 651, packet_out: 651, ratio: 1.00
s99 packet_in: 143, packet_out: 143, ratio: 1.00
s100 packet_in: 658, packet_out: 658, ratio: 1.00
s101 packet_in: 87, packet_out: 87, ratio: 1.00
s102 packet_in: 642, packet_out: 642, ratio: 1.00
s103 packet_in: 44, packet_out: 44, ratio: 1.00
s104 packet_in: 229, packet_out: 229, ratio: 1.00
s105 packet_in: 636, packet_out: 636, ratio: 1.00
s106 packet_in: 101, packet_out: 101, ratio: 1.00
s107 packet_in: 86, packet_out: 86, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 624, packet_out: 624, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 363, packet_out: 363, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 216, packet_out: 216, ratio: 1.00
s117 packet_in: 112, packet_out: 112, ratio: 1.00
s118 packet_in: 68, packet_out: 68, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 105, packet_out: 105, ratio: 1.00
s121 packet_in: 60, packet_out: 60, ratio: 1.00
s122 packet_in: 208, packet_out: 208, ratio: 1.00
s123 packet_in: 96, packet_out: 96, ratio: 1.00
s124 packet_in: 0, packet_out: 0, ratio: N/A
s125 packet_in: 638, packet_out: 638, ratio: 1.00
