s1 packet_in: 40, packet_out: 40, ratio: 1.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 912, packet_out: 912, ratio: 1.00
s4 packet_in: 170, packet_out: 170, ratio: 1.00
s5 packet_in: 133, packet_out: 133, ratio: 1.00
s6 packet_in: 68, packet_out: 68, ratio: 1.00
s7 packet_in: 65, packet_out: 65, ratio: 1.00
s8 packet_in: 909, packet_out: 909, ratio: 1.00
s9 packet_in: 516, packet_out: 516, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 317, packet_out: 317, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 593, packet_out: 593, ratio: 1.00
s14 packet_in: 62, packet_out: 62, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 23, packet_out: 23, ratio: 1.00
s17 packet_in: 398, packet_out: 398, ratio: 1.00
s18 packet_in: 47, packet_out: 47, ratio: 1.00
s19 packet_in: 20, packet_out: 20, ratio: 1.00
s20 packet_in: 93, packet_out: 93, ratio: 1.00
s21 packet_in: 259, packet_out: 259, ratio: 1.00
s22 packet_in: 356, packet_out: 356, ratio: 1.00
s23 packet_in: 877, packet_out: 877, ratio: 1.00
s24 packet_in: 295, packet_out: 295, ratio: 1.00
s25 packet_in: 97, packet_out: 97, ratio: 1.00
s26 packet_in: 11, packet_out: 11, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 48, packet_out: 48, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 909, packet_out: 909, ratio: 1.00
s32 packet_in: 913, packet_out: 913, ratio: 1.00
s33 packet_in: 918, packet_out: 918, ratio: 1.00
s34 packet_in: 918, packet_out: 918, ratio: 1.00
s35 packet_in: 917, packet_out: 917, ratio: 1.00
s36 packet_in: 745, packet_out: 745, ratio: 1.00
s37 packet_in: 911, packet_out: 911, ratio: 1.00
s38 packet_in: 909, packet_out: 909, ratio: 1.00
s39 packet_in: 914, packet_out: 914, ratio: 1.00
s40 packet_in: 909, packet_out: 909, ratio: 1.00
s41 packet_in: 304, packet_out: 304, ratio: 1.00
s42 packet_in: 15, packet_out: 15, ratio: 1.00
s43 packet_in: 291, packet_out: 291, ratio: 1.00
s44 packet_in: 259, packet_out: 259, ratio: 1.00
s45 packet_in: 29, packet_out: 29, ratio: 1.00
s46 packet_in: 909, packet_out: 909, ratio: 1.00
s47 packet_in: 808, packet_out: 808, ratio: 1.00
s48 packet_in: 262, packet_out: 262, ratio: 1.00
s49 packet_in: 113, packet_out: 113, ratio: 1.00
s50 packet_in: 165, packet_out: 165, ratio: 1.00
s51 packet_in: 160, packet_out: 160, ratio: 1.00
s52 packet_in: 912, packet_out: 912, ratio: 1.00
s53 packet_in: 909, packet_out: 909, ratio: 1.00
s54 packet_in: 53, packet_out: 53, ratio: 1.00
s55 packet_in: 73, packet_out: 73, ratio: 1.00
s56 packet_in: 45, packet_out: 45, ratio: 1.00
s57 packet_in: 259, packet_out: 259, ratio: 1.00
s58 packet_in: 306, packet_out: 306, ratio: 1.00
s59 packet_in: 190, packet_out: 190, ratio: 1.00
s60 packet_in: 58, packet_out: 58, ratio: 1.00
s61 packet_in: 70, packet_out: 70, ratio: 1.00
s62 packet_in: 703, packet_out: 703, ratio: 1.00
s63 packet_in: 20, packet_out: 20, ratio: 1.00
s64 packet_in: 49, packet_out: 49, ratio: 1.00
s65 packet_in: 67, packet_out: 67, ratio: 1.00
s66 packet_in: 907, packet_out: 907, ratio: 1.00
s67 packet_in: 899, packet_out: 899, ratio: 1.00
s68 packet_in: 913, packet_out: 913, ratio: 1.00
s69 packet_in: 909, packet_out: 909, ratio: 1.00
s70 packet_in: 911, packet_out: 911, ratio: 1.00
s71 packet_in: 305, packet_out: 305, ratio: 1.00
s72 packet_in: 290, packet_out: 290, ratio: 1.00
s73 packet_in: 923, packet_out: 923, ratio: 1.00
s74 packet_in: 922, packet_out: 922, ratio: 1.00
s75 packet_in: 920, packet_out: 920, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 903, packet_out: 903, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 7, packet_out: 7, ratio: 1.00
