s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 26, packet_out: 26, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 77, packet_out: 77, ratio: 1.00
s7 packet_in: 17, packet_out: 17, ratio: 1.00
s8 packet_in: 43, packet_out: 43, ratio: 1.00
s9 packet_in: 65, packet_out: 65, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 282, packet_out: 282, ratio: 1.00
s12 packet_in: 245, packet_out: 245, ratio: 1.00
s13 packet_in: 100, packet_out: 100, ratio: 1.00
s14 packet_in: 57, packet_out: 57, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 297, packet_out: 297, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 41, packet_out: 41, ratio: 1.00
s24 packet_in: 110, packet_out: 110, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 1415, packet_out: 1415, ratio: 1.00
s27 packet_in: 919, packet_out: 919, ratio: 1.00
s28 packet_in: 1331, packet_out: 1331, ratio: 1.00
s29 packet_in: 1996, packet_out: 1996, ratio: 1.00
s30 packet_in: 1539, packet_out: 1539, ratio: 1.00
s31 packet_in: 117, packet_out: 117, ratio: 1.00
s32 packet_in: 315, packet_out: 315, ratio: 1.00
s33 packet_in: 498, packet_out: 498, ratio: 1.00
s34 packet_in: 514, packet_out: 514, ratio: 1.00
s35 packet_in: 188, packet_out: 188, ratio: 1.00
s36 packet_in: 37, packet_out: 37, ratio: 1.00
s37 packet_in: 329, packet_out: 329, ratio: 1.00
s38 packet_in: 63, packet_out: 63, ratio: 1.00
s39 packet_in: 277, packet_out: 277, ratio: 1.00
s40 packet_in: 207, packet_out: 207, ratio: 1.00
s41 packet_in: 290, packet_out: 290, ratio: 1.00
s42 packet_in: 370, packet_out: 370, ratio: 1.00
s43 packet_in: 536, packet_out: 536, ratio: 1.00
s44 packet_in: 63, packet_out: 63, ratio: 1.00
s45 packet_in: 34, packet_out: 34, ratio: 1.00
s46 packet_in: 2091, packet_out: 2091, ratio: 1.00
s47 packet_in: 171, packet_out: 171, ratio: 1.00
s48 packet_in: 111, packet_out: 111, ratio: 1.00
s49 packet_in: 64, packet_out: 64, ratio: 1.00
s50 packet_in: 49, packet_out: 49, ratio: 1.00
s51 packet_in: 345, packet_out: 345, ratio: 1.00
s52 packet_in: 80, packet_out: 80, ratio: 1.00
s53 packet_in: 316, packet_out: 316, ratio: 1.00
s54 packet_in: 1196, packet_out: 1196, ratio: 1.00
s55 packet_in: 57, packet_out: 57, ratio: 1.00
s56 packet_in: 619, packet_out: 619, ratio: 1.00
s57 packet_in: 584, packet_out: 584, ratio: 1.00
s58 packet_in: 338, packet_out: 338, ratio: 1.00
s59 packet_in: 34, packet_out: 34, ratio: 1.00
s60 packet_in: 156, packet_out: 156, ratio: 1.00
s61 packet_in: 27, packet_out: 27, ratio: 1.00
s62 packet_in: 46, packet_out: 46, ratio: 1.00
s63 packet_in: 71, packet_out: 71, ratio: 1.00
s64 packet_in: 9, packet_out: 9, ratio: 1.00
s65 packet_in: 47, packet_out: 47, ratio: 1.00
s66 packet_in: 65, packet_out: 65, ratio: 1.00
s67 packet_in: 391, packet_out: 391, ratio: 1.00
s68 packet_in: 118, packet_out: 118, ratio: 1.00
s69 packet_in: 153, packet_out: 153, ratio: 1.00
s70 packet_in: 128, packet_out: 128, ratio: 1.00
s71 packet_in: 221, packet_out: 221, ratio: 1.00
s72 packet_in: 10, packet_out: 10, ratio: 1.00
s73 packet_in: 293, packet_out: 293, ratio: 1.00
s74 packet_in: 93, packet_out: 93, ratio: 1.00
s75 packet_in: 129, packet_out: 129, ratio: 1.00
s76 packet_in: 586, packet_out: 586, ratio: 1.00
s77 packet_in: 3341, packet_out: 3341, ratio: 1.00
s78 packet_in: 95, packet_out: 76, ratio: 0.80
s79 packet_in: 2439, packet_out: 2439, ratio: 1.00
s80 packet_in: 157, packet_out: 157, ratio: 1.00
s81 packet_in: 14, packet_out: 14, ratio: 1.00
s82 packet_in: 183, packet_out: 183, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 113, packet_out: 113, ratio: 1.00
s85 packet_in: 1456, packet_out: 1456, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 14, packet_out: 28, ratio: 2.00
s89 packet_in: 108, packet_out: 108, ratio: 1.00
s90 packet_in: 1835, packet_out: 1835, ratio: 1.00
s91 packet_in: 1241, packet_out: 1241, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 1051, packet_out: 1051, ratio: 1.00
s94 packet_in: 40, packet_out: 40, ratio: 1.00
s95 packet_in: 11, packet_out: 11, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 123, packet_out: 123, ratio: 1.00
s98 packet_in: 41, packet_out: 41, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 563, packet_out: 563, ratio: 1.00
s101 packet_in: 1978, packet_out: 1978, ratio: 1.00
s102 packet_in: 139, packet_out: 139, ratio: 1.00
s103 packet_in: 16, packet_out: 16, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 2739, packet_out: 2739, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 89, packet_out: 89, ratio: 1.00
s111 packet_in: 1879, packet_out: 1879, ratio: 1.00
s112 packet_in: 64, packet_out: 64, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 12, packet_out: 12, ratio: 1.00
s117 packet_in: 113, packet_out: 113, ratio: 1.00
s118 packet_in: 50, packet_out: 50, ratio: 1.00
s119 packet_in: 1139, packet_out: 1139, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 40, packet_out: 40, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 138, packet_out: 138, ratio: 1.00
