s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 90, packet_out: 90, ratio: 1.00
s8 packet_in: 8, packet_out: 8, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 53, packet_out: 44, ratio: 0.83
s11 packet_in: 199, packet_out: 199, ratio: 1.00
s12 packet_in: 90, packet_out: 90, ratio: 1.00
s13 packet_in: 81, packet_out: 81, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 27, packet_out: 27, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 79, packet_out: 79, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 3, packet_out: 3, ratio: 1.00
s20 packet_in: 213, packet_out: 213, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 7, packet_out: 7, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 1, packet_out: 1, ratio: 1.00
s28 packet_in: 2, packet_out: 2, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 3, packet_out: 3, ratio: 1.00
s31 packet_in: 9, packet_out: 18, ratio: 2.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 47, packet_out: 47, ratio: 1.00
s34 packet_in: 5, packet_out: 5, ratio: 1.00
s35 packet_in: 97, packet_out: 97, ratio: 1.00
s36 packet_in: 16, packet_out: 16, ratio: 1.00
s37 packet_in: 40, packet_out: 40, ratio: 1.00
s38 packet_in: 44, packet_out: 44, ratio: 1.00
s39 packet_in: 9, packet_out: 9, ratio: 1.00
s40 packet_in: 81, packet_out: 81, ratio: 1.00
s41 packet_in: 68, packet_out: 68, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 165, packet_out: 165, ratio: 1.00
s44 packet_in: 12, packet_out: 12, ratio: 1.00
s45 packet_in: 315, packet_out: 315, ratio: 1.00
s46 packet_in: 344, packet_out: 344, ratio: 1.00
s47 packet_in: 34, packet_out: 34, ratio: 1.00
s48 packet_in: 90, packet_out: 90, ratio: 1.00
s49 packet_in: 119, packet_out: 119, ratio: 1.00
s50 packet_in: 375, packet_out: 375, ratio: 1.00
s51 packet_in: 11, packet_out: 11, ratio: 1.00
s52 packet_in: 102, packet_out: 102, ratio: 1.00
s53 packet_in: 14, packet_out: 14, ratio: 1.00
s54 packet_in: 14, packet_out: 14, ratio: 1.00
s55 packet_in: 22, packet_out: 22, ratio: 1.00
s56 packet_in: 265, packet_out: 265, ratio: 1.00
s57 packet_in: 253, packet_out: 253, ratio: 1.00
s58 packet_in: 268, packet_out: 268, ratio: 1.00
s59 packet_in: 82, packet_out: 82, ratio: 1.00
s60 packet_in: 187, packet_out: 187, ratio: 1.00
s61 packet_in: 430, packet_out: 430, ratio: 1.00
s62 packet_in: 147, packet_out: 147, ratio: 1.00
s63 packet_in: 37, packet_out: 37, ratio: 1.00
s64 packet_in: 22, packet_out: 22, ratio: 1.00
s65 packet_in: 18, packet_out: 18, ratio: 1.00
s66 packet_in: 45, packet_out: 45, ratio: 1.00
s67 packet_in: 19, packet_out: 19, ratio: 1.00
s68 packet_in: 33, packet_out: 33, ratio: 1.00
s69 packet_in: 204, packet_out: 204, ratio: 1.00
s70 packet_in: 292, packet_out: 292, ratio: 1.00
s71 packet_in: 311, packet_out: 311, ratio: 1.00
s72 packet_in: 484, packet_out: 484, ratio: 1.00
s73 packet_in: 57, packet_out: 57, ratio: 1.00
s74 packet_in: 145, packet_out: 145, ratio: 1.00
s75 packet_in: 78, packet_out: 78, ratio: 1.00
s76 packet_in: 102, packet_out: 102, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 72, packet_out: 72, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 54, packet_out: 54, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 66, packet_out: 66, ratio: 1.00
s87 packet_in: 55, packet_out: 55, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 7, packet_out: 7, ratio: 1.00
s92 packet_in: 87, packet_out: 87, ratio: 1.00
s93 packet_in: 1200, packet_out: 1200, ratio: 1.00
s94 packet_in: 60, packet_out: 60, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 95, packet_out: 95, ratio: 1.00
s97 packet_in: 334, packet_out: 334, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 2132, packet_out: 2132, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 11, packet_out: 11, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 660, packet_out: 660, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 64, packet_out: 64, ratio: 1.00
s107 packet_in: 376, packet_out: 376, ratio: 1.00
s108 packet_in: 65, packet_out: 65, ratio: 1.00
s109 packet_in: 121, packet_out: 121, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 2120, packet_out: 2120, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 270, packet_out: 270, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 63, packet_out: 63, ratio: 1.00
s118 packet_in: 262, packet_out: 262, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 280, packet_out: 280, ratio: 1.00
s121 packet_in: 186, packet_out: 186, ratio: 1.00
s122 packet_in: 595, packet_out: 595, ratio: 1.00
s123 packet_in: 177, packet_out: 177, ratio: 1.00
s124 packet_in: 148, packet_out: 148, ratio: 1.00
s125 packet_in: 28, packet_out: 28, ratio: 1.00
