s1 packet_in: 262, packet_out: 262, ratio: 1.00
s2 packet_in: 112, packet_out: 112, ratio: 1.00
s3 packet_in: 18, packet_out: 18, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 327, packet_out: 327, ratio: 1.00
s6 packet_in: 319, packet_out: 319, ratio: 1.00
s7 packet_in: 31, packet_out: 31, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 18, packet_out: 18, ratio: 1.00
s10 packet_in: 124, packet_out: 124, ratio: 1.00
s11 packet_in: 181, packet_out: 181, ratio: 1.00
s12 packet_in: 79, packet_out: 79, ratio: 1.00
s13 packet_in: 49, packet_out: 49, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 20, packet_out: 20, ratio: 1.00
s16 packet_in: 196, packet_out: 196, ratio: 1.00
s17 packet_in: 51, packet_out: 51, ratio: 1.00
s18 packet_in: 194, packet_out: 194, ratio: 1.00
s19 packet_in: 54, packet_out: 54, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 1150, packet_out: 1150, ratio: 1.00
s22 packet_in: 145, packet_out: 145, ratio: 1.00
s23 packet_in: 237, packet_out: 237, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 72, packet_out: 72, ratio: 1.00
s26 packet_in: 790, packet_out: 790, ratio: 1.00
s27 packet_in: 810, packet_out: 810, ratio: 1.00
s28 packet_in: 1155, packet_out: 1155, ratio: 1.00
s29 packet_in: 559, packet_out: 559, ratio: 1.00
s30 packet_in: 270, packet_out: 270, ratio: 1.00
s31 packet_in: 285, packet_out: 285, ratio: 1.00
s32 packet_in: 691, packet_out: 691, ratio: 1.00
s33 packet_in: 260, packet_out: 260, ratio: 1.00
s34 packet_in: 1058, packet_out: 1058, ratio: 1.00
s35 packet_in: 289, packet_out: 289, ratio: 1.00
s36 packet_in: 723, packet_out: 723, ratio: 1.00
s37 packet_in: 86, packet_out: 86, ratio: 1.00
s38 packet_in: 86, packet_out: 86, ratio: 1.00
s39 packet_in: 305, packet_out: 305, ratio: 1.00
s40 packet_in: 522, packet_out: 522, ratio: 1.00
s41 packet_in: 1025, packet_out: 1025, ratio: 1.00
s42 packet_in: 482, packet_out: 482, ratio: 1.00
s43 packet_in: 1155, packet_out: 1155, ratio: 1.00
s44 packet_in: 80, packet_out: 80, ratio: 1.00
s45 packet_in: 114, packet_out: 114, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 42, packet_out: 42, ratio: 1.00
s48 packet_in: 45, packet_out: 45, ratio: 1.00
s49 packet_in: 48, packet_out: 48, ratio: 1.00
s50 packet_in: 50, packet_out: 50, ratio: 1.00
s51 packet_in: 691, packet_out: 691, ratio: 1.00
s52 packet_in: 309, packet_out: 309, ratio: 1.00
s53 packet_in: 326, packet_out: 326, ratio: 1.00
s54 packet_in: 255, packet_out: 255, ratio: 1.00
s55 packet_in: 408, packet_out: 408, ratio: 1.00
s56 packet_in: 80, packet_out: 80, ratio: 1.00
s57 packet_in: 540, packet_out: 540, ratio: 1.00
s58 packet_in: 568, packet_out: 568, ratio: 1.00
s59 packet_in: 35, packet_out: 35, ratio: 1.00
s60 packet_in: 115, packet_out: 115, ratio: 1.00
s61 packet_in: 55, packet_out: 55, ratio: 1.00
s62 packet_in: 307, packet_out: 307, ratio: 1.00
s63 packet_in: 422, packet_out: 422, ratio: 1.00
s64 packet_in: 36, packet_out: 36, ratio: 1.00
s65 packet_in: 148, packet_out: 148, ratio: 1.00
s66 packet_in: 1153, packet_out: 1153, ratio: 1.00
s67 packet_in: 1145, packet_out: 1145, ratio: 1.00
s68 packet_in: 961, packet_out: 961, ratio: 1.00
s69 packet_in: 1149, packet_out: 1149, ratio: 1.00
s70 packet_in: 649, packet_out: 649, ratio: 1.00
s71 packet_in: 21, packet_out: 21, ratio: 1.00
s72 packet_in: 23, packet_out: 23, ratio: 1.00
s73 packet_in: 108, packet_out: 108, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 9, packet_out: 9, ratio: 1.00
s76 packet_in: 1153, packet_out: 1153, ratio: 1.00
s77 packet_in: 1170, packet_out: 1170, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 65, packet_out: 65, ratio: 1.00
s80 packet_in: 101, packet_out: 101, ratio: 1.00
s81 packet_in: 1162, packet_out: 1162, ratio: 1.00
s82 packet_in: 76, packet_out: 76, ratio: 1.00
s83 packet_in: 98, packet_out: 98, ratio: 1.00
s84 packet_in: 38, packet_out: 38, ratio: 1.00
s85 packet_in: 113, packet_out: 113, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 1158, packet_out: 1158, ratio: 1.00
s88 packet_in: 101, packet_out: 101, ratio: 1.00
s89 packet_in: 776, packet_out: 776, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 240, packet_out: 240, ratio: 1.00
s92 packet_in: 1043, packet_out: 1043, ratio: 1.00
s93 packet_in: 1156, packet_out: 1156, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 863, packet_out: 863, ratio: 1.00
s96 packet_in: 9, packet_out: 9, ratio: 1.00
s97 packet_in: 117, packet_out: 117, ratio: 1.00
s98 packet_in: 1156, packet_out: 1156, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 1163, packet_out: 1163, ratio: 1.00
s102 packet_in: 1152, packet_out: 1152, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 1116, packet_out: 1116, ratio: 1.00
s109 packet_in: 1157, packet_out: 1157, ratio: 1.00
s110 packet_in: 1148, packet_out: 1148, ratio: 1.00
s111 packet_in: 31, packet_out: 31, ratio: 1.00
s112 packet_in: 1152, packet_out: 1152, ratio: 1.00
s113 packet_in: 289, packet_out: 289, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 9, packet_out: 9, ratio: 1.00
s116 packet_in: 0, packet_out: 0, ratio: N/A
s117 packet_in: 1144, packet_out: 1144, ratio: 1.00
s118 packet_in: 1157, packet_out: 1157, ratio: 1.00
s119 packet_in: 74, packet_out: 74, ratio: 1.00
s120 packet_in: 0, packet_out: 0, ratio: N/A
s121 packet_in: 153, packet_out: 153, ratio: 1.00
s122 packet_in: 110, packet_out: 110, ratio: 1.00
s123 packet_in: 112, packet_out: 112, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 114, packet_out: 114, ratio: 1.00
