s1 packet_in: 249, packet_out: 249, ratio: 1.00
s2 packet_in: 5, packet_out: 5, ratio: 1.00
s3 packet_in: 69, packet_out: 69, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 61, packet_out: 61, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 36, packet_out: 36, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 95, packet_out: 95, ratio: 1.00
s10 packet_in: 43, packet_out: 43, ratio: 1.00
s11 packet_in: 117, packet_out: 117, ratio: 1.00
s12 packet_in: 177, packet_out: 177, ratio: 1.00
s13 packet_in: 45, packet_out: 45, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 820, packet_out: 820, ratio: 1.00
s17 packet_in: 42, packet_out: 42, ratio: 1.00
s18 packet_in: 24, packet_out: 24, ratio: 1.00
s19 packet_in: 28, packet_out: 28, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 135, packet_out: 135, ratio: 1.00
s22 packet_in: 13, packet_out: 13, ratio: 1.00
s23 packet_in: 20, packet_out: 20, ratio: 1.00
s24 packet_in: 7, packet_out: 7, ratio: 1.00
s25 packet_in: 84, packet_out: 84, ratio: 1.00
s26 packet_in: 226, packet_out: 226, ratio: 1.00
s27 packet_in: 309, packet_out: 309, ratio: 1.00
s28 packet_in: 218, packet_out: 218, ratio: 1.00
s29 packet_in: 30, packet_out: 30, ratio: 1.00
s30 packet_in: 49, packet_out: 49, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 65, packet_out: 65, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 13, packet_out: 13, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 3, packet_out: 3, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 7, packet_out: 7, ratio: 1.00
s42 packet_in: 50, packet_out: 50, ratio: 1.00
s43 packet_in: 4, packet_out: 4, ratio: 1.00
s44 packet_in: 46, packet_out: 46, ratio: 1.00
s45 packet_in: 12, packet_out: 12, ratio: 1.00
s46 packet_in: 213, packet_out: 213, ratio: 1.00
s47 packet_in: 886, packet_out: 886, ratio: 1.00
s48 packet_in: 471, packet_out: 471, ratio: 1.00
s49 packet_in: 1488, packet_out: 1488, ratio: 1.00
s50 packet_in: 1118, packet_out: 1118, ratio: 1.00
