s1 packet_in: 87, packet_out: 87, ratio: 1.00
s2 packet_in: 58, packet_out: 58, ratio: 1.00
s3 packet_in: 110, packet_out: 110, ratio: 1.00
s4 packet_in: 82, packet_out: 82, ratio: 1.00
s5 packet_in: 151, packet_out: 151, ratio: 1.00
s6 packet_in: 251, packet_out: 251, ratio: 1.00
s7 packet_in: 302, packet_out: 302, ratio: 1.00
s8 packet_in: 366, packet_out: 366, ratio: 1.00
s9 packet_in: 166, packet_out: 166, ratio: 1.00
s10 packet_in: 13, packet_out: 13, ratio: 1.00
s11 packet_in: 289, packet_out: 289, ratio: 1.00
s12 packet_in: 65, packet_out: 65, ratio: 1.00
s13 packet_in: 266, packet_out: 532, ratio: 2.00
s14 packet_in: 88, packet_out: 88, ratio: 1.00
s15 packet_in: 172, packet_out: 172, ratio: 1.00
s16 packet_in: 217, packet_out: 217, ratio: 1.00
s17 packet_in: 602, packet_out: 602, ratio: 1.00
s18 packet_in: 29, packet_out: 29, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 65, packet_out: 65, ratio: 1.00
s22 packet_in: 18, packet_out: 18, ratio: 1.00
s23 packet_in: 21, packet_out: 21, ratio: 1.00
s24 packet_in: 34, packet_out: 23, ratio: 0.68
s25 packet_in: 48, packet_out: 48, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 955, packet_out: 955, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 43, packet_out: 43, ratio: 1.00
s30 packet_in: 24, packet_out: 24, ratio: 1.00
s31 packet_in: 35, packet_out: 35, ratio: 1.00
s32 packet_in: 124, packet_out: 124, ratio: 1.00
s33 packet_in: 59, packet_out: 59, ratio: 1.00
s34 packet_in: 8, packet_out: 8, ratio: 1.00
s35 packet_in: 141, packet_out: 141, ratio: 1.00
s36 packet_in: 77, packet_out: 77, ratio: 1.00
s37 packet_in: 61, packet_out: 61, ratio: 1.00
s38 packet_in: 16, packet_out: 16, ratio: 1.00
s39 packet_in: 21, packet_out: 21, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 22, packet_out: 22, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 138, packet_out: 138, ratio: 1.00
s45 packet_in: 74, packet_out: 74, ratio: 1.00
