s1 packet_in: 66, packet_out: 66, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 106, packet_out: 106, ratio: 1.00
s4 packet_in: 175, packet_out: 175, ratio: 1.00
s5 packet_in: 48, packet_out: 48, ratio: 1.00
s6 packet_in: 5, packet_out: 5, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 34, packet_out: 34, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 69, packet_out: 69, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 82, packet_out: 82, ratio: 1.00
s17 packet_in: 32, packet_out: 32, ratio: 1.00
s18 packet_in: 44, packet_out: 44, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 46, packet_out: 46, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 184, packet_out: 184, ratio: 1.00
s26 packet_in: 13, packet_out: 13, ratio: 1.00
s27 packet_in: 123, packet_out: 123, ratio: 1.00
s28 packet_in: 65, packet_out: 65, ratio: 1.00
s29 packet_in: 58, packet_out: 58, ratio: 1.00
s30 packet_in: 62, packet_out: 62, ratio: 1.00
s31 packet_in: 3, packet_out: 3, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 2, packet_out: 2, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 53, packet_out: 53, ratio: 1.00
s37 packet_in: 57, packet_out: 57, ratio: 1.00
s38 packet_in: 1467, packet_out: 1467, ratio: 1.00
s39 packet_in: 707, packet_out: 707, ratio: 1.00
s40 packet_in: 441, packet_out: 441, ratio: 1.00
s41 packet_in: 39, packet_out: 39, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 53, packet_out: 53, ratio: 1.00
s44 packet_in: 33, packet_out: 33, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
s46 packet_in: 501, packet_out: 501, ratio: 1.00
s47 packet_in: 303, packet_out: 303, ratio: 1.00
s48 packet_in: 197, packet_out: 197, ratio: 1.00
s49 packet_in: 802, packet_out: 802, ratio: 1.00
s50 packet_in: 475, packet_out: 475, ratio: 1.00
s51 packet_in: 270, packet_out: 270, ratio: 1.00
s52 packet_in: 43, packet_out: 43, ratio: 1.00
s53 packet_in: 187, packet_out: 187, ratio: 1.00
s54 packet_in: 11, packet_out: 11, ratio: 1.00
s55 packet_in: 92, packet_out: 92, ratio: 1.00
s56 packet_in: 444, packet_out: 444, ratio: 1.00
s57 packet_in: 37, packet_out: 37, ratio: 1.00
s58 packet_in: 61, packet_out: 61, ratio: 1.00
s59 packet_in: 60, packet_out: 60, ratio: 1.00
s60 packet_in: 59, packet_out: 59, ratio: 1.00
s61 packet_in: 118, packet_out: 118, ratio: 1.00
s62 packet_in: 99, packet_out: 99, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 77, packet_out: 77, ratio: 1.00
s65 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 268, packet_out: 268, ratio: 1.00
s67 packet_in: 315, packet_out: 315, ratio: 1.00
s68 packet_in: 128, packet_out: 128, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 36, packet_out: 36, ratio: 1.00
s71 packet_in: 832, packet_out: 832, ratio: 1.00
s72 packet_in: 725, packet_out: 725, ratio: 1.00
s73 packet_in: 862, packet_out: 862, ratio: 1.00
s74 packet_in: 1318, packet_out: 1318, ratio: 1.00
s75 packet_in: 1060, packet_out: 1060, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 48, packet_out: 48, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 106, packet_out: 106, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 3234, packet_out: 3234, ratio: 1.00
s87 packet_in: 64, packet_out: 64, ratio: 1.00
s88 packet_in: 81, packet_out: 81, ratio: 1.00
s89 packet_in: 2846, packet_out: 2846, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 90, packet_out: 90, ratio: 1.00
s92 packet_in: 84, packet_out: 84, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 191, packet_out: 191, ratio: 1.00
s97 packet_in: 58, packet_out: 58, ratio: 1.00
s98 packet_in: 120, packet_out: 120, ratio: 1.00
s99 packet_in: 91, packet_out: 91, ratio: 1.00
s100 packet_in: 324, packet_out: 324, ratio: 1.00
s101 packet_in: 87, packet_out: 87, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 63, packet_out: 63, ratio: 1.00
s105 packet_in: 1989, packet_out: 1989, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 2160, packet_out: 2160, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 107, packet_out: 107, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1611, packet_out: 1611, ratio: 1.00
s113 packet_in: 335, packet_out: 335, ratio: 1.00
s114 packet_in: 703, packet_out: 703, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 70, packet_out: 70, ratio: 1.00
s117 packet_in: 282, packet_out: 282, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 99, packet_out: 99, ratio: 1.00
s120 packet_in: 44, packet_out: 44, ratio: 1.00
s121 packet_in: 908, packet_out: 908, ratio: 1.00
s122 packet_in: 2299, packet_out: 2299, ratio: 1.00
s123 packet_in: 2760, packet_out: 2760, ratio: 1.00
s124 packet_in: 2397, packet_out: 2397, ratio: 1.00
s125 packet_in: 98, packet_out: 98, ratio: 1.00
