s1 packet_in: 2, packet_out: 2, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 1, packet_out: 1, ratio: 1.00
s4 packet_in: 2, packet_out: 2, ratio: 1.00
s5 packet_in: 2, packet_out: 2, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 1, packet_out: 1, ratio: 1.00
s8 packet_in: 0, packet_out: 0, ratio: N/A
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 0, packet_out: 0, ratio: N/A
s11 packet_in: 2, packet_out: 2, ratio: 1.00
s12 packet_in: 0, packet_out: 0, ratio: N/A
s13 packet_in: 3, packet_out: 3, ratio: 1.00
s14 packet_in: 2, packet_out: 2, ratio: 1.00
s15 packet_in: 0, packet_out: 0, ratio: N/A
s16 packet_in: 2, packet_out: 2, ratio: 1.00
s17 packet_in: 3, packet_out: 3, ratio: 1.00
s18 packet_in: 0, packet_out: 0, ratio: N/A
s19 packet_in: 1, packet_out: 1, ratio: 1.00
s20 packet_in: 3, packet_out: 3, ratio: 1.00
s21 packet_in: 0, packet_out: 0, ratio: N/A
s22 packet_in: 1, packet_out: 1, ratio: 1.00
s23 packet_in: 2, packet_out: 2, ratio: 1.00
s24 packet_in: 1, packet_out: 2, ratio: 2.00
s25 packet_in: 1, packet_out: 1, ratio: 1.00
s26 packet_in: 3, packet_out: 3, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 5, packet_out: 5, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 2, packet_out: 2, ratio: 1.00
s31 packet_in: 85, packet_out: 85, ratio: 1.00
s32 packet_in: 304, packet_out: 304, ratio: 1.00
s33 packet_in: 27, packet_out: 27, ratio: 1.00
s34 packet_in: 135, packet_out: 135, ratio: 1.00
s35 packet_in: 279, packet_out: 279, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 2, packet_out: 2, ratio: 1.00
s39 packet_in: 1, packet_out: 1, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 3, packet_out: 3, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
s46 packet_in: 11, packet_out: 11, ratio: 1.00
s47 packet_in: 27, packet_out: 27, ratio: 1.00
s48 packet_in: 18, packet_out: 18, ratio: 1.00
s49 packet_in: 66, packet_out: 66, ratio: 1.00
s50 packet_in: 177, packet_out: 177, ratio: 1.00
s51 packet_in: 2, packet_out: 2, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 3, packet_out: 3, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 14, packet_out: 14, ratio: 1.00
s57 packet_in: 32, packet_out: 32, ratio: 1.00
s58 packet_in: 32, packet_out: 32, ratio: 1.00
