s1 packet_in: 19, packet_out: 19, ratio: 1.00
s2 packet_in: 77, packet_out: 77, ratio: 1.00
s3 packet_in: 28, packet_out: 28, ratio: 1.00
s4 packet_in: 116, packet_out: 116, ratio: 1.00
s5 packet_in: 64, packet_out: 64, ratio: 1.00
s6 packet_in: 71, packet_out: 71, ratio: 1.00
s7 packet_in: 46, packet_out: 46, ratio: 1.00
s8 packet_in: 59, packet_out: 59, ratio: 1.00
s9 packet_in: 52, packet_out: 52, ratio: 1.00
s10 packet_in: 4, packet_out: 4, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 5, packet_out: 5, ratio: 1.00
s15 packet_in: 5, packet_out: 5, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 37, packet_out: 37, ratio: 1.00
s18 packet_in: 31, packet_out: 31, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 40, packet_out: 40, ratio: 1.00
s22 packet_in: 70, packet_out: 70, ratio: 1.00
s23 packet_in: 150, packet_out: 150, ratio: 1.00
s24 packet_in: 105, packet_out: 105, ratio: 1.00
s25 packet_in: 107, packet_out: 107, ratio: 1.00
s26 packet_in: 172, packet_out: 172, ratio: 1.00
s27 packet_in: 109, packet_out: 109, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 2, packet_out: 2, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 12, packet_out: 12, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 34, packet_out: 34, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 14, packet_out: 14, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 71, packet_out: 71, ratio: 1.00
s40 packet_in: 140, packet_out: 140, ratio: 1.00
s41 packet_in: 94, packet_out: 94, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 2, packet_out: 2, ratio: 1.00
s44 packet_in: 315, packet_out: 315, ratio: 1.00
s45 packet_in: 70, packet_out: 70, ratio: 1.00
