s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 63, packet_out: 63, ratio: 1.00
s3 packet_in: 434, packet_out: 434, ratio: 1.00
s4 packet_in: 231, packet_out: 231, ratio: 1.00
s5 packet_in: 846, packet_out: 846, ratio: 1.00
s6 packet_in: 350, packet_out: 350, ratio: 1.00
s7 packet_in: 438, packet_out: 438, ratio: 1.00
s8 packet_in: 855, packet_out: 855, ratio: 1.00
s9 packet_in: 96, packet_out: 96, ratio: 1.00
s10 packet_in: 101, packet_out: 101, ratio: 1.00
s11 packet_in: 151, packet_out: 151, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 101, packet_out: 101, ratio: 1.00
s15 packet_in: 52, packet_out: 52, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 303, packet_out: 303, ratio: 1.00
s18 packet_in: 793, packet_out: 793, ratio: 1.00
s19 packet_in: 212, packet_out: 212, ratio: 1.00
s20 packet_in: 125, packet_out: 125, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 52, packet_out: 52, ratio: 1.00
s23 packet_in: 384, packet_out: 384, ratio: 1.00
s24 packet_in: 121, packet_out: 121, ratio: 1.00
s25 packet_in: 354, packet_out: 354, ratio: 1.00
s26 packet_in: 103, packet_out: 103, ratio: 1.00
s27 packet_in: 255, packet_out: 255, ratio: 1.00
s28 packet_in: 334, packet_out: 334, ratio: 1.00
s29 packet_in: 206, packet_out: 206, ratio: 1.00
s30 packet_in: 261, packet_out: 261, ratio: 1.00
s31 packet_in: 853, packet_out: 853, ratio: 1.00
s32 packet_in: 855, packet_out: 855, ratio: 1.00
s33 packet_in: 857, packet_out: 857, ratio: 1.00
s34 packet_in: 732, packet_out: 732, ratio: 1.00
s35 packet_in: 851, packet_out: 851, ratio: 1.00
s36 packet_in: 859, packet_out: 859, ratio: 1.00
s37 packet_in: 860, packet_out: 860, ratio: 1.00
s38 packet_in: 863, packet_out: 863, ratio: 1.00
s39 packet_in: 861, packet_out: 861, ratio: 1.00
s40 packet_in: 861, packet_out: 861, ratio: 1.00
s41 packet_in: 868, packet_out: 868, ratio: 1.00
s42 packet_in: 858, packet_out: 858, ratio: 1.00
s43 packet_in: 856, packet_out: 856, ratio: 1.00
s44 packet_in: 856, packet_out: 856, ratio: 1.00
s45 packet_in: 883, packet_out: 883, ratio: 1.00
s46 packet_in: 708, packet_out: 708, ratio: 1.00
s47 packet_in: 536, packet_out: 536, ratio: 1.00
s48 packet_in: 852, packet_out: 852, ratio: 1.00
s49 packet_in: 113, packet_out: 113, ratio: 1.00
s50 packet_in: 38, packet_out: 38, ratio: 1.00
s51 packet_in: 13, packet_out: 13, ratio: 1.00
s52 packet_in: 278, packet_out: 278, ratio: 1.00
s53 packet_in: 74, packet_out: 74, ratio: 1.00
s54 packet_in: 396, packet_out: 396, ratio: 1.00
