s1 packet_in: 361, packet_out: 361, ratio: 1.00
s2 packet_in: 770, packet_out: 770, ratio: 1.00
s3 packet_in: 553, packet_out: 553, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 84, packet_out: 84, ratio: 1.00
s6 packet_in: 769, packet_out: 769, ratio: 1.00
s7 packet_in: 358, packet_out: 358, ratio: 1.00
s8 packet_in: 439, packet_out: 439, ratio: 1.00
s9 packet_in: 250, packet_out: 250, ratio: 1.00
s10 packet_in: 770, packet_out: 770, ratio: 1.00
s11 packet_in: 277, packet_out: 277, ratio: 1.00
s12 packet_in: 257, packet_out: 257, ratio: 1.00
s13 packet_in: 34, packet_out: 34, ratio: 1.00
s14 packet_in: 345, packet_out: 345, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 767, packet_out: 767, ratio: 1.00
s17 packet_in: 773, packet_out: 773, ratio: 1.00
s18 packet_in: 238, packet_out: 238, ratio: 1.00
s19 packet_in: 27, packet_out: 27, ratio: 1.00
s20 packet_in: 135, packet_out: 135, ratio: 1.00
s21 packet_in: 554, packet_out: 554, ratio: 1.00
s22 packet_in: 214, packet_out: 214, ratio: 1.00
s23 packet_in: 498, packet_out: 498, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 94, packet_out: 94, ratio: 1.00
s26 packet_in: 587, packet_out: 587, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 53, packet_out: 53, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 151, packet_out: 151, ratio: 1.00
s31 packet_in: 253, packet_out: 253, ratio: 1.00
s32 packet_in: 420, packet_out: 420, ratio: 1.00
s33 packet_in: 78, packet_out: 78, ratio: 1.00
s34 packet_in: 386, packet_out: 386, ratio: 1.00
s35 packet_in: 457, packet_out: 457, ratio: 1.00
s36 packet_in: 224, packet_out: 224, ratio: 1.00
s37 packet_in: 559, packet_out: 559, ratio: 1.00
s38 packet_in: 139, packet_out: 139, ratio: 1.00
s39 packet_in: 160, packet_out: 160, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 702, packet_out: 702, ratio: 1.00
s42 packet_in: 776, packet_out: 776, ratio: 1.00
s43 packet_in: 177, packet_out: 177, ratio: 1.00
s44 packet_in: 252, packet_out: 252, ratio: 1.00
s45 packet_in: 345, packet_out: 345, ratio: 1.00
s46 packet_in: 747, packet_out: 747, ratio: 1.00
s47 packet_in: 790, packet_out: 790, ratio: 1.00
s48 packet_in: 780, packet_out: 780, ratio: 1.00
s49 packet_in: 797, packet_out: 797, ratio: 1.00
s50 packet_in: 32, packet_out: 32, ratio: 1.00
s51 packet_in: 34, packet_out: 34, ratio: 1.00
s52 packet_in: 18, packet_out: 18, ratio: 1.00
s53 packet_in: 31, packet_out: 31, ratio: 1.00
s54 packet_in: 104, packet_out: 104, ratio: 1.00
s55 packet_in: 623, packet_out: 623, ratio: 1.00
s56 packet_in: 153, packet_out: 153, ratio: 1.00
s57 packet_in: 783, packet_out: 783, ratio: 1.00
s58 packet_in: 769, packet_out: 769, ratio: 1.00
s59 packet_in: 777, packet_out: 777, ratio: 1.00
s60 packet_in: 780, packet_out: 780, ratio: 1.00
s61 packet_in: 775, packet_out: 775, ratio: 1.00
s62 packet_in: 782, packet_out: 782, ratio: 1.00
s63 packet_in: 776, packet_out: 776, ratio: 1.00
s64 packet_in: 61, packet_out: 61, ratio: 1.00
s65 packet_in: 778, packet_out: 778, ratio: 1.00
s66 packet_in: 787, packet_out: 787, ratio: 1.00
s67 packet_in: 783, packet_out: 783, ratio: 1.00
s68 packet_in: 789, packet_out: 789, ratio: 1.00
