s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 92, packet_out: 92, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 75, packet_out: 75, ratio: 1.00
s5 packet_in: 58, packet_out: 58, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 56, packet_out: 56, ratio: 1.00
s9 packet_in: 365, packet_out: 365, ratio: 1.00
s10 packet_in: 103, packet_out: 103, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 32, packet_out: 32, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 206, packet_out: 206, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 57, packet_out: 57, ratio: 1.00
s17 packet_in: 138, packet_out: 138, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 91, packet_out: 91, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 286, packet_out: 286, ratio: 1.00
s22 packet_in: 13, packet_out: 13, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 493, packet_out: 493, ratio: 1.00
s25 packet_in: 18, packet_out: 18, ratio: 1.00
s26 packet_in: 1198, packet_out: 1198, ratio: 1.00
s27 packet_in: 1224, packet_out: 1224, ratio: 1.00
s28 packet_in: 1220, packet_out: 1220, ratio: 1.00
s29 packet_in: 1222, packet_out: 1222, ratio: 1.00
s30 packet_in: 140, packet_out: 140, ratio: 1.00
s31 packet_in: 90, packet_out: 90, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 64, packet_out: 64, ratio: 1.00
s34 packet_in: 44, packet_out: 44, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 301, packet_out: 301, ratio: 1.00
s37 packet_in: 100, packet_out: 100, ratio: 1.00
s38 packet_in: 52, packet_out: 52, ratio: 1.00
s39 packet_in: 11, packet_out: 11, ratio: 1.00
s40 packet_in: 62, packet_out: 62, ratio: 1.00
s41 packet_in: 299, packet_out: 299, ratio: 1.00
s42 packet_in: 472, packet_out: 472, ratio: 1.00
