s1 packet_in: 885, packet_out: 885, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 316, packet_out: 316, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 105, packet_out: 105, ratio: 1.00
s7 packet_in: 52, packet_out: 52, ratio: 1.00
s8 packet_in: 771, packet_out: 771, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 6, packet_out: 6, ratio: 1.00
s11 packet_in: 46, packet_out: 46, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 62, packet_out: 62, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 45, packet_out: 45, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 50, packet_out: 50, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 35, packet_out: 35, ratio: 1.00
s22 packet_in: 89, packet_out: 89, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 162, packet_out: 162, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 958, packet_out: 958, ratio: 1.00
s27 packet_in: 956, packet_out: 956, ratio: 1.00
s28 packet_in: 145, packet_out: 145, ratio: 1.00
s29 packet_in: 178, packet_out: 178, ratio: 1.00
s30 packet_in: 75, packet_out: 75, ratio: 1.00
s31 packet_in: 460, packet_out: 460, ratio: 1.00
s32 packet_in: 760, packet_out: 760, ratio: 1.00
s33 packet_in: 613, packet_out: 613, ratio: 1.00
s34 packet_in: 956, packet_out: 956, ratio: 1.00
s35 packet_in: 150, packet_out: 150, ratio: 1.00
s36 packet_in: 38, packet_out: 38, ratio: 1.00
s37 packet_in: 45, packet_out: 45, ratio: 1.00
s38 packet_in: 84, packet_out: 84, ratio: 1.00
s39 packet_in: 112, packet_out: 112, ratio: 1.00
s40 packet_in: 124, packet_out: 124, ratio: 1.00
s41 packet_in: 952, packet_out: 952, ratio: 1.00
s42 packet_in: 25, packet_out: 25, ratio: 1.00
s43 packet_in: 85, packet_out: 85, ratio: 1.00
s44 packet_in: 903, packet_out: 903, ratio: 1.00
s45 packet_in: 955, packet_out: 955, ratio: 1.00
s46 packet_in: 241, packet_out: 241, ratio: 1.00
s47 packet_in: 66, packet_out: 66, ratio: 1.00
s48 packet_in: 952, packet_out: 952, ratio: 1.00
s49 packet_in: 955, packet_out: 955, ratio: 1.00
s50 packet_in: 952, packet_out: 952, ratio: 1.00
s51 packet_in: 959, packet_out: 959, ratio: 1.00
s52 packet_in: 626, packet_out: 626, ratio: 1.00
s53 packet_in: 958, packet_out: 958, ratio: 1.00
s54 packet_in: 834, packet_out: 834, ratio: 1.00
s55 packet_in: 962, packet_out: 962, ratio: 1.00
s56 packet_in: 164, packet_out: 164, ratio: 1.00
s57 packet_in: 320, packet_out: 320, ratio: 1.00
s58 packet_in: 138, packet_out: 138, ratio: 1.00
s59 packet_in: 13, packet_out: 13, ratio: 1.00
s60 packet_in: 190, packet_out: 190, ratio: 1.00
s61 packet_in: 964, packet_out: 964, ratio: 1.00
s62 packet_in: 961, packet_out: 961, ratio: 1.00
s63 packet_in: 495, packet_out: 495, ratio: 1.00
s64 packet_in: 787, packet_out: 787, ratio: 1.00
s65 packet_in: 299, packet_out: 299, ratio: 1.00
s66 packet_in: 53, packet_out: 53, ratio: 1.00
s67 packet_in: 89, packet_out: 89, ratio: 1.00
s68 packet_in: 38, packet_out: 38, ratio: 1.00
s69 packet_in: 5, packet_out: 5, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 390, packet_out: 390, ratio: 1.00
s72 packet_in: 170, packet_out: 170, ratio: 1.00
s73 packet_in: 711, packet_out: 711, ratio: 1.00
s74 packet_in: 510, packet_out: 510, ratio: 1.00
s75 packet_in: 350, packet_out: 350, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 966, packet_out: 966, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 958, packet_out: 958, ratio: 1.00
s80 packet_in: 965, packet_out: 965, ratio: 1.00
s81 packet_in: 962, packet_out: 962, ratio: 1.00
s82 packet_in: 502, packet_out: 502, ratio: 1.00
s83 packet_in: 961, packet_out: 961, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 973, packet_out: 973, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 77, packet_out: 77, ratio: 1.00
s88 packet_in: 963, packet_out: 963, ratio: 1.00
s89 packet_in: 60, packet_out: 60, ratio: 1.00
s90 packet_in: 284, packet_out: 284, ratio: 1.00
s91 packet_in: 85, packet_out: 85, ratio: 1.00
s92 packet_in: 951, packet_out: 951, ratio: 1.00
s93 packet_in: 951, packet_out: 951, ratio: 1.00
s94 packet_in: 91, packet_out: 91, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 276, packet_out: 276, ratio: 1.00
s97 packet_in: 959, packet_out: 959, ratio: 1.00
s98 packet_in: 101, packet_out: 101, ratio: 1.00
s99 packet_in: 968, packet_out: 968, ratio: 1.00
s100 packet_in: 952, packet_out: 952, ratio: 1.00
s101 packet_in: 425, packet_out: 425, ratio: 1.00
s102 packet_in: 93, packet_out: 93, ratio: 1.00
s103 packet_in: 949, packet_out: 949, ratio: 1.00
s104 packet_in: 36, packet_out: 36, ratio: 1.00
s105 packet_in: 92, packet_out: 92, ratio: 1.00
s106 packet_in: 69, packet_out: 69, ratio: 1.00
s107 packet_in: 959, packet_out: 959, ratio: 1.00
s108 packet_in: 96, packet_out: 96, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 213, packet_out: 213, ratio: 1.00
s111 packet_in: 956, packet_out: 956, ratio: 1.00
s112 packet_in: 96, packet_out: 96, ratio: 1.00
s113 packet_in: 956, packet_out: 956, ratio: 1.00
s114 packet_in: 954, packet_out: 954, ratio: 1.00
s115 packet_in: 126, packet_out: 126, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 954, packet_out: 954, ratio: 1.00
s123 packet_in: 109, packet_out: 109, ratio: 1.00
s124 packet_in: 92, packet_out: 92, ratio: 1.00
s125 packet_in: 936, packet_out: 936, ratio: 1.00
