s1 packet_in: 406, packet_out: 406, ratio: 1.00
s69 packet_in: 9, packet_out: 9, ratio: 1.00
s70 packet_in: 950, packet_out: 950, ratio: 1.00
s71 packet_in: 946, packet_out: 946, ratio: 1.00
s72 packet_in: 886, packet_out: 886, ratio: 1.00
s73 packet_in: 525, packet_out: 525, ratio: 1.00
s74 packet_in: 431, packet_out: 431, ratio: 1.00
s75 packet_in: 949, packet_out: 949, ratio: 1.00
s76 packet_in: 126, packet_out: 126, ratio: 1.00
s77 packet_in: 956, packet_out: 956, ratio: 1.00
s78 packet_in: 123, packet_out: 123, ratio: 1.00
s79 packet_in: 121, packet_out: 121, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 133, packet_out: 133, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 354, packet_out: 354, ratio: 1.00
s84 packet_in: 957, packet_out: 759, ratio: 0.79
s85 packet_in: 943, packet_out: 943, ratio: 1.00
s86 packet_in: 204, packet_out: 204, ratio: 1.00
s87 packet_in: 966, packet_out: 966, ratio: 1.00
s88 packet_in: 131, packet_out: 131, ratio: 1.00
s89 packet_in: 96, packet_out: 96, ratio: 1.00
s90 packet_in: 950, packet_out: 950, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 117, packet_out: 117, ratio: 1.00
s93 packet_in: 952, packet_out: 952, ratio: 1.00
s94 packet_in: 153, packet_out: 153, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 104, packet_out: 104, ratio: 1.00
s97 packet_in: 103, packet_out: 103, ratio: 1.00
s98 packet_in: 0, packet_out: 0, ratio: N/A
s99 packet_in: 664, packet_out: 664, ratio: 1.00
s100 packet_in: 5, packet_out: 5, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 119, packet_out: 119, ratio: 1.00
s103 packet_in: 43, packet_out: 43, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 70, packet_out: 70, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 65, packet_out: 65, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 965, packet_out: 965, ratio: 1.00
s112 packet_in: 31, packet_out: 31, ratio: 1.00
s113 packet_in: 788, packet_out: 788, ratio: 1.00
s114 packet_in: 961, packet_out: 961, ratio: 1.00
s115 packet_in: 960, packet_out: 960, ratio: 1.00
s116 packet_in: 953, packet_out: 953, ratio: 1.00
s117 packet_in: 114, packet_out: 114, ratio: 1.00
s118 packet_in: 92, packet_out: 92, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 122, packet_out: 122, ratio: 1.00
s121 packet_in: 121, packet_out: 121, ratio: 1.00
s122 packet_in: 954, packet_out: 954, ratio: 1.00
s123 packet_in: 510, packet_out: 510, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 50, packet_out: 50, ratio: 1.00
