s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 25, packet_out: 25, ratio: 1.00
s3 packet_in: 32, packet_out: 32, ratio: 1.00
s4 packet_in: 624, packet_out: 624, ratio: 1.00
s5 packet_in: 246, packet_out: 246, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 93, packet_out: 93, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 182, packet_out: 182, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 58, packet_out: 58, ratio: 1.00
s14 packet_in: 395, packet_out: 395, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 396, packet_out: 396, ratio: 1.00
s17 packet_in: 68, packet_out: 68, ratio: 1.00
s18 packet_in: 622, packet_out: 622, ratio: 1.00
s19 packet_in: 60, packet_out: 60, ratio: 1.00
s20 packet_in: 48, packet_out: 48, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 178, packet_out: 178, ratio: 1.00
s23 packet_in: 85, packet_out: 85, ratio: 1.00
s24 packet_in: 84, packet_out: 84, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 160, packet_out: 160, ratio: 1.00
s27 packet_in: 251, packet_out: 251, ratio: 1.00
s28 packet_in: 58, packet_out: 58, ratio: 1.00
s29 packet_in: 448, packet_out: 448, ratio: 1.00
s30 packet_in: 570, packet_out: 570, ratio: 1.00
s31 packet_in: 72, packet_out: 72, ratio: 1.00
s32 packet_in: 247, packet_out: 247, ratio: 1.00
s33 packet_in: 156, packet_out: 156, ratio: 1.00
s34 packet_in: 587, packet_out: 587, ratio: 1.00
s35 packet_in: 169, packet_out: 169, ratio: 1.00
s36 packet_in: 41, packet_out: 41, ratio: 1.00
s37 packet_in: 273, packet_out: 273, ratio: 1.00
s38 packet_in: 282, packet_out: 282, ratio: 1.00
s39 packet_in: 121, packet_out: 121, ratio: 1.00
s40 packet_in: 227, packet_out: 227, ratio: 1.00
s41 packet_in: 636, packet_out: 636, ratio: 1.00
s42 packet_in: 112, packet_out: 112, ratio: 1.00
s43 packet_in: 237, packet_out: 237, ratio: 1.00
s44 packet_in: 1198, packet_out: 1198, ratio: 1.00
s45 packet_in: 355, packet_out: 355, ratio: 1.00
s46 packet_in: 1196, packet_out: 1196, ratio: 1.00
s47 packet_in: 1108, packet_out: 1108, ratio: 1.00
s48 packet_in: 50, packet_out: 50, ratio: 1.00
s49 packet_in: 853, packet_out: 853, ratio: 1.00
s50 packet_in: 823, packet_out: 823, ratio: 1.00
s51 packet_in: 1225, packet_out: 1225, ratio: 1.00
s52 packet_in: 1206, packet_out: 1206, ratio: 1.00
s53 packet_in: 1209, packet_out: 1209, ratio: 1.00
s54 packet_in: 534, packet_out: 534, ratio: 1.00
s55 packet_in: 1210, packet_out: 1210, ratio: 1.00
s56 packet_in: 669, packet_out: 669, ratio: 1.00
s57 packet_in: 394, packet_out: 394, ratio: 1.00
s58 packet_in: 1198, packet_out: 1198, ratio: 1.00
s59 packet_in: 686, packet_out: 686, ratio: 1.00
s60 packet_in: 1138, packet_out: 1138, ratio: 1.00
s61 packet_in: 179, packet_out: 179, ratio: 1.00
s62 packet_in: 750, packet_out: 750, ratio: 1.00
s63 packet_in: 354, packet_out: 354, ratio: 1.00
s64 packet_in: 607, packet_out: 607, ratio: 1.00
s65 packet_in: 42, packet_out: 42, ratio: 1.00
s66 packet_in: 66, packet_out: 66, ratio: 1.00
s67 packet_in: 53, packet_out: 53, ratio: 1.00
s68 packet_in: 11, packet_out: 11, ratio: 1.00
s69 packet_in: 199, packet_out: 199, ratio: 1.00
s70 packet_in: 13, packet_out: 13, ratio: 1.00
s71 packet_in: 322, packet_out: 322, ratio: 1.00
s72 packet_in: 405, packet_out: 405, ratio: 1.00
s73 packet_in: 322, packet_out: 322, ratio: 1.00
s74 packet_in: 1201, packet_out: 1201, ratio: 1.00
s75 packet_in: 171, packet_out: 171, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 131, packet_out: 131, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 1208, packet_out: 1208, ratio: 1.00
s80 packet_in: 217, packet_out: 217, ratio: 1.00
s81 packet_in: 56, packet_out: 56, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 525, packet_out: 525, ratio: 1.00
s84 packet_in: 73, packet_out: 73, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 14, packet_out: 14, ratio: 1.00
s87 packet_in: 96, packet_out: 96, ratio: 1.00
s88 packet_in: 1202, packet_out: 1202, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 128, packet_out: 128, ratio: 1.00
s91 packet_in: 1207, packet_out: 1207, ratio: 1.00
s92 packet_in: 1186, packet_out: 1186, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 1201, packet_out: 1201, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 270, packet_out: 270, ratio: 1.00
s97 packet_in: 96, packet_out: 96, ratio: 1.00
s98 packet_in: 83, packet_out: 83, ratio: 1.00
s99 packet_in: 1215, packet_out: 1215, ratio: 1.00
s100 packet_in: 1211, packet_out: 1211, ratio: 1.00
s101 packet_in: 55, packet_out: 55, ratio: 1.00
s102 packet_in: 1238, packet_out: 1238, ratio: 1.00
s103 packet_in: 1216, packet_out: 1216, ratio: 1.00
s104 packet_in: 424, packet_out: 424, ratio: 1.00
s105 packet_in: 96, packet_out: 96, ratio: 1.00
s106 packet_in: 57, packet_out: 57, ratio: 1.00
s107 packet_in: 0, packet_out: 0, ratio: N/A
s108 packet_in: 1209, packet_out: 1209, ratio: 1.00
s109 packet_in: 150, packet_out: 150, ratio: 1.00
s110 packet_in: 97, packet_out: 97, ratio: 1.00
s111 packet_in: 1207, packet_out: 1207, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 5, packet_out: 5, ratio: 1.00
s114 packet_in: 1207, packet_out: 1207, ratio: 1.00
s115 packet_in: 99, packet_out: 99, ratio: 1.00
s116 packet_in: 75, packet_out: 75, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 41, packet_out: 41, ratio: 1.00
s120 packet_in: 1163, packet_out: 1163, ratio: 1.00
s121 packet_in: 34, packet_out: 34, ratio: 1.00
s122 packet_in: 116, packet_out: 116, ratio: 1.00
s123 packet_in: 102, packet_out: 102, ratio: 1.00
s124 packet_in: 97, packet_out: 97, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
