s1 packet_in: 255, packet_out: 255, ratio: 1.00
s2 packet_in: 100, packet_out: 100, ratio: 1.00
s3 packet_in: 92, packet_out: 92, ratio: 1.00
s4 packet_in: 57, packet_out: 57, ratio: 1.00
s5 packet_in: 793, packet_out: 793, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 442, packet_out: 442, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 269, packet_out: 269, ratio: 1.00
s10 packet_in: 86, packet_out: 86, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 594, packet_out: 594, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 92, packet_out: 92, ratio: 1.00
s16 packet_in: 239, packet_out: 239, ratio: 1.00
s17 packet_in: 101, packet_out: 101, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 46, packet_out: 46, ratio: 1.00
s20 packet_in: 259, packet_out: 259, ratio: 1.00
s21 packet_in: 63, packet_out: 63, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 58, packet_out: 58, ratio: 1.00
s24 packet_in: 340, packet_out: 340, ratio: 1.00
s25 packet_in: 213, packet_out: 213, ratio: 1.00
s26 packet_in: 800, packet_out: 800, ratio: 1.00
s27 packet_in: 811, packet_out: 811, ratio: 1.00
s28 packet_in: 823, packet_out: 823, ratio: 1.00
s29 packet_in: 714, packet_out: 714, ratio: 1.00
s30 packet_in: 800, packet_out: 800, ratio: 1.00
s31 packet_in: 27, packet_out: 27, ratio: 1.00
s32 packet_in: 313, packet_out: 313, ratio: 1.00
s33 packet_in: 21, packet_out: 21, ratio: 1.00
s34 packet_in: 427, packet_out: 427, ratio: 1.00
s35 packet_in: 667, packet_out: 667, ratio: 1.00
