s1 packet_in: 322, packet_out: 322, ratio: 1.00
s2 packet_in: 723, packet_out: 723, ratio: 1.00
s3 packet_in: 202, packet_out: 202, ratio: 1.00
s4 packet_in: 228, packet_out: 228, ratio: 1.00
s5 packet_in: 1033, packet_out: 1033, ratio: 1.00
s6 packet_in: 132, packet_out: 132, ratio: 1.00
s7 packet_in: 144, packet_out: 144, ratio: 1.00
s8 packet_in: 414, packet_out: 414, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 1555, packet_out: 1555, ratio: 1.00
s11 packet_in: 524, packet_out: 524, ratio: 1.00
s12 packet_in: 381, packet_out: 381, ratio: 1.00
s13 packet_in: 164, packet_out: 164, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 61, packet_out: 61, ratio: 1.00
s16 packet_in: 1568, packet_out: 1568, ratio: 1.00
s17 packet_in: 684, packet_out: 684, ratio: 1.00
s18 packet_in: 405, packet_out: 405, ratio: 1.00
s19 packet_in: 1005, packet_out: 1005, ratio: 1.00
s20 packet_in: 25, packet_out: 25, ratio: 1.00
s21 packet_in: 324, packet_out: 324, ratio: 1.00
s22 packet_in: 30, packet_out: 30, ratio: 1.00
s23 packet_in: 332, packet_out: 332, ratio: 1.00
s24 packet_in: 44, packet_out: 44, ratio: 1.00
s25 packet_in: 373, packet_out: 373, ratio: 1.00
s26 packet_in: 40, packet_out: 40, ratio: 1.00
s27 packet_in: 88, packet_out: 88, ratio: 1.00
s28 packet_in: 80, packet_out: 80, ratio: 1.00
s29 packet_in: 64, packet_out: 64, ratio: 1.00
s30 packet_in: 81, packet_out: 81, ratio: 1.00
s31 packet_in: 67, packet_out: 67, ratio: 1.00
s32 packet_in: 959, packet_out: 959, ratio: 1.00
s33 packet_in: 124, packet_out: 124, ratio: 1.00
s34 packet_in: 893, packet_out: 893, ratio: 1.00
s35 packet_in: 676, packet_out: 676, ratio: 1.00
s36 packet_in: 153, packet_out: 153, ratio: 1.00
s37 packet_in: 12, packet_out: 12, ratio: 1.00
s38 packet_in: 310, packet_out: 310, ratio: 1.00
s39 packet_in: 633, packet_out: 633, ratio: 1.00
s40 packet_in: 823, packet_out: 823, ratio: 1.00
s41 packet_in: 1573, packet_out: 1573, ratio: 1.00
s42 packet_in: 1568, packet_out: 1568, ratio: 1.00
s43 packet_in: 1565, packet_out: 1565, ratio: 1.00
s44 packet_in: 1173, packet_out: 1173, ratio: 1.00
s45 packet_in: 1568, packet_out: 1568, ratio: 1.00
s46 packet_in: 61, packet_out: 61, ratio: 1.00
s47 packet_in: 1572, packet_out: 1572, ratio: 1.00
s48 packet_in: 1573, packet_out: 1573, ratio: 1.00
s49 packet_in: 1568, packet_out: 1568, ratio: 1.00
s50 packet_in: 1571, packet_out: 1571, ratio: 1.00
s51 packet_in: 1573, packet_out: 1573, ratio: 1.00
s52 packet_in: 1569, packet_out: 1569, ratio: 1.00
s53 packet_in: 1569, packet_out: 1569, ratio: 1.00
s54 packet_in: 1566, packet_out: 1566, ratio: 1.00
s55 packet_in: 1573, packet_out: 1573, ratio: 1.00
s56 packet_in: 1585, packet_out: 1585, ratio: 1.00
s57 packet_in: 150, packet_out: 150, ratio: 1.00
s58 packet_in: 875, packet_out: 875, ratio: 1.00
s59 packet_in: 276, packet_out: 276, ratio: 1.00
s60 packet_in: 155, packet_out: 155, ratio: 1.00
s61 packet_in: 37, packet_out: 37, ratio: 1.00
s62 packet_in: 65, packet_out: 65, ratio: 1.00
s63 packet_in: 1569, packet_out: 1569, ratio: 1.00
s64 packet_in: 1179, packet_out: 1179, ratio: 1.00
s65 packet_in: 737, packet_out: 737, ratio: 1.00
s66 packet_in: 112, packet_out: 112, ratio: 1.00
s67 packet_in: 77, packet_out: 77, ratio: 1.00
s68 packet_in: 106, packet_out: 106, ratio: 1.00
s69 packet_in: 19, packet_out: 19, ratio: 1.00
s70 packet_in: 66, packet_out: 66, ratio: 1.00
s71 packet_in: 118, packet_out: 118, ratio: 1.00
s72 packet_in: 1111, packet_out: 1111, ratio: 1.00
s73 packet_in: 62, packet_out: 62, ratio: 1.00
s74 packet_in: 71, packet_out: 71, ratio: 1.00
s75 packet_in: 873, packet_out: 873, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 524, packet_out: 524, ratio: 1.00
s78 packet_in: 80, packet_out: 80, ratio: 1.00
s79 packet_in: 30, packet_out: 30, ratio: 1.00
s80 packet_in: 156, packet_out: 156, ratio: 1.00
s81 packet_in: 1582, packet_out: 1582, ratio: 1.00
s82 packet_in: 1575, packet_out: 1575, ratio: 1.00
s83 packet_in: 1586, packet_out: 1586, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 109, packet_out: 109, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1583, packet_out: 1583, ratio: 1.00
s88 packet_in: 95, packet_out: 95, ratio: 1.00
s89 packet_in: 1151, packet_out: 1151, ratio: 1.00
s90 packet_in: 116, packet_out: 116, ratio: 1.00
s91 packet_in: 90, packet_out: 90, ratio: 1.00
s92 packet_in: 185, packet_out: 185, ratio: 1.00
s93 packet_in: 722, packet_out: 722, ratio: 1.00
s94 packet_in: 1557, packet_out: 1557, ratio: 1.00
s95 packet_in: 851, packet_out: 851, ratio: 1.00
s96 packet_in: 122, packet_out: 122, ratio: 1.00
s97 packet_in: 1561, packet_out: 1561, ratio: 1.00
s98 packet_in: 103, packet_out: 103, ratio: 1.00
s99 packet_in: 1579, packet_out: 1579, ratio: 1.00
s100 packet_in: 1567, packet_out: 1567, ratio: 1.00
s101 packet_in: 148, packet_out: 148, ratio: 1.00
s102 packet_in: 1580, packet_out: 1580, ratio: 1.00
s103 packet_in: 1580, packet_out: 1580, ratio: 1.00
s104 packet_in: 1599, packet_out: 1599, ratio: 1.00
s105 packet_in: 1580, packet_out: 1580, ratio: 1.00
s106 packet_in: 41, packet_out: 41, ratio: 1.00
s107 packet_in: 1574, packet_out: 1574, ratio: 1.00
s108 packet_in: 154, packet_out: 154, ratio: 1.00
s109 packet_in: 1604, packet_out: 1604, ratio: 1.00
s110 packet_in: 44, packet_out: 44, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1564, packet_out: 1564, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 28, packet_out: 28, ratio: 1.00
s115 packet_in: 112, packet_out: 112, ratio: 1.00
s116 packet_in: 98, packet_out: 98, ratio: 1.00
s117 packet_in: 44, packet_out: 44, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 48, packet_out: 48, ratio: 1.00
s121 packet_in: 1579, packet_out: 1579, ratio: 1.00
s122 packet_in: 144, packet_out: 144, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
