s1 packet_in: 64, packet_out: 64, ratio: 1.00
s2 packet_in: 44, packet_out: 44, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 18, packet_out: 18, ratio: 1.00
s5 packet_in: 21, packet_out: 21, ratio: 1.00
s6 packet_in: 95, packet_out: 95, ratio: 1.00
s7 packet_in: 654, packet_out: 654, ratio: 1.00
s8 packet_in: 162, packet_out: 162, ratio: 1.00
s9 packet_in: 111, packet_out: 111, ratio: 1.00
s10 packet_in: 41, packet_out: 41, ratio: 1.00
s11 packet_in: 29, packet_out: 29, ratio: 1.00
s12 packet_in: 45, packet_out: 45, ratio: 1.00
s13 packet_in: 25, packet_out: 25, ratio: 1.00
s14 packet_in: 16, packet_out: 16, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 313, packet_out: 313, ratio: 1.00
s18 packet_in: 278, packet_out: 278, ratio: 1.00
s19 packet_in: 42, packet_out: 42, ratio: 1.00
s20 packet_in: 98, packet_out: 98, ratio: 1.00
s21 packet_in: 20, packet_out: 20, ratio: 1.00
s22 packet_in: 40, packet_out: 40, ratio: 1.00
s23 packet_in: 83, packet_out: 83, ratio: 1.00
s24 packet_in: 47, packet_out: 47, ratio: 1.00
s25 packet_in: 379, packet_out: 379, ratio: 1.00
s26 packet_in: 300, packet_out: 300, ratio: 1.00
s27 packet_in: 11, packet_out: 11, ratio: 1.00
s28 packet_in: 185, packet_out: 185, ratio: 1.00
s29 packet_in: 44, packet_out: 44, ratio: 1.00
s30 packet_in: 188, packet_out: 188, ratio: 1.00
s31 packet_in: 409, packet_out: 409, ratio: 1.00
s32 packet_in: 13, packet_out: 13, ratio: 1.00
s33 packet_in: 127, packet_out: 127, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 20, packet_out: 20, ratio: 1.00
s36 packet_in: 299, packet_out: 299, ratio: 1.00
s37 packet_in: 75, packet_out: 75, ratio: 1.00
s38 packet_in: 111, packet_out: 111, ratio: 1.00
s39 packet_in: 66, packet_out: 66, ratio: 1.00
s40 packet_in: 203, packet_out: 203, ratio: 1.00
s41 packet_in: 692, packet_out: 692, ratio: 1.00
s42 packet_in: 983, packet_out: 983, ratio: 1.00
s43 packet_in: 1191, packet_out: 1191, ratio: 1.00
s44 packet_in: 352, packet_out: 352, ratio: 1.00
s45 packet_in: 165, packet_out: 165, ratio: 1.00
s46 packet_in: 572, packet_out: 572, ratio: 1.00
s47 packet_in: 308, packet_out: 308, ratio: 1.00
s48 packet_in: 1940, packet_out: 1940, ratio: 1.00
s49 packet_in: 314, packet_out: 314, ratio: 1.00
s50 packet_in: 79, packet_out: 79, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 37, packet_out: 37, ratio: 1.00
s56 packet_in: 217, packet_out: 217, ratio: 1.00
s57 packet_in: 515, packet_out: 515, ratio: 1.00
