s1 packet_in: 240, packet_out: 240, ratio: 1.00
s2 packet_in: 155, packet_out: 155, ratio: 1.00
s3 packet_in: 74, packet_out: 74, ratio: 1.00
s4 packet_in: 622, packet_out: 622, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 23, packet_out: 23, ratio: 1.00
s7 packet_in: 245, packet_out: 245, ratio: 1.00
s8 packet_in: 34, packet_out: 34, ratio: 1.00
s9 packet_in: 84, packet_out: 84, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 18, packet_out: 18, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 153, packet_out: 153, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 32, packet_out: 32, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 174, packet_out: 174, ratio: 1.00
s20 packet_in: 6, packet_out: 6, ratio: 1.00
s21 packet_in: 64, packet_out: 64, ratio: 1.00
s22 packet_in: 28, packet_out: 28, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 23, packet_out: 23, ratio: 1.00
s25 packet_in: 7, packet_out: 7, ratio: 1.00
s26 packet_in: 401, packet_out: 401, ratio: 1.00
s27 packet_in: 406, packet_out: 406, ratio: 1.00
s28 packet_in: 200, packet_out: 200, ratio: 1.00
s29 packet_in: 38, packet_out: 38, ratio: 1.00
s30 packet_in: 12, packet_out: 12, ratio: 1.00
s31 packet_in: 439, packet_out: 439, ratio: 1.00
s32 packet_in: 358, packet_out: 358, ratio: 1.00
s33 packet_in: 30, packet_out: 30, ratio: 1.00
s34 packet_in: 1689, packet_out: 1689, ratio: 1.00
s35 packet_in: 229, packet_out: 229, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 3, packet_out: 3, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 11, packet_out: 11, ratio: 1.00
s42 packet_in: 259, packet_out: 259, ratio: 1.00
s43 packet_in: 537, packet_out: 537, ratio: 1.00
s44 packet_in: 414, packet_out: 414, ratio: 1.00
s45 packet_in: 37, packet_out: 37, ratio: 1.00
s46 packet_in: 135, packet_out: 135, ratio: 1.00
s47 packet_in: 1214, packet_out: 1214, ratio: 1.00
s48 packet_in: 92, packet_out: 92, ratio: 1.00
s49 packet_in: 40, packet_out: 40, ratio: 1.00
s50 packet_in: 49, packet_out: 49, ratio: 1.00
s51 packet_in: 92, packet_out: 92, ratio: 1.00
s52 packet_in: 221, packet_out: 221, ratio: 1.00
s53 packet_in: 636, packet_out: 636, ratio: 1.00
s54 packet_in: 1937, packet_out: 1937, ratio: 1.00
s55 packet_in: 72, packet_out: 72, ratio: 1.00
s56 packet_in: 102, packet_out: 102, ratio: 1.00
s57 packet_in: 69, packet_out: 69, ratio: 1.00
s58 packet_in: 73, packet_out: 73, ratio: 1.00
s59 packet_in: 105, packet_out: 105, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 674, packet_out: 674, ratio: 1.00
s62 packet_in: 252, packet_out: 252, ratio: 1.00
s63 packet_in: 560, packet_out: 560, ratio: 1.00
s64 packet_in: 433, packet_out: 433, ratio: 1.00
s65 packet_in: 128, packet_out: 128, ratio: 1.00
s66 packet_in: 25, packet_out: 25, ratio: 1.00
s67 packet_in: 1876, packet_out: 1876, ratio: 1.00
s68 packet_in: 68, packet_out: 68, ratio: 1.00
s69 packet_in: 48, packet_out: 48, ratio: 1.00
s70 packet_in: 62, packet_out: 62, ratio: 1.00
s71 packet_in: 19, packet_out: 19, ratio: 1.00
s72 packet_in: 31, packet_out: 31, ratio: 1.00
s73 packet_in: 62, packet_out: 62, ratio: 1.00
s74 packet_in: 54, packet_out: 54, ratio: 1.00
s75 packet_in: 326, packet_out: 326, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 1281, packet_out: 1281, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 2104, packet_out: 2104, ratio: 1.00
s81 packet_in: 1958, packet_out: 1958, ratio: 1.00
s82 packet_in: 519, packet_out: 519, ratio: 1.00
s83 packet_in: 114, packet_out: 114, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 587, packet_out: 587, ratio: 1.00
s92 packet_in: 1347, packet_out: 1347, ratio: 1.00
s93 packet_in: 2273, packet_out: 2273, ratio: 1.00
s94 packet_in: 186, packet_out: 186, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 2929, packet_out: 2929, ratio: 1.00
s98 packet_in: 204, packet_out: 204, ratio: 1.00
s99 packet_in: 308, packet_out: 308, ratio: 1.00
s100 packet_in: 795, packet_out: 795, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 166, packet_out: 166, ratio: 1.00
