s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 60, packet_out: 60, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 217, packet_out: 217, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 59, packet_out: 59, ratio: 1.00
s8 packet_in: 86, packet_out: 86, ratio: 1.00
s9 packet_in: 59, packet_out: 59, ratio: 1.00
s10 packet_in: 338, packet_out: 338, ratio: 1.00
s11 packet_in: 75, packet_out: 75, ratio: 1.00
s12 packet_in: 91, packet_out: 91, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 59, packet_out: 59, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 28, packet_out: 28, ratio: 1.00
s17 packet_in: 57, packet_out: 57, ratio: 1.00
s18 packet_in: 83, packet_out: 83, ratio: 1.00
s19 packet_in: 29, packet_out: 29, ratio: 1.00
s20 packet_in: 134, packet_out: 134, ratio: 1.00
s21 packet_in: 60, packet_out: 60, ratio: 1.00
s22 packet_in: 82, packet_out: 82, ratio: 1.00
s23 packet_in: 33, packet_out: 33, ratio: 1.00
s24 packet_in: 165, packet_out: 165, ratio: 1.00
s25 packet_in: 2083, packet_out: 2083, ratio: 1.00
s26 packet_in: 1433, packet_out: 1433, ratio: 1.00
s27 packet_in: 635, packet_out: 635, ratio: 1.00
s28 packet_in: 73, packet_out: 73, ratio: 1.00
s29 packet_in: 101, packet_out: 101, ratio: 1.00
s30 packet_in: 189, packet_out: 189, ratio: 1.00
s31 packet_in: 33, packet_out: 33, ratio: 1.00
s32 packet_in: 33, packet_out: 33, ratio: 1.00
s33 packet_in: 269, packet_out: 269, ratio: 1.00
s34 packet_in: 381, packet_out: 381, ratio: 1.00
s35 packet_in: 662, packet_out: 662, ratio: 1.00
s36 packet_in: 47, packet_out: 47, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 35, packet_out: 35, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 12, packet_out: 12, ratio: 1.00
s42 packet_in: 61, packet_out: 61, ratio: 1.00
s43 packet_in: 150, packet_out: 150, ratio: 1.00
s44 packet_in: 263, packet_out: 263, ratio: 1.00
s45 packet_in: 146, packet_out: 146, ratio: 1.00
s46 packet_in: 30, packet_out: 30, ratio: 1.00
s47 packet_in: 61, packet_out: 61, ratio: 1.00
s48 packet_in: 1992, packet_out: 1992, ratio: 1.00
s49 packet_in: 143, packet_out: 143, ratio: 1.00
s50 packet_in: 521, packet_out: 521, ratio: 1.00
s51 packet_in: 10, packet_out: 10, ratio: 1.00
s52 packet_in: 50, packet_out: 50, ratio: 1.00
s53 packet_in: 137, packet_out: 137, ratio: 1.00
s54 packet_in: 333, packet_out: 333, ratio: 1.00
