s1 packet_in: 353, packet_out: 353, ratio: 1.00
s2 packet_in: 75, packet_out: 75, ratio: 1.00
s3 packet_in: 16, packet_out: 16, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 435, packet_out: 435, ratio: 1.00
s6 packet_in: 424, packet_out: 424, ratio: 1.00
s7 packet_in: 87, packet_out: 87, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 46, packet_out: 46, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 137, packet_out: 137, ratio: 1.00
s12 packet_in: 106, packet_out: 106, ratio: 1.00
s13 packet_in: 363, packet_out: 363, ratio: 1.00
s14 packet_in: 13, packet_out: 13, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 154, packet_out: 154, ratio: 1.00
s17 packet_in: 215, packet_out: 215, ratio: 1.00
s18 packet_in: 88, packet_out: 88, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 296, packet_out: 296, ratio: 1.00
s21 packet_in: 208, packet_out: 208, ratio: 1.00
s22 packet_in: 141, packet_out: 141, ratio: 1.00
s23 packet_in: 54, packet_out: 54, ratio: 1.00
s24 packet_in: 79, packet_out: 79, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 86, packet_out: 86, ratio: 1.00
s27 packet_in: 503, packet_out: 503, ratio: 1.00
s28 packet_in: 437, packet_out: 437, ratio: 1.00
s29 packet_in: 25, packet_out: 25, ratio: 1.00
s30 packet_in: 486, packet_out: 486, ratio: 1.00
s31 packet_in: 496, packet_out: 496, ratio: 1.00
s32 packet_in: 182, packet_out: 182, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 553, packet_out: 553, ratio: 1.00
s35 packet_in: 91, packet_out: 91, ratio: 1.00
s36 packet_in: 18, packet_out: 18, ratio: 1.00
s37 packet_in: 712, packet_out: 712, ratio: 1.00
s38 packet_in: 246, packet_out: 246, ratio: 1.00
s39 packet_in: 214, packet_out: 214, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 134, packet_out: 134, ratio: 1.00
s42 packet_in: 979, packet_out: 979, ratio: 1.00
s43 packet_in: 1008, packet_out: 1008, ratio: 1.00
s44 packet_in: 1007, packet_out: 1007, ratio: 1.00
s45 packet_in: 144, packet_out: 144, ratio: 1.00
s46 packet_in: 997, packet_out: 997, ratio: 1.00
s47 packet_in: 989, packet_out: 989, ratio: 1.00
s48 packet_in: 993, packet_out: 993, ratio: 1.00
s49 packet_in: 988, packet_out: 988, ratio: 1.00
s50 packet_in: 989, packet_out: 989, ratio: 1.00
s51 packet_in: 28, packet_out: 28, ratio: 1.00
s52 packet_in: 40, packet_out: 40, ratio: 1.00
