s1 packet_in: 56, packet_out: 56, ratio: 1.00
s2 packet_in: 25, packet_out: 25, ratio: 1.00
s3 packet_in: 68, packet_out: 68, ratio: 1.00
s4 packet_in: 47, packet_out: 47, ratio: 1.00
s5 packet_in: 22, packet_out: 22, ratio: 1.00
s6 packet_in: 64, packet_out: 64, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 63, packet_out: 63, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 34, packet_out: 34, ratio: 1.00
s14 packet_in: 41, packet_out: 41, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 77, packet_out: 77, ratio: 1.00
s17 packet_in: 50, packet_out: 50, ratio: 1.00
s18 packet_in: 110, packet_out: 110, ratio: 1.00
s19 packet_in: 103, packet_out: 103, ratio: 1.00
s20 packet_in: 37, packet_out: 37, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 69, packet_out: 69, ratio: 1.00
s23 packet_in: 84, packet_out: 84, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 278, packet_out: 278, ratio: 1.00
s28 packet_in: 8, packet_out: 8, ratio: 1.00
s29 packet_in: 0, packet_out: 0, ratio: N/A
s30 packet_in: 63, packet_out: 63, ratio: 1.00
s31 packet_in: 2, packet_out: 2, ratio: 1.00
s32 packet_in: 41, packet_out: 41, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 183, packet_out: 183, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 124, packet_out: 124, ratio: 1.00
s40 packet_in: 90, packet_out: 90, ratio: 1.00
s41 packet_in: 2, packet_out: 2, ratio: 1.00
s42 packet_in: 36, packet_out: 36, ratio: 1.00
s43 packet_in: 52, packet_out: 52, ratio: 1.00
s44 packet_in: 12, packet_out: 12, ratio: 1.00
s45 packet_in: 6, packet_out: 6, ratio: 1.00
