s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 66, packet_out: 66, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 30, packet_out: 30, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 106, packet_out: 106, ratio: 1.00
s20 packet_in: 32, packet_out: 32, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 77, packet_out: 77, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 82, packet_out: 82, ratio: 1.00
s27 packet_in: 48, packet_out: 48, ratio: 1.00
s28 packet_in: 41, packet_out: 41, ratio: 1.00
s29 packet_in: 77, packet_out: 77, ratio: 1.00
s30 packet_in: 29, packet_out: 29, ratio: 1.00
s31 packet_in: 79, packet_out: 79, ratio: 1.00
s32 packet_in: 42, packet_out: 42, ratio: 1.00
s33 packet_in: 190, packet_out: 190, ratio: 1.00
s34 packet_in: 146, packet_out: 146, ratio: 1.00
s35 packet_in: 297, packet_out: 297, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
