s1 packet_in: 403, packet_out: 403, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 192, packet_out: 192, ratio: 1.00
s6 packet_in: 181, packet_out: 181, ratio: 1.00
s7 packet_in: 335, packet_out: 335, ratio: 1.00
s8 packet_in: 378, packet_out: 378, ratio: 1.00
s9 packet_in: 12, packet_out: 12, ratio: 1.00
s10 packet_in: 126, packet_out: 126, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 107, packet_out: 107, ratio: 1.00
s15 packet_in: 61, packet_out: 61, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 48, packet_out: 48, ratio: 1.00
s18 packet_in: 250, packet_out: 250, ratio: 1.00
s19 packet_in: 108, packet_out: 108, ratio: 1.00
s20 packet_in: 137, packet_out: 137, ratio: 1.00
s21 packet_in: 100, packet_out: 100, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 311, packet_out: 311, ratio: 1.00
s24 packet_in: 67, packet_out: 67, ratio: 1.00
s25 packet_in: 206, packet_out: 206, ratio: 1.00
s26 packet_in: 50, packet_out: 50, ratio: 1.00
s27 packet_in: 28, packet_out: 28, ratio: 1.00
s28 packet_in: 56, packet_out: 56, ratio: 1.00
s29 packet_in: 68, packet_out: 68, ratio: 1.00
s30 packet_in: 1665, packet_out: 1665, ratio: 1.00
s31 packet_in: 331, packet_out: 331, ratio: 1.00
s32 packet_in: 142, packet_out: 142, ratio: 1.00
s33 packet_in: 259, packet_out: 259, ratio: 1.00
s34 packet_in: 300, packet_out: 300, ratio: 1.00
s35 packet_in: 166, packet_out: 166, ratio: 1.00
s36 packet_in: 1910, packet_out: 1910, ratio: 1.00
s37 packet_in: 1976, packet_out: 1976, ratio: 1.00
s38 packet_in: 463, packet_out: 463, ratio: 1.00
s39 packet_in: 400, packet_out: 400, ratio: 1.00
s40 packet_in: 280, packet_out: 280, ratio: 1.00
s41 packet_in: 589, packet_out: 589, ratio: 1.00
s42 packet_in: 1986, packet_out: 1986, ratio: 1.00
s43 packet_in: 30, packet_out: 30, ratio: 1.00
s44 packet_in: 199, packet_out: 199, ratio: 1.00
s45 packet_in: 456, packet_out: 456, ratio: 1.00
s46 packet_in: 817, packet_out: 817, ratio: 1.00
s47 packet_in: 1981, packet_out: 1981, ratio: 1.00
s48 packet_in: 43, packet_out: 43, ratio: 1.00
s49 packet_in: 833, packet_out: 833, ratio: 1.00
s50 packet_in: 127, packet_out: 127, ratio: 1.00
s51 packet_in: 645, packet_out: 645, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 81, packet_out: 81, ratio: 1.00
s54 packet_in: 142, packet_out: 142, ratio: 1.00
s55 packet_in: 701, packet_out: 701, ratio: 1.00
s56 packet_in: 233, packet_out: 233, ratio: 1.00
s57 packet_in: 688, packet_out: 688, ratio: 1.00
s58 packet_in: 399, packet_out: 399, ratio: 1.00
s59 packet_in: 29, packet_out: 29, ratio: 1.00
s60 packet_in: 760, packet_out: 760, ratio: 1.00
s61 packet_in: 198, packet_out: 198, ratio: 1.00
s62 packet_in: 47, packet_out: 47, ratio: 1.00
s63 packet_in: 15, packet_out: 15, ratio: 1.00
s64 packet_in: 345, packet_out: 345, ratio: 1.00
s65 packet_in: 30, packet_out: 30, ratio: 1.00
s66 packet_in: 533, packet_out: 533, ratio: 1.00
s67 packet_in: 20, packet_out: 20, ratio: 1.00
s68 packet_in: 82, packet_out: 82, ratio: 1.00
s69 packet_in: 20, packet_out: 20, ratio: 1.00
s70 packet_in: 234, packet_out: 234, ratio: 1.00
s71 packet_in: 39, packet_out: 39, ratio: 1.00
s72 packet_in: 165, packet_out: 165, ratio: 1.00
s73 packet_in: 222, packet_out: 222, ratio: 1.00
s74 packet_in: 457, packet_out: 457, ratio: 1.00
s75 packet_in: 187, packet_out: 187, ratio: 1.00
s76 packet_in: 1983, packet_out: 1982, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 201, packet_out: 201, ratio: 1.00
s79 packet_in: 54, packet_out: 54, ratio: 1.00
s80 packet_in: 68, packet_out: 68, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 1876, packet_out: 1876, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 101, packet_out: 101, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 52, packet_out: 52, ratio: 1.00
s87 packet_in: 1684, packet_out: 1684, ratio: 1.00
s88 packet_in: 1972, packet_out: 1972, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 57, packet_out: 57, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 79, packet_out: 79, ratio: 1.00
s94 packet_in: 44, packet_out: 44, ratio: 1.00
s95 packet_in: 1945, packet_out: 1945, ratio: 1.00
s96 packet_in: 1982, packet_out: 1982, ratio: 1.00
s97 packet_in: 1989, packet_out: 1989, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 218, packet_out: 218, ratio: 1.00
s100 packet_in: 950, packet_out: 950, ratio: 1.00
s101 packet_in: 344, packet_out: 344, ratio: 1.00
s102 packet_in: 108, packet_out: 108, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 29, packet_out: 29, ratio: 1.00
s105 packet_in: 1996, packet_out: 1996, ratio: 1.00
s106 packet_in: 81, packet_out: 81, ratio: 1.00
s107 packet_in: 30, packet_out: 30, ratio: 1.00
s108 packet_in: 396, packet_out: 396, ratio: 1.00
s109 packet_in: 986, packet_out: 986, ratio: 1.00
s110 packet_in: 38, packet_out: 38, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 308, packet_out: 308, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 565, packet_out: 565, ratio: 1.00
s115 packet_in: 30, packet_out: 30, ratio: 1.00
s116 packet_in: 633, packet_out: 633, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 169, packet_out: 169, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 110, packet_out: 110, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 106, packet_out: 106, ratio: 1.00
s124 packet_in: 216, packet_out: 216, ratio: 1.00
s125 packet_in: 1085, packet_out: 1085, ratio: 1.00
