s1 packet_in: 343, packet_out: 343, ratio: 1.00
s2 packet_in: 29, packet_out: 29, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 294, packet_out: 294, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 834, packet_out: 834, ratio: 1.00
s8 packet_in: 506, packet_out: 506, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 196, packet_out: 196, ratio: 1.00
s11 packet_in: 421, packet_out: 421, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 196, packet_out: 196, ratio: 1.00
s14 packet_in: 70, packet_out: 70, ratio: 1.00
s15 packet_in: 162, packet_out: 162, ratio: 1.00
s16 packet_in: 251, packet_out: 251, ratio: 1.00
s17 packet_in: 23, packet_out: 46, ratio: 2.00
s18 packet_in: 278, packet_out: 278, ratio: 1.00
s19 packet_in: 306, packet_out: 306, ratio: 1.00
s20 packet_in: 236, packet_out: 236, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 331, packet_out: 331, ratio: 1.00
s23 packet_in: 30, packet_out: 30, ratio: 1.00
s24 packet_in: 59, packet_out: 59, ratio: 1.00
s25 packet_in: 232, packet_out: 232, ratio: 1.00
s26 packet_in: 21, packet_out: 17, ratio: 0.81
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 7, packet_out: 7, ratio: 1.00
s29 packet_in: 93, packet_out: 93, ratio: 1.00
s30 packet_in: 39, packet_out: 39, ratio: 1.00
s31 packet_in: 399, packet_out: 399, ratio: 1.00
s32 packet_in: 77, packet_out: 77, ratio: 1.00
s33 packet_in: 1223, packet_out: 1223, ratio: 1.00
s34 packet_in: 1292, packet_out: 1292, ratio: 1.00
s35 packet_in: 1260, packet_out: 1260, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 33, packet_out: 33, ratio: 1.00
s38 packet_in: 28, packet_out: 28, ratio: 1.00
s39 packet_in: 39, packet_out: 39, ratio: 1.00
s40 packet_in: 31, packet_out: 31, ratio: 1.00
s41 packet_in: 47, packet_out: 47, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 40, packet_out: 40, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 222, packet_out: 222, ratio: 1.00
s47 packet_in: 395, packet_out: 395, ratio: 1.00
s48 packet_in: 343, packet_out: 343, ratio: 1.00
s49 packet_in: 12, packet_out: 12, ratio: 1.00
s50 packet_in: 376, packet_out: 376, ratio: 1.00
s51 packet_in: 738, packet_out: 738, ratio: 1.00
s52 packet_in: 1566, packet_out: 1566, ratio: 1.00
s53 packet_in: 736, packet_out: 736, ratio: 1.00
s54 packet_in: 675, packet_out: 675, ratio: 1.00
s55 packet_in: 775, packet_out: 775, ratio: 1.00
s56 packet_in: 468, packet_out: 468, ratio: 1.00
s57 packet_in: 1046, packet_out: 1046, ratio: 1.00
s58 packet_in: 183, packet_out: 183, ratio: 1.00
s59 packet_in: 599, packet_out: 599, ratio: 1.00
s60 packet_in: 1949, packet_out: 1949, ratio: 1.00
s61 packet_in: 69, packet_out: 69, ratio: 1.00
s62 packet_in: 18, packet_out: 18, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 233, packet_out: 233, ratio: 1.00
s65 packet_in: 34, packet_out: 34, ratio: 1.00
s66 packet_in: 85, packet_out: 85, ratio: 1.00
s67 packet_in: 359, packet_out: 359, ratio: 1.00
s68 packet_in: 1403, packet_out: 1403, ratio: 1.00
s69 packet_in: 680, packet_out: 680, ratio: 1.00
s70 packet_in: 442, packet_out: 442, ratio: 1.00
s71 packet_in: 27, packet_out: 27, ratio: 1.00
s72 packet_in: 180, packet_out: 180, ratio: 1.00
s73 packet_in: 297, packet_out: 297, ratio: 1.00
s74 packet_in: 42, packet_out: 42, ratio: 1.00
s75 packet_in: 271, packet_out: 271, ratio: 1.00
s76 packet_in: 770, packet_out: 770, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 16, packet_out: 16, ratio: 1.00
s79 packet_in: 91, packet_out: 91, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 2217, packet_out: 2217, ratio: 1.00
s82 packet_in: 74, packet_out: 74, ratio: 1.00
s83 packet_in: 43, packet_out: 43, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 1242, packet_out: 1242, ratio: 1.00
