s1 packet_in: 55, packet_out: 55, ratio: 1.00
s2 packet_in: 80, packet_out: 80, ratio: 1.00
s3 packet_in: 268, packet_out: 268, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 1668, packet_out: 1668, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 1464, packet_out: 1464, ratio: 1.00
s12 packet_in: 73, packet_out: 73, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 785, packet_out: 785, ratio: 1.00
s15 packet_in: 332, packet_out: 332, ratio: 1.00
s16 packet_in: 22, packet_out: 22, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 63, packet_out: 63, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 469, packet_out: 469, ratio: 1.00
s21 packet_in: 106, packet_out: 106, ratio: 1.00
s22 packet_in: 104, packet_out: 104, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 434, packet_out: 434, ratio: 1.00
s25 packet_in: 26, packet_out: 26, ratio: 1.00
s26 packet_in: 368, packet_out: 368, ratio: 1.00
s27 packet_in: 39, packet_out: 39, ratio: 1.00
s28 packet_in: 485, packet_out: 485, ratio: 1.00
s29 packet_in: 178, packet_out: 178, ratio: 1.00
s30 packet_in: 1169, packet_out: 1169, ratio: 1.00
s31 packet_in: 684, packet_out: 684, ratio: 1.00
s32 packet_in: 14, packet_out: 14, ratio: 1.00
s33 packet_in: 80, packet_out: 80, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 719, packet_out: 719, ratio: 1.00
s36 packet_in: 73, packet_out: 73, ratio: 1.00
s37 packet_in: 1370, packet_out: 1370, ratio: 1.00
s38 packet_in: 576, packet_out: 576, ratio: 1.00
s39 packet_in: 197, packet_out: 197, ratio: 1.00
s40 packet_in: 573, packet_out: 573, ratio: 1.00
s41 packet_in: 145, packet_out: 145, ratio: 1.00
s42 packet_in: 134, packet_out: 134, ratio: 1.00
s43 packet_in: 2048, packet_out: 2048, ratio: 1.00
s44 packet_in: 662, packet_out: 662, ratio: 1.00
s45 packet_in: 64, packet_out: 64, ratio: 1.00
s46 packet_in: 176, packet_out: 176, ratio: 1.00
s47 packet_in: 203, packet_out: 203, ratio: 1.00
s48 packet_in: 1940, packet_out: 1940, ratio: 1.00
s49 packet_in: 23, packet_out: 23, ratio: 1.00
s50 packet_in: 653, packet_out: 653, ratio: 1.00
s51 packet_in: 442, packet_out: 442, ratio: 1.00
s52 packet_in: 1058, packet_out: 1058, ratio: 1.00
