s1 packet_in: 115, packet_out: 115, ratio: 1.00
s2 packet_in: 21, packet_out: 21, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 20, packet_out: 20, ratio: 1.00
s8 packet_in: 387, packet_out: 387, ratio: 1.00
s9 packet_in: 83, packet_out: 83, ratio: 1.00
s10 packet_in: 407, packet_out: 407, ratio: 1.00
s11 packet_in: 35, packet_out: 35, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 24, packet_out: 24, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 184, packet_out: 184, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 114, packet_out: 114, ratio: 1.00
s18 packet_in: 171, packet_out: 171, ratio: 1.00
s19 packet_in: 34, packet_out: 34, ratio: 1.00
s20 packet_in: 301, packet_out: 301, ratio: 1.00
s21 packet_in: 99, packet_out: 99, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 64, packet_out: 64, ratio: 1.00
s24 packet_in: 22, packet_out: 22, ratio: 1.00
s25 packet_in: 108, packet_out: 108, ratio: 1.00
s26 packet_in: 123, packet_out: 123, ratio: 1.00
s27 packet_in: 998, packet_out: 998, ratio: 1.00
s28 packet_in: 359, packet_out: 359, ratio: 1.00
s29 packet_in: 186, packet_out: 186, ratio: 1.00
s30 packet_in: 88, packet_out: 88, ratio: 1.00
s31 packet_in: 1340, packet_out: 1340, ratio: 1.00
s32 packet_in: 2598, packet_out: 2598, ratio: 1.00
s33 packet_in: 855, packet_out: 855, ratio: 1.00
s34 packet_in: 294, packet_out: 294, ratio: 1.00
s35 packet_in: 1500, packet_out: 1500, ratio: 1.00
s36 packet_in: 45, packet_out: 45, ratio: 1.00
s37 packet_in: 159, packet_out: 159, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 53, packet_out: 53, ratio: 1.00
s40 packet_in: 655, packet_out: 655, ratio: 1.00
s41 packet_in: 40, packet_out: 40, ratio: 1.00
s42 packet_in: 57, packet_out: 57, ratio: 1.00
s43 packet_in: 10, packet_out: 10, ratio: 1.00
s44 packet_in: 22, packet_out: 22, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
s46 packet_in: 345, packet_out: 345, ratio: 1.00
s47 packet_in: 142, packet_out: 142, ratio: 1.00
s48 packet_in: 536, packet_out: 536, ratio: 1.00
s49 packet_in: 141, packet_out: 141, ratio: 1.00
s50 packet_in: 398, packet_out: 398, ratio: 1.00
s51 packet_in: 14, packet_out: 14, ratio: 1.00
s52 packet_in: 19, packet_out: 19, ratio: 1.00
s53 packet_in: 28, packet_out: 28, ratio: 1.00
s54 packet_in: 129, packet_out: 129, ratio: 1.00
s55 packet_in: 52, packet_out: 52, ratio: 1.00
s56 packet_in: 87, packet_out: 87, ratio: 1.00
s57 packet_in: 24, packet_out: 24, ratio: 1.00
s58 packet_in: 1024, packet_out: 1024, ratio: 1.00
s59 packet_in: 96, packet_out: 96, ratio: 1.00
s60 packet_in: 146, packet_out: 146, ratio: 1.00
s61 packet_in: 193, packet_out: 193, ratio: 1.00
s62 packet_in: 15, packet_out: 15, ratio: 1.00
s63 packet_in: 19, packet_out: 19, ratio: 1.00
s64 packet_in: 26, packet_out: 26, ratio: 1.00
s65 packet_in: 48, packet_out: 48, ratio: 1.00
s66 packet_in: 33, packet_out: 33, ratio: 1.00
s67 packet_in: 7, packet_out: 7, ratio: 1.00
s68 packet_in: 11, packet_out: 11, ratio: 1.00
s69 packet_in: 26, packet_out: 26, ratio: 1.00
s70 packet_in: 146, packet_out: 146, ratio: 1.00
s71 packet_in: 297, packet_out: 297, ratio: 1.00
s72 packet_in: 1427, packet_out: 1427, ratio: 1.00
s73 packet_in: 68, packet_out: 68, ratio: 1.00
s74 packet_in: 1996, packet_out: 1996, ratio: 1.00
s75 packet_in: 757, packet_out: 757, ratio: 1.00
s76 packet_in: 81, packet_out: 81, ratio: 1.00
s77 packet_in: 634, packet_out: 634, ratio: 1.00
s78 packet_in: 1204, packet_out: 1204, ratio: 1.00
s79 packet_in: 1895, packet_out: 1895, ratio: 1.00
s80 packet_in: 942, packet_out: 942, ratio: 1.00
s81 packet_in: 3393, packet_out: 3393, ratio: 1.00
s82 packet_in: 65, packet_out: 65, ratio: 1.00
s83 packet_in: 287, packet_out: 287, ratio: 1.00
s84 packet_in: 642, packet_out: 642, ratio: 1.00
s85 packet_in: 2893, packet_out: 2893, ratio: 1.00
s86 packet_in: 448, packet_out: 448, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 400, packet_out: 400, ratio: 1.00
s90 packet_in: 58, packet_out: 58, ratio: 1.00
s91 packet_in: 123, packet_out: 123, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
