s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 236, packet_out: 236, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 84, packet_out: 84, ratio: 1.00
s5 packet_in: 63, packet_out: 126, ratio: 2.00
s6 packet_in: 49, packet_out: 49, ratio: 1.00
s7 packet_in: 176, packet_out: 176, ratio: 1.00
s8 packet_in: 38, packet_out: 38, ratio: 1.00
s9 packet_in: 56, packet_out: 56, ratio: 1.00
s10 packet_in: 115, packet_out: 115, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 18, packet_out: 18, ratio: 1.00
s13 packet_in: 441, packet_out: 441, ratio: 1.00
s14 packet_in: 49, packet_out: 49, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 92, packet_out: 92, ratio: 1.00
s18 packet_in: 94, packet_out: 94, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 65, packet_out: 65, ratio: 1.00
s22 packet_in: 132, packet_out: 132, ratio: 1.00
s23 packet_in: 37, packet_out: 37, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 60, packet_out: 60, ratio: 1.00
s26 packet_in: 619, packet_out: 619, ratio: 1.00
s27 packet_in: 555, packet_out: 555, ratio: 1.00
s28 packet_in: 1089, packet_out: 1089, ratio: 1.00
s29 packet_in: 1094, packet_out: 1094, ratio: 1.00
s30 packet_in: 1091, packet_out: 1091, ratio: 1.00
s31 packet_in: 13, packet_out: 13, ratio: 1.00
s32 packet_in: 478, packet_out: 478, ratio: 1.00
s33 packet_in: 539, packet_out: 539, ratio: 1.00
s34 packet_in: 1087, packet_out: 1087, ratio: 1.00
s35 packet_in: 324, packet_out: 324, ratio: 1.00
s36 packet_in: 1098, packet_out: 1098, ratio: 1.00
s37 packet_in: 1092, packet_out: 1092, ratio: 1.00
s38 packet_in: 1090, packet_out: 1090, ratio: 1.00
s39 packet_in: 1094, packet_out: 1094, ratio: 1.00
s40 packet_in: 1096, packet_out: 1096, ratio: 1.00
s41 packet_in: 754, packet_out: 754, ratio: 1.00
s42 packet_in: 686, packet_out: 686, ratio: 1.00
s43 packet_in: 181, packet_out: 181, ratio: 1.00
s44 packet_in: 353, packet_out: 353, ratio: 1.00
s45 packet_in: 37, packet_out: 37, ratio: 1.00
s46 packet_in: 863, packet_out: 863, ratio: 1.00
s47 packet_in: 547, packet_out: 547, ratio: 1.00
s48 packet_in: 71, packet_out: 71, ratio: 1.00
s49 packet_in: 685, packet_out: 685, ratio: 1.00
s50 packet_in: 671, packet_out: 671, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 54, packet_out: 54, ratio: 1.00
s53 packet_in: 88, packet_out: 88, ratio: 1.00
s54 packet_in: 17, packet_out: 17, ratio: 1.00
s55 packet_in: 585, packet_out: 585, ratio: 1.00
s56 packet_in: 70, packet_out: 70, ratio: 1.00
s57 packet_in: 85, packet_out: 85, ratio: 1.00
s58 packet_in: 19, packet_out: 19, ratio: 1.00
s59 packet_in: 408, packet_out: 408, ratio: 1.00
s60 packet_in: 161, packet_out: 161, ratio: 1.00
s61 packet_in: 91, packet_out: 91, ratio: 1.00
