s1 packet_in: 541, packet_out: 541, ratio: 1.00
s46 packet_in: 324, packet_out: 324, ratio: 1.00
s47 packet_in: 76, packet_out: 76, ratio: 1.00
s48 packet_in: 68, packet_out: 68, ratio: 1.00
s49 packet_in: 65, packet_out: 65, ratio: 1.00
s50 packet_in: 366, packet_out: 366, ratio: 1.00
s51 packet_in: 20, packet_out: 20, ratio: 1.00
s52 packet_in: 1269, packet_out: 1269, ratio: 1.00
s53 packet_in: 78, packet_out: 78, ratio: 1.00
s54 packet_in: 44, packet_out: 44, ratio: 1.00
s55 packet_in: 99, packet_out: 99, ratio: 1.00
s56 packet_in: 640, packet_out: 640, ratio: 1.00
s57 packet_in: 550, packet_out: 550, ratio: 1.00
s58 packet_in: 509, packet_out: 509, ratio: 1.00
s59 packet_in: 540, packet_out: 540, ratio: 1.00
s60 packet_in: 477, packet_out: 477, ratio: 1.00
s61 packet_in: 967, packet_out: 967, ratio: 1.00
s62 packet_in: 1221, packet_out: 1221, ratio: 1.00
s63 packet_in: 42, packet_out: 42, ratio: 1.00
s64 packet_in: 1268, packet_out: 1268, ratio: 1.00
s65 packet_in: 1180, packet_out: 1180, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 7, packet_out: 7, ratio: 1.00
s69 packet_in: 0, packet_out: 0, ratio: N/A
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 144, packet_out: 144, ratio: 1.00
s72 packet_in: 1279, packet_out: 1279, ratio: 1.00
s73 packet_in: 1268, packet_out: 1268, ratio: 1.00
s74 packet_in: 905, packet_out: 905, ratio: 1.00
s75 packet_in: 1106, packet_out: 1106, ratio: 1.00
s76 packet_in: 1272, packet_out: 1272, ratio: 1.00
s77 packet_in: 15, packet_out: 15, ratio: 1.00
s78 packet_in: 86, packet_out: 86, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 494, packet_out: 494, ratio: 1.00
s81 packet_in: 74, packet_out: 74, ratio: 1.00
s82 packet_in: 46, packet_out: 46, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 12, packet_out: 12, ratio: 1.00
s85 packet_in: 92, packet_out: 92, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 110, packet_out: 110, ratio: 1.00
s88 packet_in: 52, packet_out: 52, ratio: 1.00
s89 packet_in: 1264, packet_out: 1264, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 571, packet_out: 571, ratio: 1.00
s92 packet_in: 174, packet_out: 174, ratio: 1.00
s93 packet_in: 14, packet_out: 14, ratio: 1.00
s94 packet_in: 11, packet_out: 11, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 41, packet_out: 41, ratio: 1.00
s99 packet_in: 88, packet_out: 88, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 273, packet_out: 273, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 404, packet_out: 404, ratio: 1.00
s104 packet_in: 9, packet_out: 6, ratio: 0.67
s105 packet_in: 43, packet_out: 43, ratio: 1.00
s106 packet_in: 1288, packet_out: 1288, ratio: 1.00
s107 packet_in: 135, packet_out: 135, ratio: 1.00
s108 packet_in: 1268, packet_out: 1268, ratio: 1.00
s109 packet_in: 404, packet_out: 404, ratio: 1.00
s110 packet_in: 11, packet_out: 11, ratio: 1.00
s111 packet_in: 101, packet_out: 101, ratio: 1.00
s112 packet_in: 175, packet_out: 175, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1253, packet_out: 1253, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 101, packet_out: 101, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 14, packet_out: 14, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 262, packet_out: 262, ratio: 1.00
s122 packet_in: 1271, packet_out: 1271, ratio: 1.00
s123 packet_in: 59, packet_out: 59, ratio: 1.00
s124 packet_in: 1266, packet_out: 1266, ratio: 1.00
s125 packet_in: 64, packet_out: 64, ratio: 1.00
