s1 packet_in: 21, packet_out: 21, ratio: 1.00
s2 packet_in: 45, packet_out: 45, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 783, packet_out: 783, ratio: 1.00
s5 packet_in: 57, packet_out: 57, ratio: 1.00
s6 packet_in: 93, packet_out: 93, ratio: 1.00
s7 packet_in: 172, packet_out: 172, ratio: 1.00
s8 packet_in: 40, packet_out: 40, ratio: 1.00
s9 packet_in: 982, packet_out: 982, ratio: 1.00
s10 packet_in: 20, packet_out: 20, ratio: 1.00
s11 packet_in: 372, packet_out: 372, ratio: 1.00
s12 packet_in: 22, packet_out: 22, ratio: 1.00
s13 packet_in: 249, packet_out: 249, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 206, packet_out: 206, ratio: 1.00
s17 packet_in: 275, packet_out: 275, ratio: 1.00
s18 packet_in: 208, packet_out: 208, ratio: 1.00
s19 packet_in: 345, packet_out: 345, ratio: 1.00
s20 packet_in: 89, packet_out: 89, ratio: 1.00
s21 packet_in: 97, packet_out: 97, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 56, packet_out: 56, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 117, packet_out: 117, ratio: 1.00
s26 packet_in: 463, packet_out: 463, ratio: 1.00
s27 packet_in: 549, packet_out: 549, ratio: 1.00
s28 packet_in: 258, packet_out: 258, ratio: 1.00
s29 packet_in: 317, packet_out: 317, ratio: 1.00
s30 packet_in: 437, packet_out: 437, ratio: 1.00
s31 packet_in: 1208, packet_out: 1208, ratio: 1.00
s32 packet_in: 586, packet_out: 586, ratio: 1.00
s33 packet_in: 615, packet_out: 615, ratio: 1.00
s34 packet_in: 1554, packet_out: 1554, ratio: 1.00
s35 packet_in: 595, packet_out: 595, ratio: 1.00
s36 packet_in: 572, packet_out: 572, ratio: 1.00
s37 packet_in: 49, packet_out: 49, ratio: 1.00
s38 packet_in: 466, packet_out: 466, ratio: 1.00
s39 packet_in: 1284, packet_out: 1284, ratio: 1.00
s40 packet_in: 448, packet_out: 448, ratio: 1.00
s41 packet_in: 375, packet_out: 375, ratio: 1.00
s42 packet_in: 40, packet_out: 40, ratio: 1.00
s43 packet_in: 29, packet_out: 29, ratio: 1.00
s44 packet_in: 15, packet_out: 15, ratio: 1.00
s45 packet_in: 12, packet_out: 12, ratio: 1.00
s46 packet_in: 1557, packet_out: 1557, ratio: 1.00
s47 packet_in: 544, packet_out: 544, ratio: 1.00
s48 packet_in: 557, packet_out: 557, ratio: 1.00
s49 packet_in: 31, packet_out: 31, ratio: 1.00
s50 packet_in: 465, packet_out: 465, ratio: 1.00
s51 packet_in: 69, packet_out: 69, ratio: 1.00
s52 packet_in: 138, packet_out: 138, ratio: 1.00
s53 packet_in: 58, packet_out: 58, ratio: 1.00
s54 packet_in: 54, packet_out: 54, ratio: 1.00
s55 packet_in: 204, packet_out: 204, ratio: 1.00
s56 packet_in: 1, packet_out: 1, ratio: 1.00
s57 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 2, packet_out: 2, ratio: 1.00
s59 packet_in: 0, packet_out: 0, ratio: N/A
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 1568, packet_out: 1568, ratio: 1.00
s62 packet_in: 1582, packet_out: 1582, ratio: 1.00
s63 packet_in: 1562, packet_out: 1562, ratio: 1.00
s64 packet_in: 339, packet_out: 339, ratio: 1.00
s65 packet_in: 237, packet_out: 237, ratio: 1.00
s66 packet_in: 144, packet_out: 144, ratio: 1.00
s67 packet_in: 233, packet_out: 233, ratio: 1.00
s68 packet_in: 86, packet_out: 86, ratio: 1.00
s69 packet_in: 1556, packet_out: 1556, ratio: 1.00
s70 packet_in: 71, packet_out: 71, ratio: 1.00
s71 packet_in: 1253, packet_out: 1253, ratio: 1.00
s72 packet_in: 164, packet_out: 164, ratio: 1.00
s73 packet_in: 1256, packet_out: 1256, ratio: 1.00
s74 packet_in: 1555, packet_out: 1555, ratio: 1.00
s75 packet_in: 1233, packet_out: 1233, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 1557, packet_out: 1557, ratio: 1.00
s78 packet_in: 83, packet_out: 83, ratio: 1.00
s79 packet_in: 5, packet_out: 5, ratio: 1.00
s80 packet_in: 44, packet_out: 44, ratio: 1.00
s81 packet_in: 702, packet_out: 702, ratio: 1.00
s82 packet_in: 507, packet_out: 507, ratio: 1.00
s83 packet_in: 228, packet_out: 228, ratio: 1.00
s84 packet_in: 345, packet_out: 345, ratio: 1.00
s85 packet_in: 651, packet_out: 651, ratio: 1.00
s86 packet_in: 30, packet_out: 30, ratio: 1.00
s87 packet_in: 349, packet_out: 349, ratio: 1.00
s88 packet_in: 101, packet_out: 101, ratio: 1.00
s89 packet_in: 100, packet_out: 100, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 7, packet_out: 4, ratio: 0.57
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 96, packet_out: 96, ratio: 1.00
s94 packet_in: 88, packet_out: 88, ratio: 1.00
s95 packet_in: 194, packet_out: 194, ratio: 1.00
s96 packet_in: 1550, packet_out: 1549, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 797, packet_out: 797, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 88, packet_out: 88, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 41, packet_out: 41, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 99, packet_out: 99, ratio: 1.00
s105 packet_in: 224, packet_out: 224, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 94, packet_out: 94, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 13, packet_out: 13, ratio: 1.00
s112 packet_in: 1573, packet_out: 1573, ratio: 1.00
s113 packet_in: 1588, packet_out: 1588, ratio: 1.00
s114 packet_in: 783, packet_out: 783, ratio: 1.00
s115 packet_in: 181, packet_out: 181, ratio: 1.00
s116 packet_in: 1547, packet_out: 1547, ratio: 1.00
s117 packet_in: 100, packet_out: 100, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 91, packet_out: 91, ratio: 1.00
s120 packet_in: 9, packet_out: 9, ratio: 1.00
s121 packet_in: 125, packet_out: 125, ratio: 1.00
s122 packet_in: 1559, packet_out: 1559, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 400, packet_out: 400, ratio: 1.00
s125 packet_in: 91, packet_out: 91, ratio: 1.00
