s1 packet_in: 673, packet_out: 673, ratio: 1.00
s2 packet_in: 101, packet_out: 101, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 155, packet_out: 155, ratio: 1.00
s6 packet_in: 165, packet_out: 165, ratio: 1.00
s7 packet_in: 44, packet_out: 44, ratio: 1.00
s8 packet_in: 666, packet_out: 666, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 119, packet_out: 119, ratio: 1.00
s11 packet_in: 669, packet_out: 669, ratio: 1.00
s12 packet_in: 38, packet_out: 38, ratio: 1.00
s13 packet_in: 670, packet_out: 670, ratio: 1.00
s14 packet_in: 124, packet_out: 124, ratio: 1.00
s15 packet_in: 237, packet_out: 237, ratio: 1.00
s16 packet_in: 672, packet_out: 672, ratio: 1.00
s17 packet_in: 99, packet_out: 99, ratio: 1.00
s18 packet_in: 668, packet_out: 668, ratio: 1.00
s19 packet_in: 73, packet_out: 73, ratio: 1.00
s20 packet_in: 291, packet_out: 291, ratio: 1.00
s21 packet_in: 230, packet_out: 230, ratio: 1.00
s22 packet_in: 161, packet_out: 161, ratio: 1.00
s23 packet_in: 140, packet_out: 140, ratio: 1.00
s24 packet_in: 76, packet_out: 76, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 667, packet_out: 667, ratio: 1.00
s27 packet_in: 676, packet_out: 676, ratio: 1.00
s28 packet_in: 275, packet_out: 275, ratio: 1.00
s29 packet_in: 537, packet_out: 537, ratio: 1.00
s30 packet_in: 582, packet_out: 582, ratio: 1.00
s31 packet_in: 553, packet_out: 553, ratio: 1.00
s32 packet_in: 306, packet_out: 306, ratio: 1.00
s33 packet_in: 673, packet_out: 673, ratio: 1.00
s34 packet_in: 674, packet_out: 674, ratio: 1.00
s35 packet_in: 82, packet_out: 82, ratio: 1.00
s36 packet_in: 421, packet_out: 421, ratio: 1.00
s37 packet_in: 479, packet_out: 479, ratio: 1.00
s38 packet_in: 477, packet_out: 477, ratio: 1.00
s39 packet_in: 117, packet_out: 117, ratio: 1.00
s40 packet_in: 99, packet_out: 99, ratio: 1.00
s41 packet_in: 667, packet_out: 667, ratio: 1.00
s42 packet_in: 666, packet_out: 666, ratio: 1.00
s43 packet_in: 668, packet_out: 668, ratio: 1.00
s44 packet_in: 669, packet_out: 669, ratio: 1.00
s45 packet_in: 671, packet_out: 671, ratio: 1.00
s46 packet_in: 682, packet_out: 682, ratio: 1.00
s47 packet_in: 96, packet_out: 96, ratio: 1.00
s48 packet_in: 680, packet_out: 680, ratio: 1.00
s49 packet_in: 678, packet_out: 678, ratio: 1.00
