s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 52, packet_out: 52, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 3, packet_out: 3, ratio: 1.00
s5 packet_in: 74, packet_out: 74, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 28, packet_out: 28, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 10, packet_out: 10, ratio: 1.00
s10 packet_in: 28, packet_out: 28, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 41, packet_out: 41, ratio: 1.00
s15 packet_in: 27, packet_out: 27, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 60, packet_out: 60, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 43, packet_out: 43, ratio: 1.00
s20 packet_in: 28, packet_out: 28, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 44, packet_out: 44, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 13, packet_out: 13, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 387, packet_out: 387, ratio: 1.00
s27 packet_in: 44, packet_out: 44, ratio: 1.00
s28 packet_in: 81, packet_out: 81, ratio: 1.00
s29 packet_in: 55, packet_out: 55, ratio: 1.00
s30 packet_in: 186, packet_out: 186, ratio: 1.00
s31 packet_in: 11, packet_out: 11, ratio: 1.00
s32 packet_in: 76, packet_out: 76, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 31, packet_out: 31, ratio: 1.00
s36 packet_in: 70, packet_out: 70, ratio: 1.00
s37 packet_in: 296, packet_out: 296, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 14, packet_out: 14, ratio: 1.00
s40 packet_in: 108, packet_out: 108, ratio: 1.00
s41 packet_in: 19, packet_out: 19, ratio: 1.00
s42 packet_in: 1174, packet_out: 1174, ratio: 1.00
s43 packet_in: 27, packet_out: 27, ratio: 1.00
s44 packet_in: 91, packet_out: 91, ratio: 1.00
s45 packet_in: 97, packet_out: 97, ratio: 1.00
s46 packet_in: 73, packet_out: 73, ratio: 1.00
s47 packet_in: 6, packet_out: 6, ratio: 1.00
s48 packet_in: 6, packet_out: 6, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 327, packet_out: 327, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 32, packet_out: 32, ratio: 1.00
s54 packet_in: 171, packet_out: 171, ratio: 1.00
s55 packet_in: 1536, packet_out: 1536, ratio: 1.00
s56 packet_in: 32, packet_out: 32, ratio: 1.00
s57 packet_in: 46, packet_out: 46, ratio: 1.00
s58 packet_in: 34, packet_out: 34, ratio: 1.00
s59 packet_in: 84, packet_out: 84, ratio: 1.00
s60 packet_in: 42, packet_out: 42, ratio: 1.00
s61 packet_in: 17, packet_out: 17, ratio: 1.00
s62 packet_in: 21, packet_out: 21, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 5, packet_out: 5, ratio: 1.00
s65 packet_in: 35, packet_out: 35, ratio: 1.00
s66 packet_in: 50, packet_out: 50, ratio: 1.00
s67 packet_in: 124, packet_out: 124, ratio: 1.00
s68 packet_in: 54, packet_out: 54, ratio: 1.00
s69 packet_in: 43, packet_out: 43, ratio: 1.00
s70 packet_in: 23, packet_out: 23, ratio: 1.00
s71 packet_in: 75, packet_out: 75, ratio: 1.00
s72 packet_in: 220, packet_out: 220, ratio: 1.00
s73 packet_in: 105, packet_out: 105, ratio: 1.00
s74 packet_in: 33, packet_out: 33, ratio: 1.00
s75 packet_in: 275, packet_out: 275, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 474, packet_out: 474, ratio: 1.00
s78 packet_in: 88, packet_out: 88, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 430, packet_out: 430, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 394, packet_out: 394, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 101, packet_out: 101, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 98, packet_out: 98, ratio: 1.00
s88 packet_in: 1433, packet_out: 1433, ratio: 1.00
s89 packet_in: 152, packet_out: 152, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 617, packet_out: 617, ratio: 1.00
s92 packet_in: 141, packet_out: 141, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 515, packet_out: 515, ratio: 1.00
s95 packet_in: 99, packet_out: 99, ratio: 1.00
s96 packet_in: 81, packet_out: 81, ratio: 1.00
