s1 packet_in: 311, packet_out: 311, ratio: 1.00
s2 packet_in: 85, packet_out: 85, ratio: 1.00
s3 packet_in: 5, packet_out: 5, ratio: 1.00
s4 packet_in: 264, packet_out: 264, ratio: 1.00
s5 packet_in: 137, packet_out: 137, ratio: 1.00
s6 packet_in: 53, packet_out: 53, ratio: 1.00
s7 packet_in: 59, packet_out: 59, ratio: 1.00
s8 packet_in: 272, packet_out: 272, ratio: 1.00
s9 packet_in: 607, packet_out: 607, ratio: 1.00
s10 packet_in: 110, packet_out: 110, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 744, packet_out: 744, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 148, packet_out: 148, ratio: 1.00
s15 packet_in: 144, packet_out: 144, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 209, packet_out: 209, ratio: 1.00
s19 packet_in: 286, packet_out: 286, ratio: 1.00
s20 packet_in: 1341, packet_out: 1341, ratio: 1.00
s21 packet_in: 22, packet_out: 22, ratio: 1.00
s22 packet_in: 116, packet_out: 116, ratio: 1.00
s23 packet_in: 52, packet_out: 52, ratio: 1.00
s24 packet_in: 218, packet_out: 218, ratio: 1.00
s25 packet_in: 65, packet_out: 65, ratio: 1.00
s26 packet_in: 22, packet_out: 22, ratio: 1.00
s27 packet_in: 124, packet_out: 124, ratio: 1.00
s28 packet_in: 55, packet_out: 55, ratio: 1.00
s29 packet_in: 67, packet_out: 67, ratio: 1.00
s30 packet_in: 522, packet_out: 522, ratio: 1.00
s31 packet_in: 186, packet_out: 186, ratio: 1.00
s32 packet_in: 1404, packet_out: 1404, ratio: 1.00
s33 packet_in: 483, packet_out: 483, ratio: 1.00
s34 packet_in: 890, packet_out: 890, ratio: 1.00
s35 packet_in: 1230, packet_out: 1230, ratio: 1.00
s36 packet_in: 193, packet_out: 193, ratio: 1.00
s37 packet_in: 513, packet_out: 513, ratio: 1.00
s38 packet_in: 75, packet_out: 75, ratio: 1.00
s39 packet_in: 1410, packet_out: 1410, ratio: 1.00
s40 packet_in: 707, packet_out: 707, ratio: 1.00
s41 packet_in: 410, packet_out: 410, ratio: 1.00
s42 packet_in: 29, packet_out: 29, ratio: 1.00
s43 packet_in: 290, packet_out: 290, ratio: 1.00
s44 packet_in: 926, packet_out: 926, ratio: 1.00
s45 packet_in: 80, packet_out: 80, ratio: 1.00
s46 packet_in: 88, packet_out: 88, ratio: 1.00
s47 packet_in: 222, packet_out: 222, ratio: 1.00
s48 packet_in: 131, packet_out: 131, ratio: 1.00
s49 packet_in: 213, packet_out: 213, ratio: 1.00
s50 packet_in: 25, packet_out: 25, ratio: 1.00
s51 packet_in: 138, packet_out: 138, ratio: 1.00
s52 packet_in: 569, packet_out: 569, ratio: 1.00
s53 packet_in: 319, packet_out: 319, ratio: 1.00
s54 packet_in: 41, packet_out: 41, ratio: 1.00
s55 packet_in: 1071, packet_out: 1071, ratio: 1.00
s56 packet_in: 563, packet_out: 563, ratio: 1.00
s57 packet_in: 755, packet_out: 755, ratio: 1.00
s58 packet_in: 631, packet_out: 631, ratio: 1.00
s59 packet_in: 1088, packet_out: 1088, ratio: 1.00
s60 packet_in: 427, packet_out: 427, ratio: 1.00
s61 packet_in: 7, packet_out: 7, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 7, packet_out: 7, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 420, packet_out: 420, ratio: 1.00
s67 packet_in: 1381, packet_out: 1381, ratio: 1.00
s68 packet_in: 380, packet_out: 380, ratio: 1.00
s69 packet_in: 97, packet_out: 97, ratio: 1.00
s70 packet_in: 397, packet_out: 397, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 119, packet_out: 119, ratio: 1.00
s73 packet_in: 10, packet_out: 10, ratio: 1.00
s74 packet_in: 243, packet_out: 243, ratio: 1.00
s75 packet_in: 50, packet_out: 50, ratio: 1.00
s76 packet_in: 117, packet_out: 117, ratio: 1.00
s77 packet_in: 47, packet_out: 47, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 1402, packet_out: 1402, ratio: 1.00
s80 packet_in: 483, packet_out: 483, ratio: 1.00
s81 packet_in: 1412, packet_out: 1412, ratio: 1.00
s82 packet_in: 99, packet_out: 99, ratio: 1.00
s83 packet_in: 1405, packet_out: 1405, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 46, packet_out: 46, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1390, packet_out: 1390, ratio: 1.00
s88 packet_in: 351, packet_out: 351, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 59, packet_out: 59, ratio: 1.00
s91 packet_in: 1408, packet_out: 1130, ratio: 0.80
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 562, packet_out: 562, ratio: 1.00
s94 packet_in: 9, packet_out: 18, ratio: 2.00
s95 packet_in: 58, packet_out: 58, ratio: 1.00
s96 packet_in: 1180, packet_out: 1180, ratio: 1.00
s97 packet_in: 46, packet_out: 46, ratio: 1.00
s98 packet_in: 7, packet_out: 7, ratio: 1.00
s99 packet_in: 1374, packet_out: 1374, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1407, packet_out: 1407, ratio: 1.00
s102 packet_in: 287, packet_out: 287, ratio: 1.00
s103 packet_in: 71, packet_out: 71, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 642, packet_out: 642, ratio: 1.00
s106 packet_in: 571, packet_out: 571, ratio: 1.00
s107 packet_in: 111, packet_out: 111, ratio: 1.00
s108 packet_in: 1416, packet_out: 1416, ratio: 1.00
s109 packet_in: 120, packet_out: 120, ratio: 1.00
s110 packet_in: 14, packet_out: 14, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 12, packet_out: 12, ratio: 1.00
s115 packet_in: 51, packet_out: 51, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 1407, packet_out: 1407, ratio: 1.00
s118 packet_in: 1417, packet_out: 1417, ratio: 1.00
s119 packet_in: 111, packet_out: 111, ratio: 1.00
s120 packet_in: 90, packet_out: 90, ratio: 1.00
s121 packet_in: 115, packet_out: 115, ratio: 1.00
s122 packet_in: 1405, packet_out: 1404, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 431, packet_out: 431, ratio: 1.00
