s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 102, packet_out: 102, ratio: 1.00
s3 packet_in: 41, packet_out: 41, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 62, packet_out: 62, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 10, packet_out: 10, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 83, packet_out: 83, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 128, packet_out: 128, ratio: 1.00
s20 packet_in: 108, packet_out: 108, ratio: 1.00
s21 packet_in: 17, packet_out: 17, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 16, packet_out: 16, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 54, packet_out: 54, ratio: 1.00
s26 packet_in: 6, packet_out: 6, ratio: 1.00
s27 packet_in: 65, packet_out: 65, ratio: 1.00
s28 packet_in: 78, packet_out: 78, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 49, packet_out: 49, ratio: 1.00
s31 packet_in: 5, packet_out: 5, ratio: 1.00
s32 packet_in: 49, packet_out: 49, ratio: 1.00
s33 packet_in: 54, packet_out: 54, ratio: 1.00
s34 packet_in: 30, packet_out: 30, ratio: 1.00
s35 packet_in: 33, packet_out: 33, ratio: 1.00
s36 packet_in: 78, packet_out: 78, ratio: 1.00
s37 packet_in: 841, packet_out: 841, ratio: 1.00
s38 packet_in: 104, packet_out: 104, ratio: 1.00
s39 packet_in: 588, packet_out: 588, ratio: 1.00
s40 packet_in: 701, packet_out: 701, ratio: 1.00
s41 packet_in: 19, packet_out: 19, ratio: 1.00
s42 packet_in: 35, packet_out: 35, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 693, packet_out: 693, ratio: 1.00
s45 packet_in: 65, packet_out: 65, ratio: 1.00
s46 packet_in: 119, packet_out: 119, ratio: 1.00
s47 packet_in: 22, packet_out: 22, ratio: 1.00
s48 packet_in: 255, packet_out: 255, ratio: 1.00
s49 packet_in: 401, packet_out: 401, ratio: 1.00
s50 packet_in: 327, packet_out: 327, ratio: 1.00
s51 packet_in: 1056, packet_out: 1056, ratio: 1.00
s52 packet_in: 1416, packet_out: 1416, ratio: 1.00
s53 packet_in: 610, packet_out: 610, ratio: 1.00
s54 packet_in: 527, packet_out: 527, ratio: 1.00
