s1 packet_in: 95, packet_out: 95, ratio: 1.00
s2 packet_in: 92, packet_out: 92, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 943, packet_out: 943, ratio: 1.00
s5 packet_in: 64, packet_out: 64, ratio: 1.00
s6 packet_in: 89, packet_out: 89, ratio: 1.00
s7 packet_in: 68, packet_out: 68, ratio: 1.00
s8 packet_in: 152, packet_out: 152, ratio: 1.00
s9 packet_in: 950, packet_out: 950, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 922, packet_out: 922, ratio: 1.00
s12 packet_in: 730, packet_out: 730, ratio: 1.00
s13 packet_in: 933, packet_out: 933, ratio: 1.00
s14 packet_in: 27, packet_out: 27, ratio: 1.00
s15 packet_in: 93, packet_out: 93, ratio: 1.00
s16 packet_in: 75, packet_out: 75, ratio: 1.00
s17 packet_in: 948, packet_out: 948, ratio: 1.00
s18 packet_in: 105, packet_out: 105, ratio: 1.00
s19 packet_in: 953, packet_out: 953, ratio: 1.00
s20 packet_in: 73, packet_out: 73, ratio: 1.00
s21 packet_in: 114, packet_out: 114, ratio: 1.00
s22 packet_in: 361, packet_out: 361, ratio: 1.00
s23 packet_in: 302, packet_out: 240, ratio: 0.79
s24 packet_in: 52, packet_out: 52, ratio: 1.00
s25 packet_in: 247, packet_out: 247, ratio: 1.00
s26 packet_in: 951, packet_out: 951, ratio: 1.00
s27 packet_in: 457, packet_out: 457, ratio: 1.00
s28 packet_in: 114, packet_out: 114, ratio: 1.00
s29 packet_in: 127, packet_out: 127, ratio: 1.00
s30 packet_in: 945, packet_out: 945, ratio: 1.00
s31 packet_in: 91, packet_out: 91, ratio: 1.00
s32 packet_in: 75, packet_out: 75, ratio: 1.00
s33 packet_in: 100, packet_out: 100, ratio: 1.00
s34 packet_in: 32, packet_out: 32, ratio: 1.00
s35 packet_in: 154, packet_out: 154, ratio: 1.00
s36 packet_in: 588, packet_out: 588, ratio: 1.00
s37 packet_in: 12, packet_out: 12, ratio: 1.00
s38 packet_in: 171, packet_out: 171, ratio: 1.00
s39 packet_in: 334, packet_out: 334, ratio: 1.00
s40 packet_in: 49, packet_out: 49, ratio: 1.00
s41 packet_in: 747, packet_out: 747, ratio: 1.00
s42 packet_in: 104, packet_out: 104, ratio: 1.00
