s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 43, packet_out: 43, ratio: 1.00
s3 packet_in: 47, packet_out: 47, ratio: 1.00
s4 packet_in: 85, packet_out: 85, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 73, packet_out: 73, ratio: 1.00
s7 packet_in: 57, packet_out: 57, ratio: 1.00
s8 packet_in: 111, packet_out: 111, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 42, packet_out: 42, ratio: 1.00
s11 packet_in: 81, packet_out: 81, ratio: 1.00
s12 packet_in: 52, packet_out: 52, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 37, packet_out: 37, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 85, packet_out: 85, ratio: 1.00
s19 packet_in: 41, packet_out: 41, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 85, packet_out: 85, ratio: 1.00
s25 packet_in: 176, packet_out: 176, ratio: 1.00
s26 packet_in: 28, packet_out: 28, ratio: 1.00
s27 packet_in: 251, packet_out: 251, ratio: 1.00
s28 packet_in: 67, packet_out: 67, ratio: 1.00
s29 packet_in: 450, packet_out: 450, ratio: 1.00
s30 packet_in: 50, packet_out: 50, ratio: 1.00
s31 packet_in: 94, packet_out: 94, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 52, packet_out: 52, ratio: 1.00
s34 packet_in: 166, packet_out: 166, ratio: 1.00
s35 packet_in: 177, packet_out: 177, ratio: 1.00
s36 packet_in: 309, packet_out: 309, ratio: 1.00
s37 packet_in: 25, packet_out: 25, ratio: 1.00
s38 packet_in: 33, packet_out: 33, ratio: 1.00
s39 packet_in: 61, packet_out: 61, ratio: 1.00
s40 packet_in: 27, packet_out: 27, ratio: 1.00
s41 packet_in: 41, packet_out: 41, ratio: 1.00
s42 packet_in: 319, packet_out: 319, ratio: 1.00
s43 packet_in: 1594, packet_out: 1594, ratio: 1.00
s44 packet_in: 63, packet_out: 63, ratio: 1.00
s45 packet_in: 53, packet_out: 53, ratio: 1.00
s46 packet_in: 51, packet_out: 51, ratio: 1.00
s47 packet_in: 152, packet_out: 152, ratio: 1.00
s48 packet_in: 100, packet_out: 100, ratio: 1.00
s49 packet_in: 78, packet_out: 78, ratio: 1.00
s50 packet_in: 108, packet_out: 108, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 115, packet_out: 115, ratio: 1.00
s55 packet_in: 186, packet_out: 186, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 54, packet_out: 54, ratio: 1.00
s58 packet_in: 116, packet_out: 116, ratio: 1.00
s59 packet_in: 31, packet_out: 31, ratio: 1.00
s60 packet_in: 44, packet_out: 44, ratio: 1.00
s61 packet_in: 40, packet_out: 40, ratio: 1.00
s62 packet_in: 1047, packet_out: 1047, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 52, packet_out: 52, ratio: 1.00
s65 packet_in: 99, packet_out: 99, ratio: 1.00
s66 packet_in: 6, packet_out: 6, ratio: 1.00
s67 packet_in: 286, packet_out: 286, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 53, packet_out: 53, ratio: 1.00
s70 packet_in: 37, packet_out: 37, ratio: 1.00
s71 packet_in: 202, packet_out: 202, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 127, packet_out: 127, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 102, packet_out: 102, ratio: 1.00
s76 packet_in: 2377, packet_out: 2377, ratio: 1.00
s77 packet_in: 1072, packet_out: 1072, ratio: 1.00
s78 packet_in: 296, packet_out: 296, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 104, packet_out: 104, ratio: 1.00
