s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 4, packet_out: 4, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 45, packet_out: 45, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 10, packet_out: 10, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 45, packet_out: 45, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 5, packet_out: 5, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 7, packet_out: 7, ratio: 1.00
s20 packet_in: 59, packet_out: 59, ratio: 1.00
s21 packet_in: 2, packet_out: 2, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 50, packet_out: 50, ratio: 1.00
s26 packet_in: 90, packet_out: 90, ratio: 1.00
s27 packet_in: 237, packet_out: 237, ratio: 1.00
s28 packet_in: 150, packet_out: 150, ratio: 1.00
s29 packet_in: 167, packet_out: 167, ratio: 1.00
s30 packet_in: 158, packet_out: 158, ratio: 1.00
s31 packet_in: 358, packet_out: 358, ratio: 1.00
s32 packet_in: 657, packet_out: 657, ratio: 1.00
s33 packet_in: 120, packet_out: 120, ratio: 1.00
s34 packet_in: 798, packet_out: 798, ratio: 1.00
s35 packet_in: 576, packet_out: 576, ratio: 1.00
s36 packet_in: 89, packet_out: 89, ratio: 1.00
s37 packet_in: 7, packet_out: 7, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 45, packet_out: 45, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 54, packet_out: 54, ratio: 1.00
s42 packet_in: 249, packet_out: 249, ratio: 1.00
s43 packet_in: 231, packet_out: 231, ratio: 1.00
s44 packet_in: 238, packet_out: 238, ratio: 1.00
s45 packet_in: 44, packet_out: 44, ratio: 1.00
s46 packet_in: 12, packet_out: 12, ratio: 1.00
s47 packet_in: 587, packet_out: 587, ratio: 1.00
s48 packet_in: 88, packet_out: 88, ratio: 1.00
s49 packet_in: 449, packet_out: 449, ratio: 1.00
s50 packet_in: 745, packet_out: 745, ratio: 1.00
s51 packet_in: 548, packet_out: 548, ratio: 1.00
s52 packet_in: 590, packet_out: 590, ratio: 1.00
s53 packet_in: 677, packet_out: 677, ratio: 1.00
s54 packet_in: 56, packet_out: 56, ratio: 1.00
s55 packet_in: 102, packet_out: 102, ratio: 1.00
s56 packet_in: 121, packet_out: 121, ratio: 1.00
s57 packet_in: 651, packet_out: 651, ratio: 1.00
s58 packet_in: 124, packet_out: 124, ratio: 1.00
s59 packet_in: 94, packet_out: 94, ratio: 1.00
s60 packet_in: 172, packet_out: 172, ratio: 1.00
s61 packet_in: 15, packet_out: 15, ratio: 1.00
s62 packet_in: 17, packet_out: 17, ratio: 1.00
s63 packet_in: 38, packet_out: 38, ratio: 1.00
s64 packet_in: 234, packet_out: 234, ratio: 1.00
s65 packet_in: 234, packet_out: 234, ratio: 1.00
s66 packet_in: 701, packet_out: 701, ratio: 1.00
s67 packet_in: 147, packet_out: 147, ratio: 1.00
s68 packet_in: 163, packet_out: 163, ratio: 1.00
s69 packet_in: 133, packet_out: 133, ratio: 1.00
s70 packet_in: 1457, packet_out: 1457, ratio: 1.00
s71 packet_in: 502, packet_out: 502, ratio: 1.00
s72 packet_in: 65, packet_out: 65, ratio: 1.00
s73 packet_in: 1043, packet_out: 1043, ratio: 1.00
s74 packet_in: 238, packet_out: 238, ratio: 1.00
s75 packet_in: 2401, packet_out: 2401, ratio: 1.00
s76 packet_in: 746, packet_out: 746, ratio: 1.00
s77 packet_in: 656, packet_out: 656, ratio: 1.00
s78 packet_in: 99, packet_out: 99, ratio: 1.00
s79 packet_in: 1887, packet_out: 1887, ratio: 1.00
s80 packet_in: 163, packet_out: 163, ratio: 1.00
s81 packet_in: 2633, packet_out: 2633, ratio: 1.00
s82 packet_in: 17, packet_out: 17, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 91, packet_out: 91, ratio: 1.00
