s1 packet_in: 11, packet_out: 11, ratio: 1.00
s2 packet_in: 163, packet_out: 163, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 48, packet_out: 48, ratio: 1.00
s5 packet_in: 26, packet_out: 26, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 107, packet_out: 107, ratio: 1.00
s9 packet_in: 45, packet_out: 45, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 96, packet_out: 96, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 88, packet_out: 88, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 50, packet_out: 50, ratio: 1.00
s18 packet_in: 82, packet_out: 82, ratio: 1.00
s19 packet_in: 110, packet_out: 110, ratio: 1.00
s20 packet_in: 104, packet_out: 104, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 64, packet_out: 64, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 79, packet_out: 79, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 13, packet_out: 13, ratio: 1.00
s27 packet_in: 47, packet_out: 47, ratio: 1.00
s28 packet_in: 40, packet_out: 40, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 48, packet_out: 48, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 56, packet_out: 56, ratio: 1.00
s33 packet_in: 55, packet_out: 55, ratio: 1.00
s34 packet_in: 43, packet_out: 43, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 86, packet_out: 86, ratio: 1.00
s37 packet_in: 72, packet_out: 72, ratio: 1.00
s38 packet_in: 104, packet_out: 104, ratio: 1.00
s39 packet_in: 284, packet_out: 284, ratio: 1.00
s40 packet_in: 173, packet_out: 173, ratio: 1.00
s41 packet_in: 9, packet_out: 9, ratio: 1.00
s42 packet_in: 6, packet_out: 6, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 40, packet_out: 40, ratio: 1.00
s45 packet_in: 86, packet_out: 86, ratio: 1.00
s46 packet_in: 169, packet_out: 169, ratio: 1.00
s47 packet_in: 197, packet_out: 197, ratio: 1.00
s48 packet_in: 304, packet_out: 304, ratio: 1.00
s49 packet_in: 92, packet_out: 92, ratio: 1.00
s50 packet_in: 179, packet_out: 179, ratio: 1.00
s51 packet_in: 185, packet_out: 185, ratio: 1.00
s52 packet_in: 39, packet_out: 39, ratio: 1.00
s53 packet_in: 95, packet_out: 95, ratio: 1.00
s54 packet_in: 202, packet_out: 202, ratio: 1.00
s55 packet_in: 257, packet_out: 257, ratio: 1.00
s56 packet_in: 245, packet_out: 245, ratio: 1.00
s57 packet_in: 113, packet_out: 113, ratio: 1.00
s58 packet_in: 422, packet_out: 422, ratio: 1.00
s59 packet_in: 312, packet_out: 312, ratio: 1.00
s60 packet_in: 336, packet_out: 336, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 0, packet_out: 0, ratio: N/A
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 2, packet_out: 2, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 24, packet_out: 24, ratio: 1.00
s67 packet_in: 16, packet_out: 16, ratio: 1.00
s68 packet_in: 109, packet_out: 109, ratio: 1.00
s69 packet_in: 39, packet_out: 39, ratio: 1.00
s70 packet_in: 48, packet_out: 48, ratio: 1.00
s71 packet_in: 1186, packet_out: 1186, ratio: 1.00
s72 packet_in: 722, packet_out: 722, ratio: 1.00
s73 packet_in: 462, packet_out: 462, ratio: 1.00
s74 packet_in: 867, packet_out: 867, ratio: 1.00
s75 packet_in: 479, packet_out: 479, ratio: 1.00
s76 packet_in: 426, packet_out: 426, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 69, packet_out: 69, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 3, packet_out: 3, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 75, packet_out: 75, ratio: 1.00
s88 packet_in: 0, packet_out: 0, ratio: N/A
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 39, packet_out: 39, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 89, packet_out: 89, ratio: 1.00
s94 packet_in: 114, packet_out: 114, ratio: 1.00
s95 packet_in: 63, packet_out: 63, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 66, packet_out: 66, ratio: 1.00
s98 packet_in: 362, packet_out: 362, ratio: 1.00
s99 packet_in: 922, packet_out: 922, ratio: 1.00
s100 packet_in: 100, packet_out: 100, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 2002, packet_out: 2002, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 87, packet_out: 87, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 76, packet_out: 76, ratio: 1.00
s108 packet_in: 1242, packet_out: 1242, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 1423, packet_out: 1423, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 43, packet_out: 43, ratio: 1.00
s116 packet_in: 65, packet_out: 65, ratio: 1.00
s117 packet_in: 2115, packet_out: 2115, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 139, packet_out: 139, ratio: 1.00
s121 packet_in: 96, packet_out: 96, ratio: 1.00
s122 packet_in: 163, packet_out: 163, ratio: 1.00
s123 packet_in: 89, packet_out: 89, ratio: 1.00
s124 packet_in: 462, packet_out: 462, ratio: 1.00
s125 packet_in: 3232, packet_out: 3232, ratio: 1.00
