s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 74, packet_out: 74, ratio: 1.00
s3 packet_in: 84, packet_out: 84, ratio: 1.00
s4 packet_in: 22, packet_out: 22, ratio: 1.00
s5 packet_in: 213, packet_out: 213, ratio: 1.00
s6 packet_in: 152, packet_out: 152, ratio: 1.00
s7 packet_in: 96, packet_out: 96, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 122, packet_out: 122, ratio: 1.00
s10 packet_in: 36, packet_out: 36, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 50, packet_out: 50, ratio: 1.00
s13 packet_in: 109, packet_out: 109, ratio: 1.00
s14 packet_in: 35, packet_out: 35, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 58, packet_out: 58, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 54, packet_out: 54, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 141, packet_out: 141, ratio: 1.00
s22 packet_in: 1328, packet_out: 1328, ratio: 1.00
s23 packet_in: 39, packet_out: 39, ratio: 1.00
s24 packet_in: 48, packet_out: 48, ratio: 1.00
s25 packet_in: 200, packet_out: 200, ratio: 1.00
s26 packet_in: 77, packet_out: 77, ratio: 1.00
s27 packet_in: 29, packet_out: 29, ratio: 1.00
s28 packet_in: 1438, packet_out: 1438, ratio: 1.00
s29 packet_in: 952, packet_out: 952, ratio: 1.00
s30 packet_in: 477, packet_out: 477, ratio: 1.00
s31 packet_in: 38, packet_out: 38, ratio: 1.00
s32 packet_in: 60, packet_out: 60, ratio: 1.00
s33 packet_in: 37, packet_out: 37, ratio: 1.00
s34 packet_in: 12, packet_out: 12, ratio: 1.00
s35 packet_in: 87, packet_out: 87, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 53, packet_out: 53, ratio: 1.00
s38 packet_in: 7, packet_out: 7, ratio: 1.00
s39 packet_in: 83, packet_out: 83, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 499, packet_out: 499, ratio: 1.00
s42 packet_in: 1430, packet_out: 1430, ratio: 1.00
s43 packet_in: 102, packet_out: 102, ratio: 1.00
s44 packet_in: 778, packet_out: 778, ratio: 1.00
s45 packet_in: 798, packet_out: 798, ratio: 1.00
s46 packet_in: 108, packet_out: 108, ratio: 1.00
s47 packet_in: 109, packet_out: 109, ratio: 1.00
s48 packet_in: 110, packet_out: 110, ratio: 1.00
s49 packet_in: 151, packet_out: 151, ratio: 1.00
s50 packet_in: 88, packet_out: 88, ratio: 1.00
s51 packet_in: 1324, packet_out: 1324, ratio: 1.00
s52 packet_in: 1432, packet_out: 1432, ratio: 1.00
s53 packet_in: 1299, packet_out: 1299, ratio: 1.00
s54 packet_in: 1436, packet_out: 1436, ratio: 1.00
s55 packet_in: 342, packet_out: 342, ratio: 1.00
s56 packet_in: 269, packet_out: 269, ratio: 1.00
s57 packet_in: 184, packet_out: 184, ratio: 1.00
s58 packet_in: 751, packet_out: 751, ratio: 1.00
s59 packet_in: 290, packet_out: 290, ratio: 1.00
s60 packet_in: 66, packet_out: 66, ratio: 1.00
s61 packet_in: 578, packet_out: 578, ratio: 1.00
s62 packet_in: 478, packet_out: 478, ratio: 1.00
s63 packet_in: 54, packet_out: 54, ratio: 1.00
s64 packet_in: 380, packet_out: 380, ratio: 1.00
s65 packet_in: 426, packet_out: 426, ratio: 1.00
s66 packet_in: 404, packet_out: 404, ratio: 1.00
s67 packet_in: 1434, packet_out: 1434, ratio: 1.00
s68 packet_in: 495, packet_out: 495, ratio: 1.00
s69 packet_in: 435, packet_out: 435, ratio: 1.00
s70 packet_in: 343, packet_out: 343, ratio: 1.00
s71 packet_in: 65, packet_out: 65, ratio: 1.00
s72 packet_in: 104, packet_out: 104, ratio: 1.00
s73 packet_in: 1055, packet_out: 1055, ratio: 1.00
s74 packet_in: 10, packet_out: 10, ratio: 1.00
s75 packet_in: 1325, packet_out: 1325, ratio: 1.00
s76 packet_in: 933, packet_out: 933, ratio: 1.00
s77 packet_in: 56, packet_out: 56, ratio: 1.00
s78 packet_in: 281, packet_out: 281, ratio: 1.00
s79 packet_in: 860, packet_out: 860, ratio: 1.00
s80 packet_in: 50, packet_out: 50, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 42, packet_out: 42, ratio: 1.00
s83 packet_in: 13, packet_out: 13, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 72, packet_out: 72, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 1042, packet_out: 1042, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 403, packet_out: 403, ratio: 1.00
s94 packet_in: 588, packet_out: 588, ratio: 1.00
s95 packet_in: 1435, packet_out: 1435, ratio: 1.00
s96 packet_in: 176, packet_out: 176, ratio: 1.00
s97 packet_in: 101, packet_out: 101, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 38, packet_out: 38, ratio: 1.00
s100 packet_in: 1461, packet_out: 1461, ratio: 1.00
s101 packet_in: 337, packet_out: 337, ratio: 1.00
s102 packet_in: 1118, packet_out: 1118, ratio: 1.00
